,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,01 Aug 2021,2021,Aug,01,2021-08-01
1,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,02 Aug 2021,2021,Aug,02,2021-08-02
2,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,02 Jul 2021,2021,Jul,02,2021-07-02
3,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,03 Aug 2021,2021,Aug,03,2021-08-03
4,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,03 Jul 2021,2021,Jul,03,2021-07-03
5,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,04 Aug 2021,2021,Aug,04,2021-08-04
6,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,04 Jul 2021,2021,Jul,04,2021-07-04
7,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,05 Aug 2021,2021,Aug,05,2021-08-05
8,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,05 Jul 2021,2021,Jul,05,2021-07-05
9,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,06 Aug 2021,2021,Aug,06,2021-08-06
10,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,06 Jul 2021,2021,Jul,06,2021-07-06
11,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,07 Aug 2021,2021,Aug,07,2021-08-07
12,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,07 Jul 2021,2021,Jul,07,2021-07-07
13,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,08 Aug 2021,2021,Aug,08,2021-08-08
14,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,08 Jul 2021,2021,Jul,08,2021-07-08
15,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,09 Aug 2021,2021,Aug,09,2021-08-09
16,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,09 Jul 2021,2021,Jul,09,2021-07-09
17,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,10 Aug 2021,2021,Aug,10,2021-08-10
18,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,10 Jul 2021,2021,Jul,10,2021-07-10
19,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,11 Aug 2021,2021,Aug,11,2021-08-11
20,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,11 Jul 2021,2021,Jul,11,2021-07-11
21,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,12 Aug 2021,2021,Aug,12,2021-08-12
22,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,12 Jul 2021,2021,Jul,12,2021-07-12
23,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,13 Aug 2021,2021,Aug,13,2021-08-13
24,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,13 Jul 2021,2021,Jul,13,2021-07-13
25,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,14 Aug 2021,2021,Aug,14,2021-08-14
26,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,14 Jul 2021,2021,Jul,14,2021-07-14
27,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,15 Aug 2021,2021,Aug,15,2021-08-15
28,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,16 Aug 2021,2021,Aug,16,2021-08-16
29,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,16 Jul 2021,2021,Jul,16,2021-07-16
30,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,17 Aug 2021,2021,Aug,17,2021-08-17
31,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,17 Jul 2021,2021,Jul,17,2021-07-17
32,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,18 Aug 2021,2021,Aug,18,2021-08-18
33,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,18 Jul 2021,2021,Jul,18,2021-07-18
34,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,19 Aug 2021,2021,Aug,19,2021-08-19
35,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,19 Jul 2021,2021,Jul,19,2021-07-19
36,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,20 Aug 2021,2021,Aug,20,2021-08-20
37,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,20 Jul 2021,2021,Jul,20,2021-07-20
38,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,21 Aug 2021,2021,Aug,21,2021-08-21
39,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,21 Jul 2021,2021,Jul,21,2021-07-21
40,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,22 Aug 2021,2021,Aug,22,2021-08-22
41,Howrah,Ramkrishanpur(Howrah),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7300,7700,7500,22 Jul 2021,2021,Jul,22,2021-07-22
