,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Kekri,Kekri,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5100,5400,5300,23 Apr 2021,2021,Apr,23,2021-04-23
1,Ganganagar,Ridmalsar,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5600,5600,5600,12 Apr 2021,2021,Apr,12,2021-04-12
2,Ganganagar,Ridmalsar,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5606,5606,5606,13 Apr 2021,2021,Apr,13,2021-04-13
3,Kekri,Kekri,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4141,4651,4400,13 Jan 2022,2022,Jan,13,2022-01-13
4,Kekri,Kekri,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4150,4571,4250,06 Jan 2022,2022,Jan,06,2022-01-06
5,Kekri,Kekri,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4200,4681,4500,11 Jan 2022,2022,Jan,11,2022-01-11
6,Kekri,Kekri,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4201,4611,4350,07 Jan 2022,2022,Jan,07,2022-01-07
7,Kekri,Kekri,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4601,4651,4621,20 Apr 2022,2022,Apr,20,2022-04-20
8,Alwar,Kherli,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5071,5071,5071,07 Apr 2022,2022,Apr,07,2022-04-07
9,Ganganagar,Sriganganagar (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4780,4980,4890,02 Jun 2022,2022,Jun,02,2022-06-02
10,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4000,4000,4000,20 Feb 2017,2017,Feb,20,2017-02-20
11,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4201,4201,4201,01 Mar 2017,2017,Mar,01,2017-03-01
12,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4251,4600,4425,02 Mar 2017,2017,Mar,02,2017-03-02
13,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4301,4301,4301,06 Mar 2017,2017,Mar,06,2017-03-06
14,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4501,4501,4501,10 Mar 2017,2017,Mar,10,2017-03-10
15,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4501,4543,4522,17 Mar 2017,2017,Mar,17,2017-03-17
16,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4530,4661,4595,18 Mar 2017,2017,Mar,18,2017-03-18
17,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4562,4951,4756,20 Mar 2017,2017,Mar,20,2017-03-20
18,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4591,4591,4591,09 Mar 2017,2017,Mar,09,2017-03-09
19,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4620,4620,4620,10 Feb 2017,2017,Feb,10,2017-02-10
20,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4686,4686,4686,09 Feb 2017,2017,Feb,09,2017-02-09
21,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4700,4700,4700,15 Feb 2017,2017,Feb,15,2017-02-15
22,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4700,4700,4700,22 Feb 2017,2017,Feb,22,2017-02-22
23,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4750,5000,4875,16 Feb 2017,2017,Feb,16,2017-02-16
24,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4800,4800,4800,13 Feb 2017,2017,Feb,13,2017-02-13
