Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Deogarh,Madhupur,Ground Nut Oil,Ground Nut Oil,FAQ,9100,9140,9120,17 Mar 2015,2015,Mar,17,2015-03-17
1,1.0,Deogarh,Madhupur,Ground Nut Oil,Ground Nut Oil,FAQ,9120,9160,9140,21 Mar 2015,2015,Mar,21,2015-03-21
2,2.0,Deogarh,Madhupur,Ground Nut Oil,Ground Nut Oil,FAQ,9170,9240,9220,01 Dec 2014,2014,Dec,1,2014-12-01
3,3.0,Deogarh,Madhupur,Ground Nut Oil,Ground Nut Oil,FAQ,9220,9350,9290,08 Oct 2014,2014,Oct,8,2014-10-08
4,4.0,Deogarh,Madhupur,Ground Nut Oil,Ground Nut Oil,FAQ,9250,9340,9310,15 Nov 2014,2014,Nov,15,2014-11-15
5,5.0,Deogarh,Madhupur,Ground Nut Oil,Ground Nut Oil,FAQ,9250,9340,9310,19 Nov 2014,2014,Nov,19,2014-11-19
6,6.0,Deogarh,Madhupur,Ground Nut Oil,Ground Nut Oil,FAQ,9270,9340,9320,25 Nov 2014,2014,Nov,25,2014-11-25
7,7.0,Deogarh,Madhupur,Ground Nut Oil,Ground Nut Oil,FAQ,9280,9340,9310,11 Dec 2014,2014,Dec,11,2014-12-11
8,8.0,Deogarh,Madhupur,Ground Nut Oil,Ground Nut Oil,FAQ,9280,9340,9320,02 Dec 2014,2014,Dec,2,2014-12-02
9,9.0,Deogarh,Madhupur,Ground Nut Oil,Ground Nut Oil,FAQ,9280,9340,9320,17 Dec 2014,2014,Dec,17,2014-12-17
10,10.0,Deogarh,Madhupur,Ground Nut Oil,Ground Nut Oil,FAQ,9280,9360,9340,28 Nov 2014,2014,Nov,28,2014-11-28
11,11.0,Deogarh,Madhupur,Ground Nut Oil,Ground Nut Oil,FAQ,9315,9400,9385,17 Oct 2014,2014,Oct,17,2014-10-17
12,12.0,Deogarh,Madhupur,Ground Nut Oil,Ground Nut Oil,FAQ,9320,9360,9340,22 Dec 2014,2014,Dec,22,2014-12-22
13,13.0,Deogarh,Madhupur,Ground Nut Oil,Ground Nut Oil,FAQ,9320,9400,9380,18 Oct 2014,2014,Oct,18,2014-10-18
14,14.0,Deogarh,Madhupur,Ground Nut Oil,Ground Nut Oil,FAQ,9320,9405,9380,15 Oct 2014,2014,Oct,15,2014-10-15
