,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Karimnagar,Jagtial,Ground Nut Oil,Ground Nut Oil,FAQ,5550,5550,5550,10 Jun 2022,2022,Jun,10,2022-06-10
1,Medak,Siddipet,Ground Nut Oil,Other,FAQ,5100,5100,5100,20 May 2017,2017,May,20,2017-05-20
2,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,01 Jul 2015,2015,Jul,01,2015-07-01
3,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,02 Jul 2015,2015,Jul,02,2015-07-02
4,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,03 Jul 2015,2015,Jul,03,2015-07-03
5,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,04 Jul 2015,2015,Jul,04,2015-07-04
6,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,07 Jul 2015,2015,Jul,07,2015-07-07
7,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,08 Jul 2015,2015,Jul,08,2015-07-08
8,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,09 Jun 2015,2015,Jun,09,2015-06-09
9,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,10 Jun 2015,2015,Jun,10,2015-06-10
10,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,12 Jun 2015,2015,Jun,12,2015-06-12
11,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,13 Jun 2015,2015,Jun,13,2015-06-13
12,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,14 Jun 2015,2015,Jun,14,2015-06-14
13,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,15 Jun 2015,2015,Jun,15,2015-06-15
14,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,16 Jun 2015,2015,Jun,16,2015-06-16
15,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,17 Jun 2015,2015,Jun,17,2015-06-17
16,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,18 Jun 2015,2015,Jun,18,2015-06-18
17,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,19 Jun 2015,2015,Jun,19,2015-06-19
18,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,20 Jun 2015,2015,Jun,20,2015-06-20
19,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,24 Jun 2015,2015,Jun,24,2015-06-24
20,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,25 Jun 2015,2015,Jun,25,2015-06-25
21,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,26 Jun 2015,2015,Jun,26,2015-06-26
22,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,27 Jun 2015,2015,Jun,27,2015-06-27
23,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,28 Jun 2015,2015,Jun,28,2015-06-28
24,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10200,10200,10200,29 Jun 2015,2015,Jun,29,2015-06-29
25,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10300,10300,10300,09 Jul 2015,2015,Jul,09,2015-07-09
26,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10300,10300,10300,10 Jul 2015,2015,Jul,10,2015-07-10
27,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10300,10300,10300,11 Jul 2015,2015,Jul,11,2015-07-11
28,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10300,10300,10300,12 Jul 2015,2015,Jul,12,2015-07-12
29,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10300,10300,10300,13 Jul 2015,2015,Jul,13,2015-07-13
30,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10300,10300,10300,14 Jul 2015,2015,Jul,14,2015-07-14
31,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10300,10300,10300,18 Jul 2015,2015,Jul,18,2015-07-18
32,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10300,10300,10300,19 Jul 2015,2015,Jul,19,2015-07-19
33,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10300,10300,10300,20 Jul 2015,2015,Jul,20,2015-07-20
34,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10300,10300,10300,21 Jul 2015,2015,Jul,21,2015-07-21
35,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10300,10300,10300,22 Jul 2015,2015,Jul,22,2015-07-22
36,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10300,10300,10300,23 Jul 2015,2015,Jul,23,2015-07-23
37,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10500,10500,10500,11 Aug 2015,2015,Aug,11,2015-08-11
38,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10700,10700,10700,01 Aug 2015,2015,Aug,01,2015-08-01
39,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10700,10700,10700,02 Aug 2015,2015,Aug,02,2015-08-02
40,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10700,10700,10700,03 Aug 2015,2015,Aug,03,2015-08-03
41,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10700,10700,10700,04 Aug 2015,2015,Aug,04,2015-08-04
42,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10700,10700,10700,24 Jul 2015,2015,Jul,24,2015-07-24
43,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10700,10700,10700,25 Jul 2015,2015,Jul,25,2015-07-25
44,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10700,10700,10700,26 Jul 2015,2015,Jul,26,2015-07-26
45,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10700,10700,10700,27 Jul 2015,2015,Jul,27,2015-07-27
46,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10700,10700,10700,28 Jul 2015,2015,Jul,28,2015-07-28
47,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10700,10700,10700,29 Jul 2015,2015,Jul,29,2015-07-29
48,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10700,10700,10700,30 Jul 2015,2015,Jul,30,2015-07-30
49,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10700,10700,10700,31 Jul 2015,2015,Jul,31,2015-07-31
50,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Medium,10200,10200,10200,21 Jun 2015,2015,Jun,21,2015-06-21
51,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Other,Medium,10200,10200,10200,09 Jun 2015,2015,Jun,09,2015-06-09
52,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Refined Ground Nut Oil,Large,10200,10200,10200,05 Jul 2015,2015,Jul,05,2015-07-05
53,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Refined Ground Nut Oil,Large,10200,10200,10200,06 Jul 2015,2015,Jul,06,2015-07-06
54,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Refined Ground Nut Oil,Large,10200,10200,10200,22 Jun 2015,2015,Jun,22,2015-06-22
55,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Refined Ground Nut Oil,Large,10200,10200,10200,30 Jun 2015,2015,Jun,30,2015-06-30
56,Nalgonda,Suryapeta,Ground Nut Oil,Other,FAQ,3069,4448,4121,26 Mar 2015,2015,Mar,26,2015-03-26
57,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10000,10000,10000,03 Feb 2016,2016,Feb,03,2016-02-03
58,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10000,10000,10000,04 Feb 2016,2016,Feb,04,2016-02-04
59,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10000,10000,10000,05 Feb 2016,2016,Feb,05,2016-02-05
60,Adilabad,Adilabad(Rythu Bazar),Ground Nut Oil,Ground Nut Oil,Large,10000,10000,10000,06 Feb 2016,2016,Feb,06,2016-02-06
61,Mahbubnagar,Achampet,Ground Nut Oil,Ground Nut Oil,Medium,3000,4019,3769,06 May 2018,2018,May,06,2018-05-06
62,Mahbubnagar,Achampet,Ground Nut Oil,Ground Nut Oil,Medium,3002,3616,3291,27 Apr 2018,2018,Apr,27,2018-04-27
63,Mahbubnagar,Achampet,Ground Nut Oil,Ground Nut Oil,Medium,3007,3629,3256,19 Apr 2018,2018,Apr,19,2018-04-19
64,Mahbubnagar,Achampet,Ground Nut Oil,Ground Nut Oil,Medium,3008,4376,3856,29 Jul 2018,2018,Jul,29,2018-07-29
65,Mahbubnagar,Achampet,Ground Nut Oil,Ground Nut Oil,Medium,3012,3839,3570,07 May 2018,2018,May,07,2018-05-07
66,Mahbubnagar,Achampet,Ground Nut Oil,Ground Nut Oil,Medium,3015,3835,3760,24 Jun 2018,2018,Jun,24,2018-06-24
67,Mahbubnagar,Achampet,Ground Nut Oil,Ground Nut Oil,Medium,3017,3840,3629,29 Apr 2018,2018,Apr,29,2018-04-29
68,Mahbubnagar,Achampet,Ground Nut Oil,Ground Nut Oil,Medium,3025,3806,3623,02 Jul 2018,2018,Jul,02,2018-07-02
69,Mahbubnagar,Achampet,Ground Nut Oil,Ground Nut Oil,Medium,3040,3802,3408,30 Apr 2018,2018,Apr,30,2018-04-30
70,Mahbubnagar,Achampet,Ground Nut Oil,Ground Nut Oil,Medium,3126,3904,3619,09 Jul 2018,2018,Jul,09,2018-07-09
71,Mahbubnagar,Achampet,Ground Nut Oil,Ground Nut Oil,Medium,3155,3753,3660,25 Jun 2018,2018,Jun,25,2018-06-25
72,Mahbubnagar,Achampet,Ground Nut Oil,Ground Nut Oil,Medium,3208,3863,3605,01 Jul 2018,2018,Jul,01,2018-07-01
73,Mahbubnagar,Achampet,Ground Nut Oil,Ground Nut Oil,Medium,3210,3508,3367,08 May 2018,2018,May,08,2018-05-08
74,Mahbubnagar,Achampet,Ground Nut Oil,Ground Nut Oil,Medium,3545,3876,3625,08 Jul 2018,2018,Jul,08,2018-07-08
75,Mahbubnagar,Achampet,Ground Nut Oil,Ground Nut Oil,Medium,3589,3826,3589,15 Jul 2018,2018,Jul,15,2018-07-15
76,Mahbubnagar,Achampet,Ground Nut Oil,Ground Nut Oil,Medium,4086,4256,4086,22 Jul 2018,2018,Jul,22,2018-07-22
77,Mahbubnagar,Achampet,Ground Nut Oil,Ground Nut Oil,Medium,4523,4678,4523,05 Aug 2018,2018,Aug,05,2018-08-05
78,Mahbubnagar,Achampet,Ground Nut Oil,Ground Nut Oil,Medium,4670,5070,4670,12 Aug 2018,2018,Aug,12,2018-08-12
79,Mahbubnagar,Achampet,Ground Nut Oil,Ground Nut Oil,Medium,4729,5053,4729,19 Aug 2018,2018,Aug,19,2018-08-19
80,Mahbubnagar,Achampet(Amrabad),Ground Nut Oil,Ground Nut Oil,Medium,3025,3806,3623,02 Jul 2018,2018,Jul,02,2018-07-02
