,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Cuddalore,Cuddalore,Ground Nut Oil,Ground Nut Oil,FAQ,5939,7249,6724,07 Mar 2019,2019,Mar,07,2019-03-07
1,Cuddalore,Cuddalore,Ground Nut Oil,Ground Nut Oil,FAQ,5949,7211,7211,05 Mar 2019,2019,Mar,05,2019-03-05
2,Cuddalore,Cuddalore,Ground Nut Oil,Ground Nut Oil,FAQ,6399,7201,6899,06 Mar 2019,2019,Mar,06,2019-03-06
3,Cuddalore,Cuddalore,Ground Nut Oil,Ground Nut Oil,FAQ,6786,7274,7274,28 Feb 2019,2019,Feb,28,2019-02-28
4,Cuddalore,Cuddalore,Ground Nut Oil,Ground Nut Oil,FAQ,6010,6011,6011,30 Oct 2014,2014,Oct,30,2014-10-30
5,Cuddalore,Kurinchipadi,Ground Nut Oil,Ground Nut Oil,FAQ,5048,5536,5292,20 Nov 2014,2014,Nov,20,2014-11-20
6,Cuddalore,Kurinchipadi,Ground Nut Oil,Ground Nut Oil,FAQ,5161,5161,5161,21 Nov 2014,2014,Nov,21,2014-11-21
7,Cuddalore,Kurinchipadi,Ground Nut Oil,Ground Nut Oil,FAQ,5212,5212,5212,29 Oct 2014,2014,Oct,29,2014-10-29
8,Cuddalore,Kurinchipadi,Ground Nut Oil,Ground Nut Oil,FAQ,5461,5758,5610,07 Nov 2014,2014,Nov,07,2014-11-07
9,Cuddalore,Kurinchipadi,Ground Nut Oil,Ground Nut Oil,FAQ,5711,5711,5711,30 Oct 2014,2014,Oct,30,2014-10-30
10,Cuddalore,Kurinchipadi,Ground Nut Oil,Ground Nut Oil,FAQ,5858,5858,5858,06 Nov 2014,2014,Nov,06,2014-11-06
11,Villupuram,Manalurpet,Ground Nut Oil,Other,FAQ,3814,3814,3814,08 Jan 2015,2015,Jan,08,2015-01-08
12,Villupuram,Manalurpet,Ground Nut Oil,Other,FAQ,3897,3897,3897,05 Jan 2015,2015,Jan,05,2015-01-05
13,Cuddalore,Panruti,Ground Nut Oil,Ground Nut Oil,FAQ,4875,5111,4993,31 Oct 2014,2014,Oct,31,2014-10-31
14,Thiruvannamalai,Kilpennathur,Ground Nut Oil,Ground Nut Oil,FAQ,5850,6680,6150,28 Sep 2015,2015,Sep,28,2015-09-28
15,Cuddalore,Cuddalore,Ground Nut Oil,Ground Nut Oil,FAQ,5565,5565,5565,13 Jul 2018,2018,Jul,13,2018-07-13
16,Villupuram,Sangarapuram,Ground Nut Oil,Other,FAQ,5549,5549,5549,11 Oct 2017,2017,Oct,11,2017-10-11
