,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,North Goa,Mapusa,Onion,Onion,FAQ,800,1500,1150,05 Apr 2021,2021,Apr,05,2021-04-05
1,North Goa,Mapusa,Onion,Onion,FAQ,800,1500,1150,19 Apr 2021,2021,Apr,19,2021-04-19
2,North Goa,Mapusa,Onion,Onion,FAQ,800,1600,1200,08 Apr 2021,2021,Apr,08,2021-04-08
3,North Goa,Mapusa,Onion,Onion,FAQ,800,1600,1200,09 Apr 2021,2021,Apr,09,2021-04-09
4,North Goa,Mapusa,Onion,Onion,FAQ,800,1600,1200,16 Apr 2021,2021,Apr,16,2021-04-16
5,North Goa,Mapusa,Onion,Onion,FAQ,800,1800,1300,04 Apr 2021,2021,Apr,04,2021-04-04
6,North Goa,Mapusa,Onion,Onion,FAQ,800,1800,1300,06 Apr 2021,2021,Apr,06,2021-04-06
7,North Goa,Mapusa,Onion,Onion,FAQ,800,2200,1500,20 Mar 2021,2021,Mar,20,2021-03-20
8,North Goa,Mapusa,Onion,Onion,FAQ,800,2200,1500,21 Mar 2021,2021,Mar,21,2021-03-21
9,North Goa,Mapusa,Onion,Onion,FAQ,900,1700,1300,27 Apr 2021,2021,Apr,27,2021-04-27
10,North Goa,Mapusa,Onion,Onion,FAQ,1000,1500,1250,08 May 2021,2021,May,08,2021-05-08
11,North Goa,Mapusa,Onion,Onion,FAQ,1000,1500,1250,09 May 2021,2021,May,09,2021-05-09
12,North Goa,Mapusa,Onion,Onion,FAQ,1000,1500,1250,10 May 2021,2021,May,10,2021-05-10
13,North Goa,Mapusa,Onion,Onion,FAQ,1000,1500,1250,15 Mar 2021,2021,Mar,15,2021-03-15
14,North Goa,Mapusa,Onion,Onion,FAQ,1000,1500,1250,29 Mar 2021,2021,Mar,29,2021-03-29
15,North Goa,Mapusa,Onion,Onion,FAQ,1000,1600,1300,07 Apr 2021,2021,Apr,07,2021-04-07
16,North Goa,Mapusa,Onion,Onion,FAQ,1000,1600,1300,13 Apr 2021,2021,Apr,13,2021-04-13
17,North Goa,Mapusa,Onion,Onion,FAQ,1000,1600,1300,14 Apr 2021,2021,Apr,14,2021-04-14
18,North Goa,Mapusa,Onion,Onion,FAQ,1000,1600,1300,15 Apr 2021,2021,Apr,15,2021-04-15
19,North Goa,Mapusa,Onion,Onion,FAQ,1000,1600,1300,17 Apr 2021,2021,Apr,17,2021-04-17
20,North Goa,Mapusa,Onion,Onion,FAQ,1000,1600,1300,18 Apr 2021,2021,Apr,18,2021-04-18
21,North Goa,Mapusa,Onion,Onion,FAQ,1000,1600,1300,20 Apr 2021,2021,Apr,20,2021-04-20
22,North Goa,Mapusa,Onion,Onion,FAQ,1000,1600,1300,22 Apr 2021,2021,Apr,22,2021-04-22
23,North Goa,Mapusa,Onion,Onion,FAQ,1000,1600,1300,23 Apr 2021,2021,Apr,23,2021-04-23
24,North Goa,Mapusa,Onion,Onion,FAQ,1000,1600,1300,24 Apr 2021,2021,Apr,24,2021-04-24
25,North Goa,Mapusa,Onion,Onion,FAQ,1000,1600,1300,25 Apr 2021,2021,Apr,25,2021-04-25
26,North Goa,Mapusa,Onion,Onion,FAQ,1000,1600,1300,29 Apr 2021,2021,Apr,29,2021-04-29
27,North Goa,Mapusa,Onion,Onion,FAQ,1000,1800,1400,01 Apr 2021,2021,Apr,01,2021-04-01
28,North Goa,Mapusa,Onion,Onion,FAQ,1000,1800,1400,01 May 2021,2021,May,01,2021-05-01
29,North Goa,Mapusa,Onion,Onion,FAQ,1000,1800,1400,02 Apr 2021,2021,Apr,02,2021-04-02
30,North Goa,Mapusa,Onion,Onion,FAQ,1000,1800,1400,07 May 2021,2021,May,07,2021-05-07
31,North Goa,Mapusa,Onion,Onion,FAQ,1000,1800,1400,23 Mar 2021,2021,Mar,23,2021-03-23
32,North Goa,Mapusa,Onion,Onion,FAQ,1000,1800,1400,25 Mar 2021,2021,Mar,25,2021-03-25
33,North Goa,Mapusa,Onion,Onion,FAQ,1000,1800,1400,26 Mar 2021,2021,Mar,26,2021-03-26
34,North Goa,Mapusa,Onion,Onion,FAQ,1000,1800,1400,28 Apr 2021,2021,Apr,28,2021-04-28
35,North Goa,Mapusa,Onion,Onion,FAQ,1000,1800,1400,28 Mar 2021,2021,Mar,28,2021-03-28
36,North Goa,Mapusa,Onion,Onion,FAQ,1000,1800,1400,30 Apr 2021,2021,Apr,30,2021-04-30
37,North Goa,Mapusa,Onion,Onion,FAQ,1000,1800,1400,31 Mar 2021,2021,Mar,31,2021-03-31
38,North Goa,Mapusa,Onion,Onion,FAQ,1000,1900,1450,11 May 2021,2021,May,11,2021-05-11
39,North Goa,Mapusa,Onion,Onion,FAQ,1000,1900,1450,12 May 2021,2021,May,12,2021-05-12
40,North Goa,Mapusa,Onion,Onion,FAQ,1000,2000,1500,15 Jun 2021,2021,Jun,15,2021-06-15
41,North Goa,Mapusa,Onion,Onion,FAQ,1000,2000,1500,22 Mar 2021,2021,Mar,22,2021-03-22
42,North Goa,Mapusa,Onion,Onion,FAQ,1000,2000,1500,31 Aug 2021,2021,Aug,31,2021-08-31
43,North Goa,Mapusa,Onion,Onion,FAQ,1000,2100,1550,11 Mar 2021,2021,Mar,11,2021-03-11
44,North Goa,Mapusa,Onion,Onion,FAQ,1000,2100,1550,12 Mar 2021,2021,Mar,12,2021-03-12
45,North Goa,Mapusa,Onion,Onion,FAQ,1000,2100,1550,18 Mar 2021,2021,Mar,18,2021-03-18
46,North Goa,Mapusa,Onion,Onion,FAQ,1000,2100,1550,19 Mar 2021,2021,Mar,19,2021-03-19
47,North Goa,Mapusa,Onion,Onion,FAQ,1000,2200,1600,13 Mar 2021,2021,Mar,13,2021-03-13
48,North Goa,Mapusa,Onion,Onion,FAQ,1000,2200,1600,14 Mar 2021,2021,Mar,14,2021-03-14
49,North Goa,Mapusa,Onion,Onion,FAQ,1000,2200,1600,17 Mar 2021,2021,Mar,17,2021-03-17
50,North Goa,Mapusa,Onion,Onion,FAQ,1000,2200,1600,25 May 2021,2021,May,25,2021-05-25
51,North Goa,Mapusa,Onion,Onion,FAQ,1000,2400,1700,27 May 2021,2021,May,27,2021-05-27
52,North Goa,Mapusa,Onion,Onion,FAQ,1100,1600,1350,08 Jun 2021,2021,Jun,08,2021-06-08
53,North Goa,Mapusa,Onion,Onion,FAQ,1200,1500,1350,24 May 2021,2021,May,24,2021-05-24
54,North Goa,Mapusa,Onion,Onion,FAQ,1200,1600,1400,01 Jul 2021,2021,Jul,01,2021-07-01
55,North Goa,Mapusa,Onion,Onion,FAQ,1200,1600,1400,03 Jul 2021,2021,Jul,03,2021-07-03
56,North Goa,Mapusa,Onion,Onion,FAQ,1200,1600,1400,03 Sep 2020,2020,Sep,03,2020-09-03
57,North Goa,Mapusa,Onion,Onion,FAQ,1200,1600,1400,04 Jul 2021,2021,Jul,04,2021-07-04
58,North Goa,Mapusa,Onion,Onion,FAQ,1200,1600,1400,12 Jul 2021,2021,Jul,12,2021-07-12
59,North Goa,Mapusa,Onion,Onion,FAQ,1200,1600,1400,21 Jul 2021,2021,Jul,21,2021-07-21
60,North Goa,Mapusa,Onion,Onion,FAQ,1200,1600,1400,22 Jul 2021,2021,Jul,22,2021-07-22
61,North Goa,Mapusa,Onion,Onion,FAQ,1200,1700,1450,28 Jun 2021,2021,Jun,28,2021-06-28
62,North Goa,Mapusa,Onion,Onion,FAQ,1200,1800,1500,30 Jun 2021,2021,Jun,30,2021-06-30
