Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,1100,1300,1200,09 Jul 2017,2017,Jul,9,2017-07-09
1,1.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,1150,1350,1250,07 Jul 2017,2017,Jul,7,2017-07-07
2,2.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,1200,1400,1300,06 Jun 2017,2017,Jun,6,2017-06-06
3,3.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,1200,1400,1300,08 Jul 2017,2017,Jul,8,2017-07-08
4,4.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,1200,1400,1300,08 Jun 2017,2017,Jun,8,2017-06-08
5,5.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,1200,1400,1300,09 Jun 2017,2017,Jun,9,2017-06-09
6,6.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,1200,1400,1300,10 Jun 2017,2017,Jun,10,2017-06-10
7,7.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,1200,1400,1300,29 Jun 2017,2017,Jun,29,2017-06-29
8,8.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1320,1310,14 Jul 2017,2017,Jul,14,2017-07-14
9,9.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1340,1320,12 Jul 2017,2017,Jul,12,2017-07-12
10,10.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1340,1320,24 Jul 2017,2017,Jul,24,2017-07-24
11,11.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1400,1350,10 Jul 2017,2017,Jul,10,2017-07-10
12,12.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1400,1350,11 Jul 2017,2017,Jul,11,2017-07-11
