,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Papum Pore,Naharlagun,Onion,Onion,FAQ,1100,1300,1200,09 Jul 2017,2017,Jul,09,2017-07-09
1,Papum Pore,Naharlagun,Onion,Onion,FAQ,1150,1350,1250,07 Jul 2017,2017,Jul,07,2017-07-07
2,Papum Pore,Naharlagun,Onion,Onion,FAQ,1200,1400,1300,06 Jun 2017,2017,Jun,06,2017-06-06
3,Papum Pore,Naharlagun,Onion,Onion,FAQ,1200,1400,1300,08 Jul 2017,2017,Jul,08,2017-07-08
4,Papum Pore,Naharlagun,Onion,Onion,FAQ,1200,1400,1300,08 Jun 2017,2017,Jun,08,2017-06-08
5,Papum Pore,Naharlagun,Onion,Onion,FAQ,1200,1400,1300,09 Jun 2017,2017,Jun,09,2017-06-09
6,Papum Pore,Naharlagun,Onion,Onion,FAQ,1200,1400,1300,10 Jun 2017,2017,Jun,10,2017-06-10
7,Papum Pore,Naharlagun,Onion,Onion,FAQ,1200,1400,1300,29 Jun 2017,2017,Jun,29,2017-06-29
8,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1320,1310,14 Jul 2017,2017,Jul,14,2017-07-14
9,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1340,1320,12 Jul 2017,2017,Jul,12,2017-07-12
10,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1340,1320,24 Jul 2017,2017,Jul,24,2017-07-24
11,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1400,1350,10 Jul 2017,2017,Jul,10,2017-07-10
12,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1400,1350,11 Jul 2017,2017,Jul,11,2017-07-11
13,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1400,1350,13 Jul 2017,2017,Jul,13,2017-07-13
14,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1500,1400,20 Jun 2017,2017,Jun,20,2017-06-20
15,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1500,1400,21 Jun 2017,2017,Jun,21,2017-06-21
16,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1500,1400,26 Jun 2017,2017,Jun,26,2017-06-26
17,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1500,1400,28 Jun 2017,2017,Jun,28,2017-06-28
18,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1600,1450,13 Jun 2017,2017,Jun,13,2017-06-13
19,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1600,1450,14 Jun 2017,2017,Jun,14,2017-06-14
20,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1600,1450,17 Jun 2017,2017,Jun,17,2017-06-17
21,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1600,1450,19 Jun 2017,2017,Jun,19,2017-06-19
22,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1600,1450,22 Jun 2017,2017,Jun,22,2017-06-22
23,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1600,1450,24 Jun 2017,2017,Jun,24,2017-06-24
24,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,1700,1500,23 Jun 2017,2017,Jun,23,2017-06-23
