,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Bhojpur,Aarah,Onion,Onion,FAQ,1200,1400,1300,30 Mar 2022,2022,Mar,30,2022-03-30
1,Bhojpur,Aarah,Onion,Onion,FAQ,1200,1600,1400,28 Mar 2022,2022,Mar,28,2022-03-28
2,Aurangabad,Amba,Onion,1st Sort,FAQ,1200,1400,1300,01 Jun 2022,2022,Jun,01,2022-06-01
3,Aurangabad,Amba,Onion,1st Sort,FAQ,1400,1600,1500,13 May 2022,2022,May,13,2022-05-13
4,Aurangabad,Amba,Onion,1st Sort,FAQ,1500,1600,1550,23 Apr 2022,2022,Apr,23,2022-04-23
5,Aurangabad,Amba,Onion,Nasik,FAQ,1500,1600,1550,16 Apr 2022,2022,Apr,16,2022-04-16
6,Araria,Arreria,Onion,1st Sort,FAQ,1200,1300,1250,03 Jun 2022,2022,Jun,03,2022-06-03
7,Araria,Arreria,Onion,1st Sort,FAQ,1200,1400,1300,14 Apr 2022,2022,Apr,14,2022-04-14
8,Araria,Arreria,Onion,1st Sort,FAQ,1200,1400,1300,18 Apr 2022,2022,Apr,18,2022-04-18
9,Araria,Arreria,Onion,1st Sort,FAQ,1200,1500,1350,12 Jun 2022,2022,Jun,12,2022-06-12
10,Araria,Arreria,Onion,1st Sort,FAQ,1400,1700,1600,22 Jul 2022,2022,Jul,22,2022-07-22
11,Araria,Arreria,Onion,1st Sort,FAQ,1500,1600,1550,22 Jun 2022,2022,Jun,22,2022-06-22
12,Araria,Arreria,Onion,1st Sort,FAQ,1500,1800,1700,08 Feb 2022,2022,Feb,08,2022-02-08
13,Araria,Arreria,Onion,1st Sort,FAQ,1500,1800,1700,29 Mar 2022,2022,Mar,29,2022-03-29
14,Araria,Arreria,Onion,1st Sort,FAQ,1600,2100,1900,10 Feb 2022,2022,Feb,10,2022-02-10
15,Araria,Arreria,Onion,1st Sort,FAQ,1700,1800,1750,07 Jul 2022,2022,Jul,07,2022-07-07
16,Araria,Arreria,Onion,1st Sort,FAQ,2200,2600,2500,08 Mar 2022,2022,Mar,08,2022-03-08
17,Araria,Arreria,Onion,1st Sort,FAQ,2500,3000,2800,15 Feb 2022,2022,Feb,15,2022-02-15
18,Arwal,Arwal,Onion,Local,FAQ,1500,1750,1600,02 Aug 2022,2022,Aug,02,2022-08-02
19,Arwal,Arwal,Onion,Local,FAQ,1600,1800,1700,16 Aug 2022,2022,Aug,16,2022-08-16
20,Aurangabad,Aurangabad,Onion,Other,FAQ,1300,1400,1350,18 May 2022,2022,May,18,2022-05-18
21,Aurangabad,Aurangabad,Onion,Other,FAQ,1300,1500,1400,30 Apr 2022,2022,Apr,30,2022-04-30
22,Aurangabad,Aurangabad,Onion,Other,FAQ,1400,1500,1450,27 May 2022,2022,May,27,2022-05-27
23,Aurangabad,Aurangabad,Onion,Other,FAQ,1600,1800,1700,01 Apr 2022,2022,Apr,01,2022-04-01
24,Aurangabad,Aurangabad,Onion,Other,FAQ,2000,2100,2050,30 May 2022,2022,May,30,2022-05-30
25,Aurangabad,Aurangabad,Onion,Other,FAQ,2000,2200,2100,07 Jun 2022,2022,Jun,07,2022-06-07
26,Aurangabad,Aurangabad,Onion,Other,FAQ,2400,2600,2500,15 Mar 2022,2022,Mar,15,2022-03-15
