,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Aizawl,New Market Aizawl,Onion,Other,FAQ,1500,3000,2250,09 May 2017,2017,May,09,2017-05-09
1,Aizawl,New Market Aizawl,Onion,Other,FAQ,1500,3000,2250,11 May 2017,2017,May,11,2017-05-11
2,Aizawl,New Market Aizawl,Onion,Other,FAQ,1500,3000,2250,12 May 2017,2017,May,12,2017-05-12
3,Aizawl,New Market Aizawl,Onion,Other,FAQ,1500,3000,2250,17 May 2017,2017,May,17,2017-05-17
4,Aizawl,New Market Aizawl,Onion,Other,FAQ,1900,3000,2450,11 Jul 2017,2017,Jul,11,2017-07-11
5,Aizawl,New Market Aizawl,Onion,Other,FAQ,1900,3000,2450,12 Jul 2017,2017,Jul,12,2017-07-12
6,Aizawl,New Market Aizawl,Onion,Other,FAQ,1900,3000,2450,18 Jul 2017,2017,Jul,18,2017-07-18
7,Aizawl,New Market Aizawl,Onion,Other,FAQ,2000,3000,2500,09 Mar 2017,2017,Mar,09,2017-03-09
8,Aizawl,New Market Aizawl,Onion,Other,FAQ,2000,3000,2500,21 Mar 2017,2017,Mar,21,2017-03-21
9,Aizawl,New Market Aizawl,Onion,Other,FAQ,2000,3000,2500,22 Mar 2017,2017,Mar,22,2017-03-22
10,Aizawl,New Market Aizawl,Onion,Other,FAQ,2000,4000,3500,08 Sep 2016,2016,Sep,08,2016-09-08
11,Aizawl,New Market Aizawl,Onion,Other,FAQ,2000,6000,3000,28 Dec 2016,2016,Dec,28,2016-12-28
12,Aizawl,New Market Aizawl,Onion,Other,FAQ,2100,4000,3040,10 Oct 2016,2016,Oct,10,2016-10-10
13,Aizawl,New Market Aizawl,Onion,Other,FAQ,2100,4000,3050,02 Feb 2017,2017,Feb,02,2017-02-02
14,Aizawl,New Market Aizawl,Onion,Other,FAQ,2100,4000,3050,09 Sep 2016,2016,Sep,09,2016-09-09
15,Aizawl,New Market Aizawl,Onion,Other,FAQ,2100,4000,3050,13 Oct 2016,2016,Oct,13,2016-10-13
16,Aizawl,New Market Aizawl,Onion,Other,FAQ,2100,4000,3050,16 Sep 2016,2016,Sep,16,2016-09-16
17,Aizawl,New Market Aizawl,Onion,Other,FAQ,2100,4000,3050,18 Oct 2016,2016,Oct,18,2016-10-18
18,Aizawl,New Market Aizawl,Onion,Other,FAQ,2100,4000,3050,19 Oct 2016,2016,Oct,19,2016-10-19
19,Aizawl,New Market Aizawl,Onion,Other,FAQ,2100,4000,3050,20 Oct 2016,2016,Oct,20,2016-10-20
20,Aizawl,New Market Aizawl,Onion,Other,FAQ,2100,4000,3050,21 Oct 2016,2016,Oct,21,2016-10-21
21,Aizawl,New Market Aizawl,Onion,Other,FAQ,2100,4000,3050,24 Oct 2016,2016,Oct,24,2016-10-24
22,Aizawl,New Market Aizawl,Onion,Other,FAQ,2100,4000,3050,27 Dec 2016,2016,Dec,27,2016-12-27
23,Aizawl,New Market Aizawl,Onion,Other,FAQ,2100,4000,3050,27 Oct 2016,2016,Oct,27,2016-10-27
