,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Kamrup,Pamohi(Garchuk),Onion,Nasik,FAQ,3000,3200,3100,01 Sep 2021,2021,Sep,01,2021-09-01
1,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,2500,2600,2600,01 Sep 2021,2021,Sep,01,2021-09-01
2,Cachar,Cachar,Onion,Onion,FAQ,1500,1600,1550,08 Apr 2022,2022,Apr,08,2022-04-08
3,Cachar,Cachar,Onion,Onion,FAQ,1600,1700,1650,30 Apr 2022,2022,Apr,30,2022-04-30
4,Dibrugarh,Dibrugarh,Onion,Nasik,FAQ,1800,2000,1900,08 Apr 2022,2022,Apr,08,2022-04-08
5,Dhubri,Gauripur,Onion,Onion,FAQ,2700,2800,2750,07 Feb 2022,2022,Feb,07,2022-02-07
6,Dhubri,Gauripur,Onion,Onion,FAQ,2700,3000,2900,09 Feb 2022,2022,Feb,09,2022-02-09
7,Dhubri,Gauripur,Onion,Onion,FAQ,2800,3200,3000,01 Feb 2022,2022,Feb,01,2022-02-01
8,Hailakandi,Hailakandi,Onion,Nasik,FAQ,1600,2000,1800,10 May 2022,2022,May,10,2022-05-10
9,Hailakandi,Hailakandi,Onion,Nasik,FAQ,2000,2500,2400,08 Apr 2022,2022,Apr,08,2022-04-08
10,Hailakandi,Hailakandi,Onion,Nasik,FAQ,2200,2500,2350,30 May 2022,2022,May,30,2022-05-30
11,Barpeta,Howly,Onion,Nasik,FAQ,1500,1650,1600,24 May 2022,2022,May,24,2022-05-24
12,Barpeta,Howly,Onion,Onion,FAQ,1240,1400,1300,20 Apr 2022,2022,Apr,20,2022-04-20
13,Barpeta,Howly,Onion,Onion,FAQ,1300,1400,1300,02 May 2022,2022,May,02,2022-05-02
14,Barpeta,Howly,Onion,Onion,FAQ,1400,1500,1400,04 May 2022,2022,May,04,2022-05-04
15,Barpeta,Howly,Onion,Onion,FAQ,1400,1600,1500,30 Mar 2022,2022,Mar,30,2022-03-30
16,Barpeta,Howly,Onion,Onion,FAQ,1420,1600,1500,02 Apr 2022,2022,Apr,02,2022-04-02
17,Barpeta,Howly,Onion,Onion,FAQ,1500,1600,1500,20 May 2022,2022,May,20,2022-05-20
18,Barpeta,Howly,Onion,Onion,FAQ,1500,1700,1600,11 Apr 2022,2022,Apr,11,2022-04-11
