,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Garhwa,Gadhwah,Onion,Other,FAQ,1100,1250,1180,06 May 2021,2021,May,6,2021-05-06
1,1.0,Garhwa,Gadhwah,Onion,Other,FAQ,1150,1225,1200,10 Apr 2021,2021,Apr,10,2021-04-10
2,2.0,Garhwa,Gadhwah,Onion,Other,FAQ,1150,1250,1200,07 May 2021,2021,May,7,2021-05-07
3,3.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,1800,1600,03 May 2021,2021,May,3,2021-05-03
4,4.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,1800,1600,04 May 2021,2021,May,4,2021-05-04
5,5.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,1800,1600,05 May 2021,2021,May,5,2021-05-05
6,6.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,1800,1600,06 May 2021,2021,May,6,2021-05-06
7,7.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,1800,1600,07 May 2021,2021,May,7,2021-05-07
8,8.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,01 Jun 2021,2021,Jun,1,2021-06-01
9,9.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,02 Jun 2021,2021,Jun,2,2021-06-02
10,10.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,03 Jun 2021,2021,Jun,3,2021-06-03
11,11.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,04 Jun 2021,2021,Jun,4,2021-06-04
12,12.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,05 Jun 2021,2021,Jun,5,2021-06-05
13,13.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,06 Apr 2021,2021,Apr,6,2021-04-06
14,14.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,07 Apr 2021,2021,Apr,7,2021-04-07
15,15.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,07 Jun 2021,2021,Jun,7,2021-06-07
16,16.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,08 Apr 2021,2021,Apr,8,2021-04-08
17,17.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,08 Jun 2021,2021,Jun,8,2021-06-08
18,18.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,09 Apr 2021,2021,Apr,9,2021-04-09
19,19.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,09 Jun 2021,2021,Jun,9,2021-06-09
20,20.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,10 Apr 2021,2021,Apr,10,2021-04-10
21,21.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,10 Jun 2021,2021,Jun,10,2021-06-10
22,22.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,12 Apr 2021,2021,Apr,12,2021-04-12
23,23.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,13 Apr 2021,2021,Apr,13,2021-04-13
24,24.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,13 May 2021,2021,May,13,2021-05-13
25,25.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,15 May 2021,2021,May,15,2021-05-15
26,26.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,16 Apr 2021,2021,Apr,16,2021-04-16
27,27.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,17 Apr 2021,2021,Apr,17,2021-04-17
28,28.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,17 May 2021,2021,May,17,2021-05-17
29,29.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,18 May 2021,2021,May,18,2021-05-18
30,30.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,19 Apr 2021,2021,Apr,19,2021-04-19
31,31.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,19 May 2021,2021,May,19,2021-05-19
32,32.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,20 Apr 2021,2021,Apr,20,2021-04-20
33,33.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,20 May 2021,2021,May,20,2021-05-20
34,34.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,21 May 2021,2021,May,21,2021-05-21
35,35.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,22 Apr 2021,2021,Apr,22,2021-04-22
36,36.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,22 May 2021,2021,May,22,2021-05-22
37,37.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,23 Apr 2021,2021,Apr,23,2021-04-23
38,38.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,24 May 2021,2021,May,24,2021-05-24
39,39.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,25 May 2021,2021,May,25,2021-05-25
40,40.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,26 Apr 2021,2021,Apr,26,2021-04-26
41,41.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,27 Apr 2021,2021,Apr,27,2021-04-27
42,42.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,28 Apr 2021,2021,Apr,28,2021-04-28
43,43.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,28 May 2021,2021,May,28,2021-05-28
44,44.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,29 Apr 2021,2021,Apr,29,2021-04-29
45,45.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,29 May 2021,2021,May,29,2021-05-29
46,46.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,30 Apr 2021,2021,Apr,30,2021-04-30
47,47.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,31 May 2021,2021,May,31,2021-05-31
48,48.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1600,2000,1800,08 May 2021,2021,May,8,2021-05-08
49,49.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1600,2000,1800,10 May 2021,2021,May,10,2021-05-10
50,50.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1600,2000,1800,11 May 2021,2021,May,11,2021-05-11
51,51.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1600,2000,1800,12 May 2021,2021,May,12,2021-05-12
