,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Garhwa,Gadhwah,Onion,Other,FAQ,1100,1250,1180,06 May 2021,2021,May,06,2021-05-06
1,Garhwa,Gadhwah,Onion,Other,FAQ,1150,1225,1200,10 Apr 2021,2021,Apr,10,2021-04-10
2,Garhwa,Gadhwah,Onion,Other,FAQ,1150,1250,1200,07 May 2021,2021,May,07,2021-05-07
3,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,1800,1600,03 May 2021,2021,May,03,2021-05-03
4,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,1800,1600,04 May 2021,2021,May,04,2021-05-04
5,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,1800,1600,05 May 2021,2021,May,05,2021-05-05
6,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,1800,1600,06 May 2021,2021,May,06,2021-05-06
7,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,1800,1600,07 May 2021,2021,May,07,2021-05-07
8,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,01 Jun 2021,2021,Jun,01,2021-06-01
9,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,02 Jun 2021,2021,Jun,02,2021-06-02
10,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,03 Jun 2021,2021,Jun,03,2021-06-03
11,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,04 Jun 2021,2021,Jun,04,2021-06-04
12,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,05 Jun 2021,2021,Jun,05,2021-06-05
13,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,06 Apr 2021,2021,Apr,06,2021-04-06
14,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,07 Apr 2021,2021,Apr,07,2021-04-07
15,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,07 Jun 2021,2021,Jun,07,2021-06-07
16,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,08 Apr 2021,2021,Apr,08,2021-04-08
17,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,08 Jun 2021,2021,Jun,08,2021-06-08
18,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,09 Apr 2021,2021,Apr,09,2021-04-09
19,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,09 Jun 2021,2021,Jun,09,2021-06-09
20,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,10 Apr 2021,2021,Apr,10,2021-04-10
21,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,10 Jun 2021,2021,Jun,10,2021-06-10
22,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,12 Apr 2021,2021,Apr,12,2021-04-12
23,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,13 Apr 2021,2021,Apr,13,2021-04-13
24,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,13 May 2021,2021,May,13,2021-05-13
25,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,15 May 2021,2021,May,15,2021-05-15
26,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,16 Apr 2021,2021,Apr,16,2021-04-16
27,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,17 Apr 2021,2021,Apr,17,2021-04-17
28,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,17 May 2021,2021,May,17,2021-05-17
29,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,18 May 2021,2021,May,18,2021-05-18
30,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,19 Apr 2021,2021,Apr,19,2021-04-19
31,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,19 May 2021,2021,May,19,2021-05-19
32,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,20 Apr 2021,2021,Apr,20,2021-04-20
33,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,20 May 2021,2021,May,20,2021-05-20
34,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,21 May 2021,2021,May,21,2021-05-21
35,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,22 Apr 2021,2021,Apr,22,2021-04-22
36,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,22 May 2021,2021,May,22,2021-05-22
37,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,23 Apr 2021,2021,Apr,23,2021-04-23
38,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,24 May 2021,2021,May,24,2021-05-24
39,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,25 May 2021,2021,May,25,2021-05-25
40,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,26 Apr 2021,2021,Apr,26,2021-04-26
41,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,27 Apr 2021,2021,Apr,27,2021-04-27
42,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,28 Apr 2021,2021,Apr,28,2021-04-28
43,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,28 May 2021,2021,May,28,2021-05-28
