,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Kishanganj,Bahadurganj,Rice,1009 Kar,FAQ,2400,2700,2500,26 Jul 2022,2022,Jul,26,2022-07-26
1,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,05 May 2022,2022,May,05,2022-05-05
2,Darbhanga,Biraul,Rice,1009 Kar,FAQ,2500,4600,3600,28 Feb 2022,2022,Feb,28,2022-02-28
3,Darbhanga,Biraul,Rice,1009 Kar,FAQ,2500,6000,4200,09 Mar 2022,2022,Mar,09,2022-03-09
4,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2250,07 Mar 2022,2022,Mar,07,2022-03-07
5,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2300,20 Mar 2022,2022,Mar,20,2022-03-20
6,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2300,26 Mar 2022,2022,Mar,26,2022-03-26
7,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,06 Apr 2022,2022,Apr,06,2022-04-06
8,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,21 Apr 2022,2022,Apr,21,2022-04-21
9,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2300,2500,2400,15 Jul 2022,2022,Jul,15,2022-07-15
10,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2300,2500,2400,18 Jul 2022,2022,Jul,18,2022-07-18
11,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2300,2500,2400,20 Jul 2022,2022,Jul,20,2022-07-20
12,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2300,2500,2400,23 Jul 2022,2022,Jul,23,2022-07-23
13,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2300,2500,2400,28 Jul 2022,2022,Jul,28,2022-07-28
14,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2300,2500,2400,29 Jul 2022,2022,Jul,29,2022-07-29
15,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2400,2600,2500,06 Jul 2022,2022,Jul,06,2022-07-06
16,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2150,2600,2500,26 Feb 2022,2022,Feb,26,2022-02-26
17,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2200,2700,2400,16 Feb 2022,2022,Feb,16,2022-02-16
18,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2500,2700,2600,11 Mar 2022,2022,Mar,11,2022-03-11
19,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,22 Apr 2022,2022,Apr,22,2022-04-22
20,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,28 Apr 2022,2022,Apr,28,2022-04-28
21,Jamui,Sikandara,Rice,1009 Kar,FAQ,2300,2320,2320,24 May 2022,2022,May,24,2022-05-24
22,Siwan,Siwan,Rice,Sona Mansoori Non Basmati,FAQ,3300,36000,3500,01 Mar 2022,2022,Mar,01,2022-03-01
23,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,07 Apr 2022,2022,Apr,07,2022-04-07
24,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,18 Apr 2022,2022,Apr,18,2022-04-18
25,Darbhanga,Biraul,Rice,1009 Kar,FAQ,2500,4600,3709,03 Mar 2022,2022,Mar,03,2022-03-03
26,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2300,10 Mar 2022,2022,Mar,10,2022-03-10
27,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2300,17 Mar 2022,2022,Mar,17,2022-03-17
28,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2300,22 Mar 2022,2022,Mar,22,2022-03-22
29,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,09 Apr 2022,2022,Apr,09,2022-04-09
30,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,21 May 2022,2022,May,21,2022-05-21
31,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2300,2600,2400,02 Jul 2022,2022,Jul,02,2022-07-02
32,Muzaffarpur,Muzaffarpur,Rice,Parmal,FAQ,2500,3600,3600,28 Feb 2022,2022,Feb,28,2022-02-28
33,Muzaffarpur,Muzaffarpur,Rice,Parmal Raw (New),FAQ,3200,4200,4200,28 Feb 2022,2022,Feb,28,2022-02-28
