,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Tirap,Khonsa,Rice,Common,FAQ,2800,2800,2800,09 Apr 2015,2015,Apr,09,2015-04-09
1,Tirap,Khonsa,Rice,Common,FAQ,2800,2800,2800,24 Mar 2015,2015,Mar,24,2015-03-24
2,Tirap,Khonsa,Rice,Common,FAQ,2800,2830,2800,06 Apr 2015,2015,Apr,06,2015-04-06
3,Tirap,Khonsa,Rice,Common,FAQ,2800,2840,2800,04 May 2015,2015,May,04,2015-05-04
4,Tirap,Khonsa,Rice,Common,FAQ,2800,2840,2800,09 May 2015,2015,May,09,2015-05-09
5,Tirap,Khonsa,Rice,Common,FAQ,2800,2840,2800,16 Jun 2015,2015,Jun,16,2015-06-16
6,Tirap,Khonsa,Rice,Common,FAQ,2800,2850,2800,01 Apr 2015,2015,Apr,01,2015-04-01
7,Tirap,Khonsa,Rice,Common,FAQ,2800,2850,2800,01 Jun 2015,2015,Jun,01,2015-06-01
8,Tirap,Khonsa,Rice,Common,FAQ,2800,2850,2800,01 May 2015,2015,May,01,2015-05-01
9,Tirap,Khonsa,Rice,Common,FAQ,2800,2850,2800,02 Jul 2015,2015,Jul,02,2015-07-02
10,Tirap,Khonsa,Rice,Common,FAQ,2800,2850,2800,02 Jun 2015,2015,Jun,02,2015-06-02
11,Tirap,Khonsa,Rice,Common,FAQ,2800,2850,2800,03 Aug 2015,2015,Aug,03,2015-08-03
12,Tirap,Khonsa,Rice,Common,FAQ,2800,2850,2800,03 Jun 2015,2015,Jun,03,2015-06-03
13,Tirap,Khonsa,Rice,Common,FAQ,2800,2850,2800,04 Jul 2015,2015,Jul,04,2015-07-04
14,Tirap,Khonsa,Rice,Common,FAQ,2800,2850,2800,05 Aug 2015,2015,Aug,05,2015-08-05
15,Tirap,Khonsa,Rice,Common,FAQ,2800,2850,2800,05 Jun 2015,2015,Jun,05,2015-06-05
16,Tirap,Khonsa,Rice,Common,FAQ,2800,2850,2800,05 May 2015,2015,May,05,2015-05-05
17,Tirap,Khonsa,Rice,Common,FAQ,2800,2850,2800,06 Jun 2015,2015,Jun,06,2015-06-06
18,Tirap,Khonsa,Rice,Common,FAQ,2800,2850,2800,06 May 2015,2015,May,06,2015-05-06
19,Tirap,Khonsa,Rice,Common,FAQ,2800,2850,2800,07 Apr 2015,2015,Apr,07,2015-04-07
20,Tirap,Khonsa,Rice,Common,FAQ,2800,2850,2800,07 Aug 2015,2015,Aug,07,2015-08-07
21,Tirap,Khonsa,Rice,Common,FAQ,2800,2850,2800,07 Jul 2015,2015,Jul,07,2015-07-07
22,Tirap,Khonsa,Rice,Common,FAQ,2800,2850,2800,08 Apr 2015,2015,Apr,08,2015-04-08
23,Tirap,Khonsa,Rice,Common,FAQ,2800,2850,2800,08 Aug 2015,2015,Aug,08,2015-08-08
