,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1800,1750,01 Feb 2021,2021,Feb,01,2021-02-01
1,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1800,1750,02 Feb 2021,2021,Feb,02,2021-02-02
2,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1800,1750,03 Feb 2021,2021,Feb,03,2021-02-03
3,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1800,1750,29 Jan 2021,2021,Jan,29,2021-01-29
4,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1800,1750,30 Jan 2021,2021,Jan,30,2021-01-30
5,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1900,1800,04 Feb 2021,2021,Feb,04,2021-02-04
6,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1900,1800,06 Feb 2021,2021,Feb,06,2021-02-06
7,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1900,1800,06 Mar 2021,2021,Mar,06,2021-03-06
8,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1900,1800,08 Feb 2021,2021,Feb,08,2021-02-08
9,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1900,1800,08 Mar 2021,2021,Mar,08,2021-03-08
10,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1900,1800,09 Feb 2021,2021,Feb,09,2021-02-09
11,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1900,1800,09 Mar 2021,2021,Mar,09,2021-03-09
12,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1900,1800,10 Mar 2021,2021,Mar,10,2021-03-10
13,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1900,1800,16 Apr 2021,2021,Apr,16,2021-04-16
14,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1900,1800,17 Apr 2021,2021,Apr,17,2021-04-17
15,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1900,1800,19 Apr 2021,2021,Apr,19,2021-04-19
16,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1900,1800,20 Jan 2021,2021,Jan,20,2021-01-20
17,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1900,1800,21 Jan 2021,2021,Jan,21,2021-01-21
18,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1900,1800,22 Jan 2021,2021,Jan,22,2021-01-22
19,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1900,1800,25 Jan 2021,2021,Jan,25,2021-01-25
20,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1900,1800,27 Jan 2021,2021,Jan,27,2021-01-27
21,Lohardaga,Lohardaga,Rice,Common,FAQ,1700,1900,1800,28 Jan 2021,2021,Jan,28,2021-01-28
22,Lohardaga,Lohardaga,Rice,Common,FAQ,1800,2000,1900,01 Apr 2021,2021,Apr,01,2021-04-01
