,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,South West Garo Hills,Garobadha,Rice,Other,FAQ,1900,2000,1950,01 Nov 2016,2016,Nov,01,2016-11-01
1,South West Garo Hills,Garobadha,Rice,Other,FAQ,1900,2000,1950,04 Oct 2016,2016,Oct,04,2016-10-04
2,South West Garo Hills,Garobadha,Rice,Other,FAQ,1900,2000,1950,08 Nov 2016,2016,Nov,08,2016-11-08
3,South West Garo Hills,Garobadha,Rice,Other,FAQ,1900,2000,1950,11 Oct 2016,2016,Oct,11,2016-10-11
4,South West Garo Hills,Garobadha,Rice,Other,FAQ,1900,2000,1950,15 Nov 2016,2016,Nov,15,2016-11-15
5,South West Garo Hills,Garobadha,Rice,Other,FAQ,1900,2000,1950,18 Oct 2016,2016,Oct,18,2016-10-18
6,South West Garo Hills,Garobadha,Rice,Other,FAQ,1900,2000,1950,20 Sep 2016,2016,Sep,20,2016-09-20
7,South West Garo Hills,Garobadha,Rice,Other,FAQ,1900,2000,1950,25 Oct 2016,2016,Oct,25,2016-10-25
8,South West Garo Hills,Garobadha,Rice,Other,FAQ,1900,2100,2000,06 Sep 2016,2016,Sep,06,2016-09-06
9,South West Garo Hills,Garobadha,Rice,Other,FAQ,1900,2100,2000,13 Sep 2016,2016,Sep,13,2016-09-13
10,South West Garo Hills,Garobadha,Rice,Other,FAQ,2000,2200,2100,03 Jan 2017,2017,Jan,03,2017-01-03
11,South West Garo Hills,Garobadha,Rice,Other,FAQ,2000,2200,2100,06 Dec 2016,2016,Dec,06,2016-12-06
12,South West Garo Hills,Garobadha,Rice,Other,FAQ,2000,2200,2100,10 Jan 2017,2017,Jan,10,2017-01-10
13,South West Garo Hills,Garobadha,Rice,Other,FAQ,2000,2200,2100,13 Dec 2016,2016,Dec,13,2016-12-13
14,South West Garo Hills,Garobadha,Rice,Other,FAQ,2000,2200,2100,17 Jan 2017,2017,Jan,17,2017-01-17
15,South West Garo Hills,Garobadha,Rice,Other,FAQ,2000,2200,2100,20 Dec 2016,2016,Dec,20,2016-12-20
16,South West Garo Hills,Garobadha,Rice,Other,FAQ,2000,2200,2100,29 Nov 2016,2016,Nov,29,2016-11-29
17,South West Garo Hills,Garobadha,Rice,Other,FAQ,2100,2300,2200,22 Nov 2016,2016,Nov,22,2016-11-22
