Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Balrampur,Ramanujganj,Rice,1009 Kar,FAQ,2500,2500,2500,12 Nov 2020,2020,Nov,12,2020-11-12
1,1.0,Balrampur,Ramanujganj,Rice,1009 Kar,FAQ,2000,2000,2000,27 Dec 2016,2016,Dec,27,2016-12-27
2,2.0,Balrampur,Ramanujganj,Rice,1009 Kar,FAQ,2000,2000,2000,19 Nov 2018,2018,Nov,19,2018-11-19
3,3.0,Raigarh,Baramkela,Rice,Other,FAQ,1850,1900,1850,31 Oct 2014,2014,Oct,31,2014-10-31
4,4.0,Raigarh,Baramkela,Rice,Other,FAQ,1663,1663,1663,11 Dec 2014,2014,Dec,11,2014-12-11
5,5.0,Bilaspur,Ratanpur,Rice,Other,FAQ,1500,1500,1500,20 Aug 2015,2015,Aug,20,2015-08-20
6,6.0,Raigarh,Baramkela,Rice,Other,FAQ,1900,1900,1900,19 Nov 2014,2014,Nov,19,2014-11-19
7,7.0,Raigarh,Sariya,Rice,Other,FAQ,1900,1900,1900,19 Nov 2014,2014,Nov,19,2014-11-19
8,8.0,Kanker,Sambalpur,Rice,Other,FAQ,1800,1800,1800,25 Jan 2016,2016,Jan,25,2016-01-25
9,9.0,Kanker,Sambalpur,Rice,Other,FAQ,2000,2000,2000,29 Jan 2016,2016,Jan,29,2016-01-29
10,10.0,Kanker,Sambalpur,Rice,Other,FAQ,1300,1300,1300,23 Jan 2016,2016,Jan,23,2016-01-23
11,11.0,Kanker,Sambalpur,Rice,Other,FAQ,1450,1450,1450,17 Jan 2016,2016,Jan,17,2016-01-17
12,12.0,Kanker,Sambalpur,Rice,Other,FAQ,1500,1500,1500,04 Feb 2016,2016,Feb,4,2016-02-04
13,13.0,Kanker,Sambalpur,Rice,Other,FAQ,1800,1800,1800,05 Feb 2016,2016,Feb,5,2016-02-05
14,14.0,Kanker,Sambalpur,Rice,Other,FAQ,1800,1800,1800,27 Jan 2016,2016,Jan,27,2016-01-27
15,15.0,Kanker,Sambalpur,Rice,Other,FAQ,1300,1300,1300,14 Feb 2016,2016,Feb,14,2016-02-14
16,16.0,Kanker,Sambalpur,Rice,Other,FAQ,1400,2000,1700,09 Feb 2016,2016,Feb,9,2016-02-09
17,17.0,Kanker,Sambalpur,Rice,Other,FAQ,2000,2000,2000,20 Feb 2016,2016,Feb,20,2016-02-20
18,18.0,Kanker,Sambalpur,Rice,Other,FAQ,1300,1300,1300,26 Jan 2016,2016,Jan,26,2016-01-26
19,19.0,Kanker,Sambalpur,Rice,Other,FAQ,1800,1800,1800,31 Jan 2016,2016,Jan,31,2016-01-31
20,20.0,Kanker,Sambalpur,Rice,Other,FAQ,1400,1400,1400,30 Jan 2016,2016,Jan,30,2016-01-30
21,21.0,Kanker,Sambalpur,Rice,Other,FAQ,1400,1400,1400,10 Feb 2016,2016,Feb,10,2016-02-10
22,22.0,Kanker,Sambalpur,Rice,Other,FAQ,2000,2000,2000,11 Feb 2016,2016,Feb,11,2016-02-11
23,23.0,Balrampur,Ramanujganj,Rice,1009 Kar,FAQ,3240,3240,3240,24 Nov 2017,2017,Nov,24,2017-11-24
24,,Raigarh,Baramkela,Rice,Other,FAQ,1850,1900,1850,31 Oct 2014,2014,Oct,31,2014-10-31
25,,Raigarh,Baramkela,Rice,Other,FAQ,1663,1663,1663,11 Dec 2014,2014,Dec,11,2014-12-11
26,,Bilaspur,Ratanpur,Rice,Other,FAQ,1500,1500,1500,20 Aug 2015,2015,Aug,20,2015-08-20
27,,Raigarh,Baramkela,Rice,Other,FAQ,1900,1900,1900,19 Nov 2014,2014,Nov,19,2014-11-19
28,,Raigarh,Sariya,Rice,Other,FAQ,1900,1900,1900,19 Nov 2014,2014,Nov,19,2014-11-19
