0,1,2,3,4,5,6,7,8,9
1,Panna,Devandranagar,Rice,Other,FAQ,1400,1400,1400,27 Jan 2017
2,Sagar,Rehli,Rice,Other,FAQ,1000,1200,1100,04 Jan 2017
1,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,27 Dec 2018
2,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,02 Jan 2019
3,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,10 Jan 2019
4,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,07 Jan 2019
5,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,29 Dec 2018
6,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,08 Jan 2019
7,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,11 Jan 2019
8,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,03 Jan 2019
9,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,14 Jan 2019
10,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,31 Dec 2018
11,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,05 Jan 2019
12,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,12 Dec 2018
13,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,13 Dec 2018
14,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,18 Dec 2018
15,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,22 Dec 2018
16,Sehore,Baktara,Rice,1009 Kar,FAQ,1550,1550,1550,01 Jul 2019
17,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,09 Jan 2019
18,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,10 Dec 2018
19,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,15 Jan 2019
20,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,14 Dec 2018
21,Sehore,Baktara,Rice,Govt. Quality,FAQ,1750,1750,1750,26 Dec 2018
1,Rewa,Hanumana,Rice,Other,FAQ,1100,1200,1150,20 Feb 2015
2,Sagar,Rehli,Rice,Other,FAQ,1350,1400,1375,16 Jan 2015
1,Anupur,Kotma,Rice,Other,FAQ,2000,2000,2000,31 Jan 2016
1,Bhopal,Berasia,Rice,1009 Kar,FAQ,2000,4010,3700,08 Nov 2023
2,Bhopal,Berasia,Rice,1009 Kar,FAQ,1200,4470,4260,04 Dec 2023
3,Bhopal,Berasia,Rice,1009 Kar,FAQ,1600,4500,4380,05 Dec 2023
4,Bhopal,Berasia,Rice,1009 Kar,FAQ,2400,2400,2400,03 Nov 2023
5,Bhopal,Berasia,Rice,1009 Kar,FAQ,1600,4100,3790,20 Nov 2023
6,Bhopal,Berasia,Rice,1009 Kar,FAQ,2600,2605,2600,02 Nov 2023
7,Bhopal,Berasia,Rice,1009 Kar,FAQ,2700,2700,2700,04 Nov 2023
8,Bhopal,Berasia,Rice,1009 Kar,FAQ,2730,2730,2730,31 Oct 2023
9,Bhopal,Berasia,Rice,1009 Kar,FAQ,1200,4470,4260,02 Dec 2023
10,Bhopal,Berasia,Rice,1009 Kar,FAQ,2000,4150,3515,06 Nov 2023
1,Shehdol,Shahdol,Rice,Other,FAQ,1200,1300,1250,05 May 2018
2,Panna,Ajaygarh,Rice,Parmal,FAQ,1400,1400,1400,10 Feb 2018
3,Mandsaur,Suvasra,Rice,1009 Kar,FAQ,1735,1735,1735,19 Apr 2018
4,Panna,Ajaygarh,Rice,1009 Kar,FAQ,1735,1737,1736,19 Jun 2018
5,Badwani,Badwani,Rice,1009 Kar,FAQ,5000,5000,5000,16 Feb 2018
