,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Erode,Boothapadi,Rice,ADT 39,FAQ,1384.0,2253.0,2072.0,04 Oct 2016,2016,Oct,04,2016-10-04
1,Erode,Boothapadi,Rice,Ponni,FAQ,2007.0,2303.0,2100.0,13 Sep 2016,2016,Sep,13,2016-09-13
2,Erode,Boothapadi,Rice,ADT 39,FAQ,2300.0,2380.0,2350.0,18 Oct 2016,2016,Oct,18,2016-10-18
3,Erode,Boothapadi,Rice,ADT 39,FAQ,1100.0,1175.0,1138.0,27 Jun 2017,2017,Jun,27,2017-06-27
4,Erode,Boothapadi,Rice,ADT 39,FAQ,825.0,1190.0,950.0,11 Jul 2017,2017,Jul,11,2017-07-11
5,Erode,Boothapadi,Rice,ADT 39,FAQ,1386.0,1459.0,1400.0,13 Sep 2016,2016,Sep,13,2016-09-13
6,Erode,Boothapadi,Rice,ADT 39,FAQ,830.0,157500.0,1200.0,30 May 2017,2017,May,30,2017-05-30
7,Erode,Boothapadi,Rice,ADT 39,FAQ,850.0,1500.0,1200.0,14 Feb 2017,2017,Feb,14,2017-02-14
8,Erode,Boothapadi,Rice,ADT 39,FAQ,1001.0,1435.0,1250.0,20 Jun 2017,2017,Jun,20,2017-06-20
9,Erode,Boothapadi,Rice,ADT 39,FAQ,972.0,1305.0,1300.0,22 Aug 2017,2017,Aug,22,2017-08-22
10,Erode,Boothapadi,Rice,Other,FAQ,1307.0,1700.0,1500.0,22 Jan 2019,2019,Jan,22,2019-01-22
11,Erode,Boothapadi,Rice,Other,FAQ,1538.0,2000.0,1870.0,13 Nov 2018,2018,Nov,13,2018-11-13
12,Erode,Boothapadi,Rice,Other,FAQ,1386.0,1998.0,1747.0,30 Oct 2018,2018,Oct,30,2018-10-30
13,Erode,Boothapadi,Rice,Other,FAQ,1324.0,1613.0,1600.0,29 Jan 2019,2019,Jan,29,2019-01-29
14,Erode,Boothapadi,Rice,Other,FAQ,1576.0,2009.0,1855.0,27 Nov 2018,2018,Nov,27,2018-11-27
15,Erode,Boothapadi,Rice,ADT 39,FAQ,1232.0,1553.0,1530.0,25 Dec 2018,2018,Dec,25,2018-12-25
16,Erode,Boothapadi,Rice,Ponni,FAQ,1692.0,2024.0,1900.0,02 Oct 2018,2018,Oct,02,2018-10-02
17,Villupuram,Tindivanam,Rice,1009 Kar,FAQ,1253.0,1253.0,1253.0,20 Feb 2019,2019,Feb,20,2019-02-20
18,Erode,Boothapadi,Rice,ADT 39,FAQ,784.0,1693.0,1092.0,23 Oct 2018,2018,Oct,23,2018-10-23
19,Erode,Boothapadi,Rice,Other,FAQ,1175.0,1986.0,1627.0,16 Oct 2018,2018,Oct,16,2018-10-16
20,Erode,Boothapadi,Rice,Other,FAQ,1461.0,1801.0,1693.0,08 Jan 2019,2019,Jan,08,2019-01-08
21,Erode,Boothapadi,Rice,Other,FAQ,1538.0,2012.0,1880.0,25 Sep 2018,2018,Sep,25,2018-09-25
22,Erode,Boothapadi,Rice,Other,FAQ,1600.0,2230.0,2076.0,11 Jun 2019,2019,Jun,11,2019-06-11
23,Erode,Boothapadi,Rice,Other,FAQ,1238.0,2063.0,1466.0,18 Dec 2018,2018,Dec,18,2018-12-18
24,Erode,Boothapadi,Rice,Other,FAQ,1300.0,1800.0,1600.0,05 Mar 2019,2019,Mar,05,2019-03-05
