0,1,2,3,4,5,6,7,8,9
1,Erode,Boothapadi,Rice,ADT 39,FAQ,1384.0,2253.0,2072.0,04 Oct 2016
2,Erode,Boothapadi,Rice,Ponni,FAQ,2007.0,2303.0,2100.0,13 Sep 2016
3,Erode,Boothapadi,Rice,ADT 39,FAQ,2300.0,2380.0,2350.0,18 Oct 2016
4,Erode,Boothapadi,Rice,ADT 39,FAQ,1100.0,1175.0,1138.0,27 Jun 2017
5,Erode,Boothapadi,Rice,ADT 39,FAQ,825.0,1190.0,950.0,11 Jul 2017
6,Erode,Boothapadi,Rice,ADT 39,FAQ,1386.0,1459.0,1400.0,13 Sep 2016
7,Erode,Boothapadi,Rice,ADT 39,FAQ,830.0,157500.0,1200.0,30 May 2017
8,Erode,Boothapadi,Rice,ADT 39,FAQ,850.0,1500.0,1200.0,14 Feb 2017
9,Erode,Boothapadi,Rice,ADT 39,FAQ,1001.0,1435.0,1250.0,20 Jun 2017
10,Erode,Boothapadi,Rice,ADT 39,FAQ,972.0,1305.0,1300.0,22 Aug 2017
1,Erode,Boothapadi,Rice,Other,FAQ,1307.0,1700.0,1500.0,22 Jan 2019
2,Erode,Boothapadi,Rice,Other,FAQ,1538.0,2000.0,1870.0,13 Nov 2018
3,Erode,Boothapadi,Rice,Other,FAQ,1386.0,1998.0,1747.0,30 Oct 2018
4,Erode,Boothapadi,Rice,Other,FAQ,1324.0,1613.0,1600.0,29 Jan 2019
5,Erode,Boothapadi,Rice,Other,FAQ,1576.0,2009.0,1855.0,27 Nov 2018
6,Erode,Boothapadi,Rice,ADT 39,FAQ,1232.0,1553.0,1530.0,25 Dec 2018
7,Erode,Boothapadi,Rice,Ponni,FAQ,1692.0,2024.0,1900.0,02 Oct 2018
8,Villupuram,Tindivanam,Rice,1009 Kar,FAQ,1253.0,1253.0,1253.0,20 Feb 2019
9,Erode,Boothapadi,Rice,ADT 39,FAQ,784.0,1693.0,1092.0,23 Oct 2018
10,Erode,Boothapadi,Rice,Other,FAQ,1175.0,1986.0,1627.0,16 Oct 2018
11,Erode,Boothapadi,Rice,Other,FAQ,1461.0,1801.0,1693.0,08 Jan 2019
12,Erode,Boothapadi,Rice,Other,FAQ,1538.0,2012.0,1880.0,25 Sep 2018
13,Erode,Boothapadi,Rice,Other,FAQ,1600.0,2230.0,2076.0,11 Jun 2019
14,Erode,Boothapadi,Rice,Other,FAQ,1238.0,2063.0,1466.0,18 Dec 2018
15,Erode,Boothapadi,Rice,Other,FAQ,1300.0,1800.0,1600.0,05 Mar 2019
16,Erode,Boothapadi,Rice,Other,FAQ,1347.0,1861.0,1576.0,19 Feb 2019
17,Erode,Boothapadi,Rice,Other,FAQ,1370.0,1500.0,1490.0,05 Feb 2019
1,Erode,Boothapadi,Rice,ADT 39,FAQ,1400.0,1438.0,1410.0,18 Aug 2015
2,Erode,Boothapadi,Rice,ADT 39,FAQ,1400.0,1600.0,1500.0,02 Jun 2015
3,Erode,Boothapadi,Rice,Ponni,FAQ,1630.0,1870.0,1700.0,21 Jul 2015
4,Erode,Boothapadi,Rice,ADT 39,FAQ,1200.0,1407.0,1304.0,13 Jan 2015
5,Erode,Boothapadi,Rice,ADT 39,FAQ,1307.0,1384.0,1350.0,01 Jul 2015
6,Erode,Boothapadi,Rice,ADT 39,FAQ,1650.0,1700.0,1675.0,11 Nov 2014
7,Erode,Boothapadi,Rice,Ponni,FAQ,1500.0,1538.0,1519.0,03 Feb 2015
8,Erode,Boothapadi,Rice,Ponni,FAQ,1538.0,1776.0,1600.0,26 May 2015
9,Erode,Boothapadi,Rice,ADT 39,FAQ,1300.0,1384.0,1350.0,16 Jun 2015
10,Erode,Boothapadi,Rice,ADT 39,FAQ,1392.0,1492.0,1442.0,27 Jan 2015
11,Erode,Boothapadi,Rice,ADT 39,FAQ,1538.0,1761.0,1650.0,16 Dec 2014
12,Erode,Boothapadi,Rice,Ponni,FAQ,1470.0,1630.0,1550.0,27 Jan 2015
13,Erode,Boothapadi,Rice,Ponni,FAQ,1630.0,1846.0,1738.0,10 Mar 2015
14,Erode,Boothapadi,Rice,Ponni,FAQ,1653.0,1846.0,1750.0,13 Jan 2015
15,Erode,Boothapadi,Rice,Ponni,FAQ,1661.0,1792.0,1700.0,01 Jul 2015
16,Erode,Boothapadi,Rice,ADT 39,FAQ,15.76,18.07,17.0,07 Oct 2014
17,Erode,Boothapadi,Rice,ADT 39,FAQ,1153.0,1384.0,1268.0,31 Mar 2015
18,Erode,Boothapadi,Rice,ADT 39,FAQ,1300.0,1507.0,1400.0,28 Apr 2015
19,Erode,Boothapadi,Rice,ADT 39,FAQ,1307.0,1530.0,1400.0,26 May 2015
20,Erode,Boothapadi,Rice,Ponni,FAQ,2000.0,2150.0,2100.0,19 Nov 2014
21,Erode,Boothapadi,Rice,ADT 39,FAQ,1200.0,1500.0,1300.0,23 Jun 2015
22,Erode,Boothapadi,Rice,ADT 39,FAQ,1546.0,1700.0,1623.0,23 Dec 2014
23,Erode,Boothapadi,Rice,Other,FAQ,15.1,16.15,15.62,10 Mar 2015
24,Erode,Boothapadi,Rice,Ponni,FAQ,1638.0,1769.0,1700.0,19 May 2015
25,Erode,Boothapadi,Rice,Ponni,FAQ,1692.0,1846.0,1769.0,24 Feb 2015
26,Erode,Boothapadi,Rice,Ponni,FAQ,1700.0,2000.0,1850.0,11 Aug 2015
27,Erode,Boothapadi,Rice,Ponni,FAQ,1750.0,1850.0,1800.0,09 Jun 2015
28,Erode,Boothapadi,Rice,ADT 39,FAQ,1370.0,1560.0,1400.0,21 Jul 2015
29,Erode,Boothapadi,Rice,ADT 39,FAQ,1615.0,1692.0,1660.0,01 Sep 2015
30,Erode,Boothapadi,Rice,Ponni,FAQ,2000.0,2161.0,2081.0,02 Dec 2014
31,Erode,Boothapadi,Rice,Ponni,FAQ,2007.0,2069.0,2038.0,23 Dec 2014
32,Erode,Boothapadi,Rice,ADT 39,FAQ,1700.0,2000.0,1850.0,10 Dec 2014
33,Erode,Boothapadi,Rice,Ponni,FAQ,1384.0,1600.0,1492.0,20 Jan 2015
34,Erode,Boothapadi,Rice,Ponni,FAQ,1692.0,1838.0,1750.0,18 Aug 2015
35,Erode,Boothapadi,Rice,Ponni,FAQ,1693.0,1846.0,1700.0,16 Jun 2015
