,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Akola,Akola,Rice,Other,FAQ,2350,5900,4800,02 Mar 2021,2021,Mar,02,2021-03-02
1,Akola,Akola,Rice,Other,FAQ,2400,6000,4000,06 Feb 2021,2021,Feb,06,2021-02-06
2,Akola,Akola,Rice,Other,FAQ,3500,5900,4700,08 Mar 2021,2021,Mar,08,2021-03-08
3,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,04 Dec 2020,2020,Dec,04,2020-12-04
4,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,06 Mar 2021,2021,Mar,06,2021-03-06
5,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,07 Dec 2020,2020,Dec,07,2020-12-07
6,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,07 Feb 2021,2021,Feb,07,2021-02-07
7,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,08 May 2021,2021,May,08,2021-05-08
8,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,09 Oct 2020,2020,Oct,09,2020-10-09
9,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,14 Mar 2021,2021,Mar,14,2021-03-14
10,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,14 Nov 2020,2020,Nov,14,2020-11-14
11,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,15 Jul 2021,2021,Jul,15,2021-07-15
12,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,15 Nov 2020,2020,Nov,15,2020-11-15
13,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,17 Jul 2021,2021,Jul,17,2021-07-17
14,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,17 May 2021,2021,May,17,2021-05-17
15,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,20 Jan 2021,2021,Jan,20,2021-01-20
16,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,22 Dec 2020,2020,Dec,22,2020-12-22
17,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,22 Jun 2021,2021,Jun,22,2021-06-22
