,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Akola,Akola,Rice,Other,FAQ,2350,5900,4800,02 Mar 2021,2021,Mar,2,2021-03-02
1,1.0,Akola,Akola,Rice,Other,FAQ,2400,6000,4000,06 Feb 2021,2021,Feb,6,2021-02-06
2,2.0,Akola,Akola,Rice,Other,FAQ,3500,5900,4700,08 Mar 2021,2021,Mar,8,2021-03-08
3,3.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,04 Dec 2020,2020,Dec,4,2020-12-04
4,4.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,06 Mar 2021,2021,Mar,6,2021-03-06
5,5.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,07 Dec 2020,2020,Dec,7,2020-12-07
6,6.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,07 Feb 2021,2021,Feb,7,2021-02-07
7,7.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,08 May 2021,2021,May,8,2021-05-08
8,8.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,09 Oct 2020,2020,Oct,9,2020-10-09
9,9.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,14 Mar 2021,2021,Mar,14,2021-03-14
10,10.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,14 Nov 2020,2020,Nov,14,2020-11-14
11,11.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,15 Jul 2021,2021,Jul,15,2021-07-15
12,12.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,15 Nov 2020,2020,Nov,15,2020-11-15
13,13.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,17 Jul 2021,2021,Jul,17,2021-07-17
14,14.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,17 May 2021,2021,May,17,2021-05-17
15,15.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,20 Jan 2021,2021,Jan,20,2021-01-20
16,16.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,22 Dec 2020,2020,Dec,22,2020-12-22
17,17.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,22 Jun 2021,2021,Jun,22,2021-06-22
18,18.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,22 May 2021,2021,May,22,2021-05-22
19,19.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,24 Jan 2021,2021,Jan,24,2021-01-24
20,20.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,24 Jul 2021,2021,Jul,24,2021-07-24
21,21.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,25 Nov 2020,2020,Nov,25,2020-11-25
22,22.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,27 Jul 2021,2021,Jul,27,2021-07-27
23,23.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,27 Nov 2020,2020,Nov,27,2020-11-27
24,24.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,28 May 2021,2021,May,28,2021-05-28
25,25.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,30 May 2021,2021,May,30,2021-05-30
26,26.0,Pune,Baramati,Rice,Other,FAQ,1200,1200,1200,05 Nov 2020,2020,Nov,5,2020-11-05
