,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Prakasam,Chirala,Rice,B P T,Medium,3800,4000,3900,10 Jan 2017,2017,Jan,10,2017-01-10
1,1.0,Prakasam,Chirala,Rice,B P T,Medium,3900,4100,4000,05 Dec 2016,2016,Dec,5,2016-12-05
2,2.0,Prakasam,Chirala,Rice,B P T,Medium,3900,4100,4000,27 Aug 2017,2017,Aug,27,2017-08-27
3,3.0,Prakasam,Chirala,Rice,B P T,Medium,4100,4200,4150,21 Oct 2016,2016,Oct,21,2016-10-21
4,4.0,Prakasam,Chirala,Rice,B P T,Medium,4100,4200,4150,22 Oct 2016,2016,Oct,22,2016-10-22
5,5.0,Prakasam,Chirala,Rice,B P T,Medium,4100,4200,4150,23 Oct 2016,2016,Oct,23,2016-10-23
6,6.0,Prakasam,Chirala,Rice,B P T,Medium,4100,4200,4150,28 Sep 2016,2016,Sep,28,2016-09-28
7,7.0,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,01 Feb 2017,2017,Feb,1,2017-02-01
8,8.0,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,03 Feb 2017,2017,Feb,3,2017-02-03
9,9.0,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,05 Sep 2016,2016,Sep,5,2016-09-05
10,10.0,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,17 Nov 2016,2016,Nov,17,2016-11-17
11,11.0,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,18 Nov 2016,2016,Nov,18,2016-11-18
12,12.0,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,21 Nov 2016,2016,Nov,21,2016-11-21
13,13.0,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,21 Sep 2016,2016,Sep,21,2016-09-21
14,14.0,Prakasam,Chirala,Rice,B P T,Medium,4370,4470,4420,11 Jun 2017,2017,Jun,11,2017-06-11
15,15.0,Krishna,Divi,Rice,B P T,FAQ,2400,2500,2400,19 Jun 2017,2017,Jun,19,2017-06-19
16,16.0,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,11 Sep 2016,2016,Sep,11,2016-09-11
17,17.0,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,13 Nov 2016,2016,Nov,13,2016-11-13
18,18.0,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,13 Sep 2016,2016,Sep,13,2016-09-13
19,19.0,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,19 Sep 2016,2016,Sep,19,2016-09-19
20,20.0,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,24 Jan 2017,2017,Jan,24,2017-01-24
21,21.0,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,03 Feb 2017,2017,Feb,3,2017-02-03
22,22.0,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,06 Jan 2017,2017,Jan,6,2017-01-06
23,23.0,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,09 Jan 2017,2017,Jan,9,2017-01-09
24,24.0,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,13 Dec 2016,2016,Dec,13,2016-12-13
25,25.0,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,16 Jan 2017,2017,Jan,16,2017-01-16
26,26.0,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,17 Jan 2017,2017,Jan,17,2017-01-17
27,27.0,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,01 Apr 2017,2017,Apr,1,2017-04-01
28,28.0,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,09 Feb 2017,2017,Feb,9,2017-02-09
29,29.0,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,10 Apr 2017,2017,Apr,10,2017-04-10
30,30.0,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,19 Apr 2017,2017,Apr,19,2017-04-19
