,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Prakasam,Chirala,Rice,B P T,Medium,3800,4000,3900,10 Jan 2017,2017,Jan,10,2017-01-10
1,Prakasam,Chirala,Rice,B P T,Medium,3900,4100,4000,05 Dec 2016,2016,Dec,05,2016-12-05
2,Prakasam,Chirala,Rice,B P T,Medium,3900,4100,4000,27 Aug 2017,2017,Aug,27,2017-08-27
3,Prakasam,Chirala,Rice,B P T,Medium,4100,4200,4150,21 Oct 2016,2016,Oct,21,2016-10-21
4,Prakasam,Chirala,Rice,B P T,Medium,4100,4200,4150,22 Oct 2016,2016,Oct,22,2016-10-22
5,Prakasam,Chirala,Rice,B P T,Medium,4100,4200,4150,23 Oct 2016,2016,Oct,23,2016-10-23
6,Prakasam,Chirala,Rice,B P T,Medium,4100,4200,4150,28 Sep 2016,2016,Sep,28,2016-09-28
7,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,01 Feb 2017,2017,Feb,01,2017-02-01
8,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,03 Feb 2017,2017,Feb,03,2017-02-03
9,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,05 Sep 2016,2016,Sep,05,2016-09-05
10,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,17 Nov 2016,2016,Nov,17,2016-11-17
11,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,18 Nov 2016,2016,Nov,18,2016-11-18
12,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,21 Nov 2016,2016,Nov,21,2016-11-21
13,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,21 Sep 2016,2016,Sep,21,2016-09-21
14,Prakasam,Chirala,Rice,B P T,Medium,4370,4470,4420,11 Jun 2017,2017,Jun,11,2017-06-11
15,Krishna,Divi,Rice,B P T,FAQ,2400,2500,2400,19 Jun 2017,2017,Jun,19,2017-06-19
16,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,11 Sep 2016,2016,Sep,11,2016-09-11
17,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,13 Nov 2016,2016,Nov,13,2016-11-13
18,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,13 Sep 2016,2016,Sep,13,2016-09-13
19,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,19 Sep 2016,2016,Sep,19,2016-09-19
20,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,24 Jan 2017,2017,Jan,24,2017-01-24
21,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,03 Feb 2017,2017,Feb,03,2017-02-03
22,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,06 Jan 2017,2017,Jan,06,2017-01-06
23,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,09 Jan 2017,2017,Jan,09,2017-01-09
24,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,13 Dec 2016,2016,Dec,13,2016-12-13
25,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,16 Jan 2017,2017,Jan,16,2017-01-16
26,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,17 Jan 2017,2017,Jan,17,2017-01-17
27,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,01 Apr 2017,2017,Apr,01,2017-04-01
28,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,09 Feb 2017,2017,Feb,09,2017-02-09
29,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,10 Apr 2017,2017,Apr,10,2017-04-10
30,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,19 Apr 2017,2017,Apr,19,2017-04-19
31,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,21 May 2017,2017,May,21,2017-05-21
32,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,22 May 2017,2017,May,22,2017-05-22
33,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,23 Feb 2017,2017,Feb,23,2017-02-23
34,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,23 May 2017,2017,May,23,2017-05-23
35,Srikakulam,Ichapuram,Rice,Rice Floor,Medium,2500,3000,2800,18 Sep 2016,2016,Sep,18,2016-09-18
36,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,05 Feb 2017,2017,Feb,05,2017-02-05
37,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,06 Oct 2016,2016,Oct,06,2016-10-06
38,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,10 Jan 2017,2017,Jan,10,2017-01-10
39,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,12 Sep 2016,2016,Sep,12,2016-09-12
40,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,16 Sep 2016,2016,Sep,16,2016-09-16
41,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,18 Oct 2016,2016,Oct,18,2016-10-18
42,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,20 Sep 2016,2016,Sep,20,2016-09-20
43,Prakasam,Kandukur,Rice,B P T,Medium,4200,4300,4250,09 Apr 2017,2017,Apr,09,2017-04-09
44,Prakasam,Kandukur,Rice,B P T,Medium,4200,4300,4250,13 Feb 2017,2017,Feb,13,2017-02-13
45,Prakasam,Kandukur,Rice,B P T,Medium,4200,4300,4250,15 Apr 2017,2017,Apr,15,2017-04-15
46,Prakasam,Kandukur,Rice,B P T,Medium,4200,4300,4250,17 Feb 2017,2017,Feb,17,2017-02-17
47,Prakasam,Kandukur,Rice,B P T,Medium,4200,4300,4250,18 Apr 2017,2017,Apr,18,2017-04-18
48,Prakasam,Kandukur,Rice,B P T,Medium,4200,4300,4250,19 Mar 2017,2017,Mar,19,2017-03-19
49,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,02 May 2017,2017,May,02,2017-05-02
50,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,03 May 2017,2017,May,03,2017-05-03
51,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,12 Jul 2017,2017,Jul,12,2017-07-12
52,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,15 Jul 2017,2017,Jul,15,2017-07-15
53,Prakasam,Chirala,Rice,B P T,Medium,3800,4000,3900,11 Jan 2017,2017,Jan,11,2017-01-11
54,Prakasam,Chirala,Rice,B P T,Medium,3800,4000,3900,17 Jan 2017,2017,Jan,17,2017-01-17
55,Prakasam,Chirala,Rice,B P T,Medium,3800,4000,3900,23 Jan 2017,2017,Jan,23,2017-01-23
56,Prakasam,Chirala,Rice,B P T,Medium,3900,4000,3950,01 Aug 2017,2017,Aug,01,2017-08-01
57,Prakasam,Chirala,Rice,B P T,Medium,3900,4100,4000,09 Dec 2016,2016,Dec,09,2016-12-09
58,Prakasam,Chirala,Rice,B P T,Medium,3920,4020,3970,15 Aug 2017,2017,Aug,15,2017-08-15
59,Prakasam,Chirala,Rice,B P T,Medium,4100,4200,4150,01 Oct 2016,2016,Oct,01,2016-10-01
60,Prakasam,Chirala,Rice,B P T,Medium,4100,4200,4150,29 Sep 2016,2016,Sep,29,2016-09-29
61,Prakasam,Chirala,Rice,B P T,Medium,4100,4200,4150,31 Oct 2016,2016,Oct,31,2016-10-31
62,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,08 Feb 2017,2017,Feb,08,2017-02-08
63,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,13 Nov 2016,2016,Nov,13,2016-11-13
64,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,22 Sep 2016,2016,Sep,22,2016-09-22
65,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,24 Nov 2016,2016,Nov,24,2016-11-24
66,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,25 Sep 2016,2016,Sep,25,2016-09-25
67,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,26 Nov 2016,2016,Nov,26,2016-11-26
68,Krishna,Divi,Rice,B P T,FAQ,2400,2500,2400,12 Jun 2017,2017,Jun,12,2017-06-12
69,Krishna,Divi,Rice,B P T,FAQ,2400,2500,2400,29 Jun 2017,2017,Jun,29,2017-06-29
70,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,01 Feb 2017,2017,Feb,01,2017-02-01
71,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,05 Sep 2016,2016,Sep,05,2016-09-05
72,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,12 Sep 2016,2016,Sep,12,2016-09-12
73,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,23 Sep 2016,2016,Sep,23,2016-09-23
74,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,01 Nov 2016,2016,Nov,01,2016-11-01
75,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,09 Dec 2016,2016,Dec,09,2016-12-09
76,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,26 Nov 2016,2016,Nov,26,2016-11-26
77,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,29 Dec 2016,2016,Dec,29,2016-12-29
78,Krishna,Divi,Rice,B P T,FAQ,2900,3000,2900,13 May 2017,2017,May,13,2017-05-13
79,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,06 May 2017,2017,May,06,2017-05-06
80,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,09 Apr 2017,2017,Apr,09,2017-04-09
81,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,21 Feb 2017,2017,Feb,21,2017-02-21
82,Krishna,Divi,Rice,B P T,FAQ,3500,3600,3500,08 Aug 2017,2017,Aug,08,2017-08-08
83,Krishna,Divi,Rice,B P T,FAQ,3500,3600,3500,12 Aug 2017,2017,Aug,12,2017-08-12
84,Srikakulam,Ichapuram,Rice,Rice Floor,Medium,2500,3000,2800,21 Sep 2016,2016,Sep,21,2016-09-21
85,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,08 Feb 2017,2017,Feb,08,2017-02-08
86,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,09 Dec 2016,2016,Dec,09,2016-12-09
87,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,12 Jan 2017,2017,Jan,12,2017-01-12
88,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,13 Nov 2016,2016,Nov,13,2016-11-13
