0,1,2,3,4,5,6,7,8,9
1,Hanumangarh,Hanumangarh Town,Rice,Other,FAQ,3102.0,3215.0,3175,09 Jan 2019
1,Hanumangarh,Hanumangarh,Rice,Basmati Paddy,FAQ,3100.0,4861.0,4821,06 Dec 2023
2,Hanumangarh,Hanumangarh,Rice,Basmati Paddy,FAQ,4110.0,4801.0,4725,09 Dec 2023
3,Hanumangarh,Hanumangarh,Rice,Basmati Paddy,FAQ,4275.0,4500.0,4500,09 Jan 2024
4,Hanumangarh,Hanumangarh,Rice,Parmal (Paddy),FAQ,152.5,208.6,200,16 Oct 2023
5,Hanumangarh,Hanumangarh,Rice,Basmati Paddy,FAQ,4523.0,4523.0,4523,27 Dec 2023
6,Hanumangarh,Hanumangarh,Rice,Parmal (Paddy),FAQ,180.0,206.1,198,17 Oct 2023
7,Hanumangarh,Hanumangarh,Rice,Basmati Paddy,FAQ,4451.0,4451.0,4451,01 Jan 2024
8,Hanumangarh,Hanumangarh,Rice,Basmati Paddy,FAQ,4050.0,4570.0,4450,02 Jan 2024
9,Hanumangarh,Hanumangarh,Rice,Basmati Paddy,FAQ,4521.0,4863.0,4825,08 Dec 2023
10,Hanumangarh,Hanumangarh,Rice,Basmati Paddy,FAQ,3900.0,4920.0,4865,05 Dec 2023
11,Hanumangarh,Hanumangarh,Rice,Basmati Paddy,FAQ,3150.0,4411.0,4411,19 Jan 2024
