,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Delhi,Najafgarh,Rice,Other,FAQ,3200,3200,3200,22 May 2022,2022,May,22,2022-05-22
1,1.0,Delhi,Najafgarh,Rice,Other,FAQ,3400,4200,3800,07 Jun 2022,2022,Jun,7,2022-06-07
2,2.0,Delhi,Najafgarh,Rice,Other,FAQ,3450,4850,4150,14 Aug 2022,2022,Aug,14,2022-08-14
3,3.0,Delhi,Najafgarh,Rice,Other,FAQ,3520,3520,3520,06 Mar 2022,2022,Mar,6,2022-03-06
4,4.0,Delhi,Najafgarh,Rice,Other,FAQ,3850,9200,6525,25 Aug 2022,2022,Aug,25,2022-08-25
5,5.0,Delhi,Najafgarh,Rice,Other,FAQ,3950,4650,4300,02 Apr 2022,2022,Apr,2,2022-04-02
6,6.0,Delhi,Najafgarh,Rice,Other,FAQ,4100,4100,4100,03 Jun 2022,2022,Jun,3,2022-06-03
7,7.0,Delhi,Najafgarh,Rice,Other,FAQ,4250,4250,4250,21 May 2022,2022,May,21,2022-05-21
8,8.0,Delhi,Najafgarh,Rice,Other,FAQ,4400,4400,4400,05 Aug 2022,2022,Aug,5,2022-08-05
9,9.0,Delhi,Najafgarh,Rice,Other,FAQ,5000,5000,5000,25 Jun 2022,2022,Jun,25,2022-06-25
10,10.0,Delhi,Najafgarh,Rice,Other,FAQ,6000,6000,6000,26 May 2022,2022,May,26,2022-05-26
11,11.0,Delhi,Narela,Rice,Other,FAQ,2499,3200,3200,28 Jul 2022,2022,Jul,28,2022-07-28
12,12.0,Delhi,Narela,Rice,Other,FAQ,2800,4325,4325,19 Apr 2022,2022,Apr,19,2022-04-19
13,13.0,Delhi,Narela,Rice,Other,FAQ,2825,2825,2825,10 Mar 2022,2022,Mar,10,2022-03-10
14,14.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,1800,1800,1800,17 Jan 2017,2017,Jan,17,2017-01-17
15,15.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,10 Aug 2017,2017,Aug,10,2017-08-10
16,16.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,11 Feb 2017,2017,Feb,11,2017-02-11
17,17.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2200,2200,2200,23 May 2017,2017,May,23,2017-05-23
18,18.0,Delhi,Najafgarh,Rice,Other,FAQ,1500,1500,1500,03 Dec 2016,2016,Dec,3,2016-12-03
19,19.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,13 Jan 2017,2017,Jan,13,2017-01-13
20,20.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,18 Dec 2016,2016,Dec,18,2016-12-18
21,21.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,18 Nov 2016,2016,Nov,18,2016-11-18
22,22.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,21 Nov 2016,2016,Nov,21,2016-11-21
23,23.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,22 Dec 2016,2016,Dec,22,2016-12-22
24,24.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,23 Feb 2017,2017,Feb,23,2017-02-23
25,25.0,Delhi,Najafgarh,Rice,Other,FAQ,2800,2800,2800,20 Feb 2017,2017,Feb,20,2017-02-20
26,26.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1700,2000,1850,25 Jun 2017,2017,Jun,25,2017-06-25
27,27.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,22 Apr 2017,2017,Apr,22,2017-04-22
28,28.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,27 Aug 2017,2017,Aug,27,2017-08-27
29,29.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1820,1820,1820,27 Feb 2017,2017,Feb,27,2017-02-27
30,30.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,06 Oct 2016,2016,Oct,6,2016-10-06
31,31.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,06 Sep 2016,2016,Sep,6,2016-09-06
32,32.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,09 Jun 2017,2017,Jun,9,2017-06-09
33,33.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,10 Aug 2017,2017,Aug,10,2017-08-10
34,34.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,10 Mar 2017,2017,Mar,10,2017-03-10
35,35.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,12 Aug 2017,2017,Aug,12,2017-08-12
36,36.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,12 Jun 2017,2017,Jun,12,2017-06-12
