,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Delhi,Najafgarh,Rice,Other,FAQ,3200,3200,3200,22 May 2022,2022,May,22,2022-05-22
1,Delhi,Najafgarh,Rice,Other,FAQ,3400,4200,3800,07 Jun 2022,2022,Jun,07,2022-06-07
2,Delhi,Najafgarh,Rice,Other,FAQ,3450,4850,4150,14 Aug 2022,2022,Aug,14,2022-08-14
3,Delhi,Najafgarh,Rice,Other,FAQ,3520,3520,3520,06 Mar 2022,2022,Mar,06,2022-03-06
4,Delhi,Najafgarh,Rice,Other,FAQ,3850,9200,6525,25 Aug 2022,2022,Aug,25,2022-08-25
5,Delhi,Najafgarh,Rice,Other,FAQ,3950,4650,4300,02 Apr 2022,2022,Apr,02,2022-04-02
6,Delhi,Najafgarh,Rice,Other,FAQ,4100,4100,4100,03 Jun 2022,2022,Jun,03,2022-06-03
7,Delhi,Najafgarh,Rice,Other,FAQ,4250,4250,4250,21 May 2022,2022,May,21,2022-05-21
8,Delhi,Najafgarh,Rice,Other,FAQ,4400,4400,4400,05 Aug 2022,2022,Aug,05,2022-08-05
9,Delhi,Najafgarh,Rice,Other,FAQ,5000,5000,5000,25 Jun 2022,2022,Jun,25,2022-06-25
10,Delhi,Najafgarh,Rice,Other,FAQ,6000,6000,6000,26 May 2022,2022,May,26,2022-05-26
11,Delhi,Narela,Rice,Other,FAQ,2499,3200,3200,28 Jul 2022,2022,Jul,28,2022-07-28
12,Delhi,Narela,Rice,Other,FAQ,2800,4325,4325,19 Apr 2022,2022,Apr,19,2022-04-19
13,Delhi,Narela,Rice,Other,FAQ,2825,2825,2825,10 Mar 2022,2022,Mar,10,2022-03-10
14,Delhi,Najafgarh,Rice,Basumathi,FAQ,1800,1800,1800,17 Jan 2017,2017,Jan,17,2017-01-17
15,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,10 Aug 2017,2017,Aug,10,2017-08-10
16,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,11 Feb 2017,2017,Feb,11,2017-02-11
17,Delhi,Najafgarh,Rice,Basumathi,FAQ,2200,2200,2200,23 May 2017,2017,May,23,2017-05-23
18,Delhi,Najafgarh,Rice,Other,FAQ,1500,1500,1500,03 Dec 2016,2016,Dec,03,2016-12-03
19,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,13 Jan 2017,2017,Jan,13,2017-01-13
20,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,18 Dec 2016,2016,Dec,18,2016-12-18
21,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,18 Nov 2016,2016,Nov,18,2016-11-18
22,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,21 Nov 2016,2016,Nov,21,2016-11-21
23,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,22 Dec 2016,2016,Dec,22,2016-12-22
24,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,23 Feb 2017,2017,Feb,23,2017-02-23
25,Delhi,Najafgarh,Rice,Other,FAQ,2800,2800,2800,20 Feb 2017,2017,Feb,20,2017-02-20
26,Delhi,Najafgarh,Rice,Parmal,FAQ,1700,2000,1850,25 Jun 2017,2017,Jun,25,2017-06-25
27,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,22 Apr 2017,2017,Apr,22,2017-04-22
28,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,27 Aug 2017,2017,Aug,27,2017-08-27
29,Delhi,Najafgarh,Rice,Parmal,FAQ,1820,1820,1820,27 Feb 2017,2017,Feb,27,2017-02-27
30,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,06 Oct 2016,2016,Oct,06,2016-10-06
31,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,06 Sep 2016,2016,Sep,06,2016-09-06
32,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,09 Jun 2017,2017,Jun,09,2017-06-09
33,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,10 Aug 2017,2017,Aug,10,2017-08-10
34,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,10 Mar 2017,2017,Mar,10,2017-03-10
35,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,12 Aug 2017,2017,Aug,12,2017-08-12
36,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,12 Jun 2017,2017,Jun,12,2017-06-12
37,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,13 Apr 2017,2017,Apr,13,2017-04-13
38,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,13 Jul 2017,2017,Jul,13,2017-07-13
39,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,14 Mar 2017,2017,Mar,14,2017-03-14
40,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,14 Oct 2016,2016,Oct,14,2016-10-14
41,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,15 Jun 2017,2017,Jun,15,2017-06-15
42,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,15 Nov 2016,2016,Nov,15,2016-11-15
43,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,16 Apr 2017,2017,Apr,16,2017-04-16
44,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,16 Feb 2017,2017,Feb,16,2017-02-16
45,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,17 Aug 2017,2017,Aug,17,2017-08-17
46,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,19 Aug 2017,2017,Aug,19,2017-08-19
47,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,19 Sep 2016,2016,Sep,19,2016-09-19
48,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,20 Feb 2017,2017,Feb,20,2017-02-20
49,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,21 May 2017,2017,May,21,2017-05-21
50,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,21 Oct 2016,2016,Oct,21,2016-10-21
51,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,22 Oct 2016,2016,Oct,22,2016-10-22
52,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,24 Aug 2017,2017,Aug,24,2017-08-24
53,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,24 Jul 2017,2017,Jul,24,2017-07-24
54,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,24 Mar 2017,2017,Mar,24,2017-03-24
55,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,25 Nov 2016,2016,Nov,25,2016-11-25
56,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,26 Mar 2017,2017,Mar,26,2017-03-26
57,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,26 Sep 2016,2016,Sep,26,2016-09-26
58,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,27 May 2017,2017,May,27,2017-05-27
59,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,27 Oct 2016,2016,Oct,27,2016-10-27
60,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,28 Apr 2017,2017,Apr,28,2017-04-28
61,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,28 Oct 2016,2016,Oct,28,2016-10-28
62,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,29 May 2017,2017,May,29,2017-05-29
63,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,29 Sep 2016,2016,Sep,29,2016-09-29
64,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2600,2300,15 May 2017,2017,May,15,2017-05-15
65,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,15 Sep 2016,2016,Sep,15,2016-09-15
66,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,16 Jul 2017,2017,Jul,16,2017-07-16
67,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,16 Sep 2016,2016,Sep,16,2016-09-16
68,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,27 Jul 2017,2017,Jul,27,2017-07-27
69,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,23 May 2017,2017,May,23,2017-05-23
70,Delhi,Najafgarh,Rice,Parmal,FAQ,2500,2500,2500,24 Jan 2017,2017,Jan,24,2017-01-24
71,Delhi,Najafgarh,Rice,Parmal,FAQ,3600,3600,3600,25 Mar 2017,2017,Mar,25,2017-03-25
72,Delhi,Narela,Rice,Other,FAQ,2000,2000,2000,05 Sep 2016,2016,Sep,05,2016-09-05
73,Delhi,Narela,Rice,Other,FAQ,3400,3400,3400,17 Jul 2017,2017,Jul,17,2017-07-17
74,Delhi,Narela,Rice,Other,FAQ,3500,3500,3500,11 May 2017,2017,May,11,2017-05-11
75,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,26 Jul 2019,2019,Jul,26,2019-07-26
76,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,21 Apr 2019,2019,Apr,21,2019-04-21
77,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,21 Jul 2019,2019,Jul,21,2019-07-21
78,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,22 Aug 2019,2019,Aug,22,2019-08-22
79,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,23 Jun 2019,2019,Jun,23,2019-06-23
80,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,25 Aug 2019,2019,Aug,25,2019-08-25
81,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,27 May 2019,2019,May,27,2019-05-27
82,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,28 Jun 2019,2019,Jun,28,2019-06-28
83,Delhi,Najafgarh,Rice,Other,FAQ,2000,2600,2300,24 Jul 2019,2019,Jul,24,2019-07-24
84,Delhi,Najafgarh,Rice,Other,FAQ,2500,2500,2500,27 Jun 2019,2019,Jun,27,2019-06-27
85,Delhi,Najafgarh,Rice,Other,FAQ,4800,4800,4800,01 Sep 2019,2019,Sep,01,2019-09-01
86,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,14 Feb 2019,2019,Feb,14,2019-02-14
87,Delhi,Najafgarh,Rice,Parmal,FAQ,1980,1980,1980,29 Mar 2019,2019,Mar,29,2019-03-29
88,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,11 Feb 2019,2019,Feb,11,2019-02-11
89,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,12 Feb 2019,2019,Feb,12,2019-02-12
90,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,17 May 2019,2019,May,17,2019-05-17
91,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,24 Jan 2019,2019,Jan,24,2019-01-24
92,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,25 Feb 2019,2019,Feb,25,2019-02-25
93,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,25 May 2019,2019,May,25,2019-05-25
94,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,26 Apr 2019,2019,Apr,26,2019-04-26
