,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Angul,Angul,Rice,Other,FAQ,2500.0,3000.0,2800.0,03 Feb 2021,2021,Feb,03,2021-02-03
1,Angul,Angul,Rice,Other,FAQ,2500.0,3000.0,2800.0,15 Apr 2021,2021,Apr,15,2021-04-15
2,Angul,Angul,Rice,Other,FAQ,2500.0,3000.0,2800.0,19 Jan 2021,2021,Jan,19,2021-01-19
3,Angul,Angul,Rice,Other,FAQ,2500.0,3000.0,2800.0,25 Jan 2021,2021,Jan,25,2021-01-25
4,Angul,Angul,Rice,Other,FAQ,2500.0,3000.0,2800.0,28 Feb 2021,2021,Feb,28,2021-02-28
5,Angul,Angul,Rice,Other,FAQ,2500.0,3000.0,2800.0,29 May 2021,2021,May,29,2021-05-29
6,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,13 Jul 2021,2021,Jul,13,2021-07-13
7,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,15 Feb 2021,2021,Feb,15,2021-02-15
8,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,28 Mar 2021,2021,Mar,28,2021-03-28
9,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,31 Mar 2021,2021,Mar,31,2021-03-31
10,Balasore,Barikpur,Rice,Common,FAQ,3000.0,3200.0,3100.0,23 Apr 2021,2021,Apr,23,2021-04-23
11,Ganjam,Bhanjanagar,Rice,Common,FAQ,2000.0,2200.0,2100.0,21 Apr 2021,2021,Apr,21,2021-04-21
12,Ganjam,Bhanjanagar,Rice,Common,FAQ,2000.0,2200.0,2100.0,22 May 2021,2021,May,22,2021-05-22
13,Ganjam,Bhanjanagar,Rice,Common,FAQ,2000.0,2200.0,2100.0,23 May 2021,2021,May,23,2021-05-23
14,Ganjam,Bhanjanagar,Rice,Common,FAQ,2000.0,2200.0,2100.0,29 Jun 2021,2021,Jun,29,2021-06-29
15,Ganjam,Bhanjanagar,Rice,Common,FAQ,2000.0,2200.0,2100.0,30 Jun 2021,2021,Jun,30,2021-06-30
16,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,03 Nov 2020,2020,Nov,03,2020-11-03
17,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,13 Apr 2021,2021,Apr,13,2021-04-13
18,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,17 Mar 2021,2021,Mar,17,2021-03-17
19,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,30 Mar 2021,2021,Mar,30,2021-03-30
20,Sundergarh,Bonai,Rice,Other,FAQ,3000.0,3000.0,3000.0,04 Aug 2021,2021,Aug,04,2021-08-04
21,Sundergarh,Bonai,Rice,Other,FAQ,3000.0,4000.0,3000.0,08 Feb 2021,2021,Feb,08,2021-02-08
22,Sundergarh,Bonai,Rice,Other,FAQ,3000.0,4000.0,4000.0,29 Jul 2021,2021,Jul,29,2021-07-29
23,Sundergarh,Bonai,Rice,Other,FAQ,4000.0,4000.0,4000.0,06 Sep 2020,2020,Sep,06,2020-09-06
24,Sundergarh,Bonai,Rice,Other,FAQ,4000.0,4000.0,4000.0,09 Jun 2021,2021,Jun,09,2021-06-09
25,Kalahandi,Junagarh,Rice,Other,FAQ,2100.0,2400.0,2200.0,09 Nov 2020,2020,Nov,09,2020-11-09
26,Kalahandi,Junagarh,Rice,Other,FAQ,2100.0,2400.0,2200.0,19 Oct 2020,2020,Oct,19,2020-10-19
27,Kalahandi,Kalahandi(Dharamagarh),Rice,Other,FAQ,2100.0,2400.0,2200.0,07 Sep 2020,2020,Sep,07,2020-09-07
28,Mayurbhanja,Karanjia,Rice,Common,FAQ,2500.0,2530.0,2520.0,21 Jun 2021,2021,Jun,21,2021-06-21
29,Mayurbhanja,Karanjia,Rice,Common,FAQ,2500.0,2530.0,2520.0,24 Apr 2021,2021,Apr,24,2021-04-24
30,Mayurbhanja,Karanjia,Rice,Common,FAQ,2500.0,2530.0,2520.0,27 Apr 2021,2021,Apr,27,2021-04-27
31,Mayurbhanja,Karanjia,Rice,Common,FAQ,2500.0,2530.0,2520.0,28 Nov 2020,2020,Nov,28,2020-11-28
32,Mayurbhanja,Karanjia,Rice,Common,FAQ,2500.0,2530.0,2520.0,30 Jun 2021,2021,Jun,30,2021-06-30
33,Mayurbhanja,Karanjia,Rice,Common,FAQ,2500.0,2530.0,2520.0,31 May 2021,2021,May,31,2021-05-31
34,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,04 Aug 2021,2021,Aug,04,2021-08-04
35,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,04 Feb 2021,2021,Feb,04,2021-02-04
36,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,05 Dec 2020,2020,Dec,05,2020-12-05
37,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,05 Mar 2021,2021,Mar,05,2021-03-05
38,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,06 Jan 2021,2021,Jan,06,2021-01-06
39,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,07 Aug 2021,2021,Aug,07,2021-08-07
40,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,07 Sep 2020,2020,Sep,07,2020-09-07
41,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,08 Sep 2020,2020,Sep,08,2020-09-08
42,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,11 Nov 2020,2020,Nov,11,2020-11-11
43,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,11 Oct 2020,2020,Oct,11,2020-10-11
44,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,12 Sep 2020,2020,Sep,12,2020-09-12
45,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,16 Feb 2021,2021,Feb,16,2021-02-16
46,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,16 Jun 2021,2021,Jun,16,2021-06-16
47,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,18 Aug 2021,2021,Aug,18,2021-08-18
48,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,19 Aug 2021,2021,Aug,19,2021-08-19
49,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,19 Mar 2021,2021,Mar,19,2021-03-19
50,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,20 Apr 2021,2021,Apr,20,2021-04-20
51,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,20 Jun 2021,2021,Jun,20,2021-06-20
52,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,22 Aug 2021,2021,Aug,22,2021-08-22
53,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,22 Jul 2021,2021,Jul,22,2021-07-22
54,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,22 Nov 2020,2020,Nov,22,2020-11-22
