,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Ferozpur,Zira,Rice,1009 Kar,FAQ,1500,2200,2000,25 Nov 2020,2020,Nov,25,2020-11-25
1,kapurthala,Dhilwan,Rice,Other,FAQ,2000,2000,2000,10 Nov 2016,2016,Nov,10,2016-11-10
2,Tarntaran,Khem karan,Rice,Basmati Paddy,FAQ,2100,2300,2200,16 Nov 2016,2016,Nov,16,2016-11-16
3,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2100,2300,2200,11 Nov 2016,2016,Nov,11,2016-11-11
4,Tarntaran,Khem karan,Rice,Basmati Paddy,FAQ,2100,2350,2300,18 Nov 2016,2016,Nov,18,2016-11-18
5,Tarntaran,Khem karan,Rice,Basmati Paddy,FAQ,2150,2485,2315,19 Nov 2016,2016,Nov,19,2016-11-19
6,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,03 Dec 2016,2016,Dec,03,2016-12-03
7,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,28 Nov 2016,2016,Nov,28,2016-11-28
8,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2100,2300,2200,10 Nov 2016,2016,Nov,10,2016-11-10
9,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,02 Dec 2016,2016,Dec,02,2016-12-02
10,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,04 Dec 2016,2016,Dec,04,2016-12-04
11,Tarntaran,Khem karan,Rice,Basmati Paddy,FAQ,2100,2300,2200,14 Nov 2016,2016,Nov,14,2016-11-14
12,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2150,2485,2315,21 Nov 2016,2016,Nov,21,2016-11-21
13,kapurthala,Dhilwan,Rice,Basmati Paddy,FAQ,2470,2470,2470,06 Dec 2016,2016,Dec,06,2016-12-06
14,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,20 Nov 2016,2016,Nov,20,2016-11-20
