0,1,2,3,4,5,6,7,8,9
1,Ferozpur,Zira,Rice,1009 Kar,FAQ,1500,2200,2000,25 Nov 2020
1,kapurthala,Dhilwan,Rice,Other,FAQ,2000,2000,2000,10 Nov 2016
2,Tarntaran,Khem karan,Rice,Basmati Paddy,FAQ,2100,2300,2200,16 Nov 2016
3,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2100,2300,2200,11 Nov 2016
4,Tarntaran,Khem karan,Rice,Basmati Paddy,FAQ,2100,2350,2300,18 Nov 2016
5,Tarntaran,Khem karan,Rice,Basmati Paddy,FAQ,2150,2485,2315,19 Nov 2016
6,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,03 Dec 2016
7,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,28 Nov 2016
8,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2100,2300,2200,10 Nov 2016
9,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,02 Dec 2016
10,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,04 Dec 2016
11,Tarntaran,Khem karan,Rice,Basmati Paddy,FAQ,2100,2300,2200,14 Nov 2016
12,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2150,2485,2315,21 Nov 2016
13,kapurthala,Dhilwan,Rice,Basmati Paddy,FAQ,2470,2470,2470,06 Dec 2016
14,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,20 Nov 2016
15,kapurthala,Dhilwan,Rice,Basmati Paddy,FAQ,2450,2550,2550,05 Dec 2016
16,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,21 Nov 2016
17,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2300,2450,2400,19 Dec 2016
18,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2100,2300,2200,12 Nov 2016
19,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2150,2485,2315,30 Nov 2016
20,Tarntaran,Khem karan,Rice,Basmati Paddy,FAQ,2150,2485,2315,20 Nov 2016
21,Tarntaran,Khem karan,Rice,Basmati Paddy,FAQ,2100,2300,2200,17 Nov 2016
22,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2150,2485,2315,24 Nov 2016
23,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2150,2485,2315,26 Nov 2016
24,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,29 Nov 2016
25,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2100,2300,2250,15 Nov 2016
26,Tarntaran,Khem karan,Rice,Basmati Paddy,FAQ,2100,2300,2250,15 Nov 2016
27,kapurthala,Dhilwan,Rice,Basmati Paddy,FAQ,2450,2450,2450,21 Nov 2016
28,kapurthala,Dhilwan,Rice,Basmati Paddy,FAQ,2550,2550,2550,02 Dec 2016
29,Tarntaran,Khem karan,Rice,Basmati Paddy,FAQ,2150,2485,2315,21 Nov 2016
30,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2100,2250,2210,13 Nov 2016
31,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,30 Nov 2016
32,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2150,2485,2315,02 Dec 2016
33,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2150,2485,2315,20 Nov 2016
34,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2150,2485,2315,23 Nov 2016
35,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,05 Dec 2016
36,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,27 Nov 2016
37,kapurthala,Dhilwan,Rice,Basmati Paddy,FAQ,2100,2400,2250,30 Nov 2016
38,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2150,2485,2315,03 Dec 2016
39,Tarntaran,Khem karan,Rice,Basmati Paddy,FAQ,2100,2250,2210,13 Nov 2016
40,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,19 Nov 2016
41,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2100,2350,2200,14 Nov 2016
42,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2150,2485,2315,22 Nov 2016
1,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2800,3550,3175,05 Dec 2018
2,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2900,3400,3175,14 Nov 2018
3,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2800,3700,3150,01 Dec 2018
4,Faridkot,Sadiq,Rice,Basmati Paddy,FAQ,3440,3470,3440,27 Dec 2018
5,Jalandhar,Jalandhar City,Rice,Basmati Paddy,FAQ,2600,3650,3100,28 Nov 2018
6,Jalandhar,Jalandhar City,Rice,Basmati Paddy,FAQ,2950,3000,2980,31 Oct 2018
7,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2800,3550,3175,07 Dec 2018
8,Tarntaran,Khem karan,Rice,Basumathi,FAQ,3000,3700,3240,28 Nov 2018
9,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2911,3250,3080,02 Nov 2018
10,Tarntaran,Khem karan,Rice,Basumathi,FAQ,3105,3700,3327,29 Nov 2018
11,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2800,3400,3200,14 Nov 2018
12,Jalandhar,Jalandhar City,Rice,Basmati Paddy,FAQ,2900,3050,2940,30 Oct 2018
13,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2800,3700,3150,01 Dec 2018
14,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2800,3500,3150,22 Nov 2018
15,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2800,3585,3192,29 Nov 2018
16,Faridkot,Sadiq,Rice,Basmati Paddy,FAQ,3400,3440,3400,28 Dec 2018
17,Faridkot,Sadiq,Rice,Basmati Paddy,FAQ,3400,3440,3440,26 Dec 2018
18,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2800,3550,3175,07 Dec 2018
19,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2800,3700,3250,06 Nov 2018
20,Tarntaran,Khem karan,Rice,Basumathi,FAQ,3000,3325,3162,06 Nov 2018
21,Tarntaran,Khem karan,Rice,Basumathi,FAQ,3100,3515,3325,19 Nov 2018
22,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2800,3400,3100,15 Nov 2018
23,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2800,3500,3150,19 Nov 2018
24,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,3100,3550,3325,27 Nov 2018
25,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,3175,3350,3300,28 Oct 2018
26,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2900,3600,3187,22 Nov 2018
27,Tarntaran,Khem karan,Rice,Basumathi,FAQ,3000,3200,3100,09 Nov 2018
28,Tarntaran,Khem karan,Rice,Basumathi,FAQ,3300,3500,3400,27 Nov 2018
