,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Aizawl,New Market Aizawl,Potato,Other,FAQ,900,2000,1450,09 Mar 2017,2017,Mar,09,2017-03-09
1,Aizawl,New Market Aizawl,Potato,Other,FAQ,900,2000,1450,21 Mar 2017,2017,Mar,21,2017-03-21
2,Aizawl,New Market Aizawl,Potato,Other,FAQ,900,2000,1450,22 Mar 2017,2017,Mar,22,2017-03-22
3,Aizawl,New Market Aizawl,Potato,Other,FAQ,1000,2000,1500,05 May 2017,2017,May,05,2017-05-05
4,Aizawl,New Market Aizawl,Potato,Other,FAQ,1000,2000,1500,11 May 2017,2017,May,11,2017-05-11
5,Aizawl,New Market Aizawl,Potato,Other,FAQ,1000,2000,1500,17 May 2017,2017,May,17,2017-05-17
6,Aizawl,New Market Aizawl,Potato,Other,FAQ,1000,4000,3000,12 May 2017,2017,May,12,2017-05-12
7,Aizawl,New Market Aizawl,Potato,Other,FAQ,1500,3000,2250,15 Feb 2017,2017,Feb,15,2017-02-15
8,Aizawl,New Market Aizawl,Potato,Other,FAQ,1500,3000,2250,16 Feb 2017,2017,Feb,16,2017-02-16
9,Aizawl,New Market Aizawl,Potato,Other,FAQ,1500,3000,2250,24 Feb 2017,2017,Feb,24,2017-02-24
10,Aizawl,New Market Aizawl,Potato,Other,FAQ,1500,4000,2750,02 Feb 2017,2017,Feb,02,2017-02-02
11,Aizawl,New Market Aizawl,Potato,Other,FAQ,1500,4000,2750,03 Feb 2017,2017,Feb,03,2017-02-03
12,Aizawl,New Market Aizawl,Potato,Other,FAQ,1500,4000,2750,25 Jan 2017,2017,Jan,25,2017-01-25
13,Aizawl,New Market Aizawl,Potato,Other,FAQ,2000,3000,2500,03 Aug 2017,2017,Aug,03,2017-08-03
14,Aizawl,New Market Aizawl,Potato,Other,FAQ,2000,3000,2500,12 Jul 2017,2017,Jul,12,2017-07-12
15,Aizawl,New Market Aizawl,Potato,Other,FAQ,2000,3000,2500,18 Jul 2017,2017,Jul,18,2017-07-18
16,Aizawl,New Market Aizawl,Potato,Other,FAQ,2000,3000,2500,28 Jul 2017,2017,Jul,28,2017-07-28
17,Aizawl,New Market Aizawl,Potato,Other,FAQ,2000,3000,2500,31 Aug 2017,2017,Aug,31,2017-08-31
18,Aizawl,New Market Aizawl,Potato,Other,FAQ,2500,4000,3250,08 Sep 2016,2016,Sep,08,2016-09-08
19,Aizawl,New Market Aizawl,Potato,Other,FAQ,2500,4000,3250,09 Sep 2016,2016,Sep,09,2016-09-09
