,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,South Andaman,Port Blair,Potato,Other,FAQ,2000,4000,3000,29 Jan 2022,2022,Jan,29,2022-01-29
1,South Andaman,Port Blair,Potato,Other,FAQ,2000,4000,3000,31 Jan 2022,2022,Jan,31,2022-01-31
2,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,02 May 2022,2022,May,02,2022-05-02
3,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,04 Apr 2022,2022,Apr,04,2022-04-04
4,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,04 May 2022,2022,May,04,2022-05-04
5,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,05 Apr 2022,2022,Apr,05,2022-04-05
6,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,05 May 2022,2022,May,05,2022-05-05
7,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,06 Apr 2022,2022,Apr,06,2022-04-06
8,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,07 Apr 2022,2022,Apr,07,2022-04-07
9,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,09 Apr 2022,2022,Apr,09,2022-04-09
10,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,14 Mar 2022,2022,Mar,14,2022-03-14
11,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,15 Mar 2022,2022,Mar,15,2022-03-15
12,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,16 Mar 2022,2022,Mar,16,2022-03-16
13,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,17 Mar 2022,2022,Mar,17,2022-03-17
14,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,18 Apr 2022,2022,Apr,18,2022-04-18
15,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,19 Apr 2022,2022,Apr,19,2022-04-19
16,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,19 Mar 2022,2022,Mar,19,2022-03-19
17,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,20 Apr 2022,2022,Apr,20,2022-04-20
18,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,21 Apr 2022,2022,Apr,21,2022-04-21
19,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,21 Mar 2022,2022,Mar,21,2022-03-21
20,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,22 Mar 2022,2022,Mar,22,2022-03-22
21,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,23 Mar 2022,2022,Mar,23,2022-03-23
22,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,25 Apr 2022,2022,Apr,25,2022-04-25
23,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,25 Mar 2022,2022,Mar,25,2022-03-25
24,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,26 Apr 2022,2022,Apr,26,2022-04-26
25,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,26 Mar 2022,2022,Mar,26,2022-03-26
26,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,27 Apr 2022,2022,Apr,27,2022-04-27
27,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,28 Apr 2022,2022,Apr,28,2022-04-28
28,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,29 Apr 2022,2022,Apr,29,2022-04-29
29,South Andaman,Port Blair,Potato,Other,FAQ,3000,4000,3500,30 Apr 2022,2022,Apr,30,2022-04-30
