Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4600,4600,16 Jul 2024,2024,Jul,16,2024-07-16
1,1.0,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4600,4600,22 Aug 2024,2024,Aug,22,2024-08-22
2,2.0,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4600,4600,26 Jul 2024,2024,Jul,26,2024-07-26
3,3.0,Thiruvellore,Ambattur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,3000,3000,30 Aug 2024,2024,Aug,30,2024-08-30
4,4.0,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4800,4800,31 Aug 2024,2024,Aug,31,2024-08-31
5,5.0,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5500,5500,10 Aug 2024,2024,Aug,10,2024-08-10
6,6.0,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8500,8500,09 Aug 2024,2024,Aug,9,2024-08-09
7,7.0,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6500,6500,21 Aug 2024,2024,Aug,21,2024-08-21
8,8.0,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,19 Jul 2024,2024,Jul,19,2024-07-19
9,9.0,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,08 Aug 2024,2024,Aug,8,2024-08-08
10,10.0,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6500,6500,20 Aug 2024,2024,Aug,20,2024-08-20
11,11.0,Theni,Andipatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,0,4400,4400,26 Jul 2024,2024,Jul,26,2024-07-26
12,12.0,Theni,Andipatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,16 Aug 2024,2024,Aug,16,2024-08-16
13,13.0,Theni,Andipatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,27 Aug 2024,2024,Aug,27,2024-08-27
14,14.0,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,11 Aug 2024,2024,Aug,11,2024-08-11
15,15.0,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,20 Jul 2024,2024,Jul,20,2024-07-20
16,16.0,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,23 Jul 2024,2024,Jul,23,2024-07-23
17,17.0,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,10000,10000,10 Aug 2024,2024,Aug,10,2024-08-10
18,18.0,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,35,40,40,07 Jul 2024,2024,Jul,7,2024-07-07
19,19.0,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,3500,4200,4200,13 Jul 2024,2024,Jul,13,2024-07-13
20,20.0,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,4000,4800,4800,11 Jul 2024,2024,Jul,11,2024-07-11
21,21.0,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4200,4200,06 Aug 2024,2024,Aug,6,2024-08-06
22,22.0,Vellore,Arcot,Potato,(Red Nanital),Local,40,40,40,27 Jun 2024,2024,Jun,27,2024-06-27
23,23.0,Vellore,Arcot,Potato,(Red Nanital),Local,40,40,40,28 Jun 2024,2024,Jun,28,2024-06-28
24,24.0,Vellore,Arcot,Potato,(Red Nanital),Local,40,44,44,02 Jul 2024,2024,Jul,2,2024-07-02
25,25.0,Vellore,Arcot,Potato,(Red Nanital),Local,44,44,44,07 Jul 2024,2024,Jul,7,2024-07-07
26,26.0,Ranipet,Arcot(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,07 Aug 2024,2024,Aug,7,2024-08-07
27,27.0,Ranipet,Arcot(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,17 Jul 2024,2024,Jul,17,2024-07-17
28,28.0,Ariyalur,Ariyalur Market,Potato,(Red Nanital),Local,45,52,52,06 Jul 2024,2024,Jul,6,2024-07-06
29,29.0,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4000,5200,5200,16 Aug 2024,2024,Aug,16,2024-08-16
30,30.0,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4500,5200,5200,01 Sep 2024,2024,Sep,1,2024-09-01
31,31.0,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4500,5200,5200,25 Jul 2024,2024,Jul,25,2024-07-25
32,32.0,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,5000,5400,5400,31 Jul 2024,2024,Jul,31,2024-07-31
33,33.0,Virudhunagar,Aruppukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,25 Jul 2024,2024,Jul,25,2024-07-25
34,34.0,Virudhunagar,Aruppukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,31 Jul 2024,2024,Jul,31,2024-07-31
35,35.0,Virudhunagar,Aruppukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,20 Jul 2024,2024,Jul,20,2024-07-20
36,36.0,Salem,Athur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,04 Aug 2024,2024,Aug,4,2024-08-04
37,37.0,Salem,Athur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,14 Aug 2024,2024,Aug,14,2024-08-14
38,38.0,Salem,Athur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,25 Jul 2024,2024,Jul,25,2024-07-25
39,39.0,Salem,Attayampatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,21 Aug 2024,2024,Aug,21,2024-08-21
40,40.0,Theni,Bodinayakanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,02 Aug 2024,2024,Aug,2,2024-08-02
41,41.0,Theni,Bodinayakanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4600,4600,30 Aug 2024,2024,Aug,30,2024-08-30
42,42.0,Theni,Bodinayakkanur,Potato,(Red Nanital),Local,4200,4600,4600,13 Jul 2024,2024,Jul,13,2024-07-13
43,43.0,Theni,Bodinayakkanur,Potato,(Red Nanital),Local,4600,4600,4600,08 Jul 2024,2024,Jul,8,2024-07-08
44,44.0,Kancheepuram,Chengalpattu,Potato,(Red Nanital),Local,3000,3500,3500,13 Jul 2024,2024,Jul,13,2024-07-13
45,45.0,Chengalpattu,Chengalpet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,07 Aug 2024,2024,Aug,7,2024-08-07
46,46.0,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4400,4400,18 Jul 2024,2024,Jul,18,2024-07-18
47,47.0,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,22 Jul 2024,2024,Jul,22,2024-07-22
48,48.0,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5000,5000,01 Aug 2024,2024,Aug,1,2024-08-01
49,49.0,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6500,6500,15 Aug 2024,2024,Aug,15,2024-08-15
50,50.0,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6500,6500,17 Aug 2024,2024,Aug,17,2024-08-17
51,51.0,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6800,6800,24 Aug 2024,2024,Aug,24,2024-08-24
52,52.0,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,35,42,42,22 Jun 2024,2024,Jun,22,2024-06-22
53,53.0,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,35,42,42,27 Jun 2024,2024,Jun,27,2024-06-27
54,54.0,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,4000,4800,4800,14 Jul 2024,2024,Jul,14,2024-07-14
55,55.0,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,04 Aug 2024,2024,Aug,4,2024-08-04
56,56.0,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,05 Aug 2024,2024,Aug,5,2024-08-05
57,57.0,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,24 Jul 2024,2024,Jul,24,2024-07-24
58,58.0,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,31 Aug 2024,2024,Aug,31,2024-08-31
59,59.0,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,17 Jul 2024,2024,Jul,17,2024-07-17
60,60.0,Vellore,Arcot,Potato,(Red Nanital),Local,40,40,40,22 Jun 2024,2024,Jun,22,2024-06-22
61,61.0,Vellore,Arcot,Potato,(Red Nanital),Local,44,44,44,30 Jun 2024,2024,Jun,30,2024-06-30
62,62.0,Vellore,Arcot,Potato,(Red Nanital),Local,4400,4400,4400,15 Jul 2024,2024,Jul,15,2024-07-15
63,63.0,Ranipet,Arcot(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,01 Aug 2024,2024,Aug,1,2024-08-01
64,64.0,Ranipet,Arcot(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,21 Aug 2024,2024,Aug,21,2024-08-21
65,65.0,Ariyalur,Ariyalur Market,Potato,(Red Nanital),Local,50,55,55,25 Jun 2024,2024,Jun,25,2024-06-25
66,66.0,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4000,4600,4600,17 Jul 2024,2024,Jul,17,2024-07-17
67,67.0,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4500,5200,5200,05 Aug 2024,2024,Aug,5,2024-08-05
68,68.0,Virudhunagar,Aruppukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,02 Aug 2024,2024,Aug,2,2024-08-02
69,69.0,Virudhunagar,Aruppukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,14 Aug 2024,2024,Aug,14,2024-08-14
70,70.0,Virudhunagar,Aruppukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,25 Aug 2024,2024,Aug,25,2024-08-25
71,71.0,Dharmapuri,Arur,Potato,(Red Nanital),Local,4400,4600,4600,10 Jul 2024,2024,Jul,10,2024-07-10
