0,1,2,3,4,5,6,7,8,9
1,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4600,4600,16 Jul 2024
2,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4600,4600,22 Aug 2024
3,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4600,4600,26 Jul 2024
4,Thiruvellore,Ambattur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,3000,3000,30 Aug 2024
5,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4800,4800,31 Aug 2024
6,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5500,5500,10 Aug 2024
7,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8500,8500,09 Aug 2024
8,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6500,6500,21 Aug 2024
9,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,19 Jul 2024
10,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,08 Aug 2024
11,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6500,6500,20 Aug 2024
12,Theni,Andipatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,0,4400,4400,26 Jul 2024
13,Theni,Andipatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,16 Aug 2024
14,Theni,Andipatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,27 Aug 2024
15,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,11 Aug 2024
16,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,20 Jul 2024
17,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,23 Jul 2024
18,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,10000,10000,10 Aug 2024
19,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,35,40,40,07 Jul 2024
20,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,3500,4200,4200,13 Jul 2024
21,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,4000,4800,4800,11 Jul 2024
22,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4200,4200,06 Aug 2024
23,Vellore,Arcot,Potato,(Red Nanital),Local,40,40,40,27 Jun 2024
24,Vellore,Arcot,Potato,(Red Nanital),Local,40,40,40,28 Jun 2024
25,Vellore,Arcot,Potato,(Red Nanital),Local,40,44,44,02 Jul 2024
26,Vellore,Arcot,Potato,(Red Nanital),Local,44,44,44,07 Jul 2024
