,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4600,4600,16 Jul 2024,2024,Jul,16,2024-07-16
1,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4600,4600,22 Aug 2024,2024,Aug,22,2024-08-22
2,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4600,4600,26 Jul 2024,2024,Jul,26,2024-07-26
3,Thiruvellore,Ambattur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,3000,3000,30 Aug 2024,2024,Aug,30,2024-08-30
4,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4800,4800,31 Aug 2024,2024,Aug,31,2024-08-31
5,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5500,5500,10 Aug 2024,2024,Aug,10,2024-08-10
6,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8500,8500,09 Aug 2024,2024,Aug,09,2024-08-09
7,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6500,6500,21 Aug 2024,2024,Aug,21,2024-08-21
8,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,19 Jul 2024,2024,Jul,19,2024-07-19
9,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,08 Aug 2024,2024,Aug,08,2024-08-08
10,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6500,6500,20 Aug 2024,2024,Aug,20,2024-08-20
11,Theni,Andipatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,0,4400,4400,26 Jul 2024,2024,Jul,26,2024-07-26
12,Theni,Andipatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,16 Aug 2024,2024,Aug,16,2024-08-16
13,Theni,Andipatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,27 Aug 2024,2024,Aug,27,2024-08-27
14,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,11 Aug 2024,2024,Aug,11,2024-08-11
15,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,20 Jul 2024,2024,Jul,20,2024-07-20
16,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,23 Jul 2024,2024,Jul,23,2024-07-23
17,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,10000,10000,10 Aug 2024,2024,Aug,10,2024-08-10
18,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,35,40,40,07 Jul 2024,2024,Jul,07,2024-07-07
19,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,3500,4200,4200,13 Jul 2024,2024,Jul,13,2024-07-13
20,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,4000,4800,4800,11 Jul 2024,2024,Jul,11,2024-07-11
21,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4200,4200,06 Aug 2024,2024,Aug,06,2024-08-06
22,Vellore,Arcot,Potato,(Red Nanital),Local,40,40,40,27 Jun 2024,2024,Jun,27,2024-06-27
23,Vellore,Arcot,Potato,(Red Nanital),Local,40,40,40,28 Jun 2024,2024,Jun,28,2024-06-28
24,Vellore,Arcot,Potato,(Red Nanital),Local,40,44,44,02 Jul 2024,2024,Jul,02,2024-07-02
25,Vellore,Arcot,Potato,(Red Nanital),Local,44,44,44,07 Jul 2024,2024,Jul,07,2024-07-07
26,Ranipet,Arcot(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,07 Aug 2024,2024,Aug,07,2024-08-07
27,Ranipet,Arcot(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,17 Jul 2024,2024,Jul,17,2024-07-17
28,Ariyalur,Ariyalur Market,Potato,(Red Nanital),Local,45,52,52,06 Jul 2024,2024,Jul,06,2024-07-06
29,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4000,5200,5200,16 Aug 2024,2024,Aug,16,2024-08-16
30,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4500,5200,5200,01 Sep 2024,2024,Sep,01,2024-09-01
31,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4500,5200,5200,25 Jul 2024,2024,Jul,25,2024-07-25
32,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,5000,5400,5400,31 Jul 2024,2024,Jul,31,2024-07-31
33,Virudhunagar,Aruppukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,25 Jul 2024,2024,Jul,25,2024-07-25
34,Virudhunagar,Aruppukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,31 Jul 2024,2024,Jul,31,2024-07-31
35,Virudhunagar,Aruppukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,20 Jul 2024,2024,Jul,20,2024-07-20
36,Salem,Athur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,04 Aug 2024,2024,Aug,04,2024-08-04
37,Salem,Athur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,14 Aug 2024,2024,Aug,14,2024-08-14
38,Salem,Athur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,25 Jul 2024,2024,Jul,25,2024-07-25
39,Salem,Attayampatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,21 Aug 2024,2024,Aug,21,2024-08-21
40,Theni,Bodinayakanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,02 Aug 2024,2024,Aug,02,2024-08-02
41,Theni,Bodinayakanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4600,4600,30 Aug 2024,2024,Aug,30,2024-08-30
42,Theni,Bodinayakkanur,Potato,(Red Nanital),Local,4200,4600,4600,13 Jul 2024,2024,Jul,13,2024-07-13
43,Theni,Bodinayakkanur,Potato,(Red Nanital),Local,4600,4600,4600,08 Jul 2024,2024,Jul,08,2024-07-08
44,Kancheepuram,Chengalpattu,Potato,(Red Nanital),Local,3000,3500,3500,13 Jul 2024,2024,Jul,13,2024-07-13
45,Chengalpattu,Chengalpet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,07 Aug 2024,2024,Aug,07,2024-08-07
46,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4400,4400,18 Jul 2024,2024,Jul,18,2024-07-18
47,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,22 Jul 2024,2024,Jul,22,2024-07-22
48,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5000,5000,01 Aug 2024,2024,Aug,01,2024-08-01
49,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6500,6500,15 Aug 2024,2024,Aug,15,2024-08-15
50,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6500,6500,17 Aug 2024,2024,Aug,17,2024-08-17
51,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6800,6800,24 Aug 2024,2024,Aug,24,2024-08-24
52,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,35,42,42,22 Jun 2024,2024,Jun,22,2024-06-22
53,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,35,42,42,27 Jun 2024,2024,Jun,27,2024-06-27
54,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,4000,4800,4800,14 Jul 2024,2024,Jul,14,2024-07-14
55,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,04 Aug 2024,2024,Aug,04,2024-08-04
56,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,05 Aug 2024,2024,Aug,05,2024-08-05
57,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,24 Jul 2024,2024,Jul,24,2024-07-24
58,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,31 Aug 2024,2024,Aug,31,2024-08-31
59,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,17 Jul 2024,2024,Jul,17,2024-07-17
60,Vellore,Arcot,Potato,(Red Nanital),Local,40,40,40,22 Jun 2024,2024,Jun,22,2024-06-22
61,Vellore,Arcot,Potato,(Red Nanital),Local,44,44,44,30 Jun 2024,2024,Jun,30,2024-06-30
62,Vellore,Arcot,Potato,(Red Nanital),Local,4400,4400,4400,15 Jul 2024,2024,Jul,15,2024-07-15
63,Ranipet,Arcot(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,01 Aug 2024,2024,Aug,01,2024-08-01
64,Ranipet,Arcot(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,21 Aug 2024,2024,Aug,21,2024-08-21
65,Ariyalur,Ariyalur Market,Potato,(Red Nanital),Local,50,55,55,25 Jun 2024,2024,Jun,25,2024-06-25
66,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4000,4600,4600,17 Jul 2024,2024,Jul,17,2024-07-17
67,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4500,5200,5200,05 Aug 2024,2024,Aug,05,2024-08-05
68,Virudhunagar,Aruppukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,02 Aug 2024,2024,Aug,02,2024-08-02
69,Virudhunagar,Aruppukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,14 Aug 2024,2024,Aug,14,2024-08-14
70,Virudhunagar,Aruppukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,25 Aug 2024,2024,Aug,25,2024-08-25
71,Dharmapuri,Arur,Potato,(Red Nanital),Local,4400,4600,4600,10 Jul 2024,2024,Jul,10,2024-07-10
72,Salem,Athur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,15 Aug 2024,2024,Aug,15,2024-08-15
73,Salem,Attayampatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4600,4600,21 Jul 2024,2024,Jul,21,2024-07-21
74,Salem,Attayampatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4800,4800,29 Jul 2024,2024,Jul,29,2024-07-29
75,Salem,Attayampatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5000,5000,14 Aug 2024,2024,Aug,14,2024-08-14
76,Salem,Attur,Potato,(Red Nanital),Local,4600,5000,5000,15 Jul 2024,2024,Jul,15,2024-07-15
77,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,26 Jul 2024,2024,Jul,26,2024-07-26
78,Theni,Bodinayakanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,31 Jul 2024,2024,Jul,31,2024-07-31
79,Theni,Bodinayakanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,21 Jul 2024,2024,Jul,21,2024-07-21
80,Theni,Bodinayakanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4600,4600,04 Aug 2024,2024,Aug,04,2024-08-04
81,Theni,Bodinayakkanur,Potato,(Red Nanital),Local,40,40,40,19 Jun 2024,2024,Jun,19,2024-06-19
82,Theni,Bodinayakkanur,Potato,(Red Nanital),Local,40,40,40,21 Jun 2024,2024,Jun,21,2024-06-21
83,Kancheepuram,Chengalpattu,Potato,(Red Nanital),Local,30,40,40,03 Jul 2024,2024,Jul,03,2024-07-03
84,Chengalpattu,Chengalpet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,23 Jul 2024,2024,Jul,23,2024-07-23
85,Thiruvannamalai,Chengam,Potato,(Red Nanital),Local,40,48,48,18 Jun 2024,2024,Jun,18,2024-06-18
86,Thiruvannamalai,Chengam,Potato,(Red Nanital),Local,40,48,48,19 Jun 2024,2024,Jun,19,2024-06-19
87,Thiruvannamalai,Cheyyar,Potato,(Red Nanital),Local,42,50,50,05 Jul 2024,2024,Jul,05,2024-07-05
88,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,07 Aug 2024,2024,Aug,07,2024-08-07
89,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,01 Aug 2024,2024,Aug,01,2024-08-01
90,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,17 Jul 2024,2024,Jul,17,2024-07-17
91,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,05 Aug 2024,2024,Aug,05,2024-08-05
92,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4500,4500,28 Jul 2024,2024,Jul,28,2024-07-28
93,Thiruvellore,Ambattur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,3000,3000,18 Aug 2024,2024,Aug,18,2024-08-18
94,Thiruvellore,Ambattur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,3000,3000,29 Aug 2024,2024,Aug,29,2024-08-29
