,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,North Goa,Mapusa,Potato,Potato,FAQ,800,1900,1350.0,09 Feb 2021,2021,Feb,09,2021-02-09
1,North Goa,Mapusa,Potato,Potato,FAQ,800,1900,1350.0,10 Feb 2021,2021,Feb,10,2021-02-10
2,North Goa,Mapusa,Potato,Potato,FAQ,800,2100,1450.0,25 Mar 2021,2021,Mar,25,2021-03-25
3,North Goa,Mapusa,Potato,Potato,FAQ,800,2100,1450.0,26 Mar 2021,2021,Mar,26,2021-03-26
4,North Goa,Mapusa,Potato,Potato,FAQ,1000,1400,1200.0,28 Jun 2021,2021,Jun,28,2021-06-28
5,North Goa,Mapusa,Potato,Potato,FAQ,1000,1500,1080.0,19 Feb 2021,2021,Feb,19,2021-02-19
6,North Goa,Mapusa,Potato,Potato,FAQ,1000,1500,1250.0,01 Jul 2021,2021,Jul,01,2021-07-01
7,North Goa,Mapusa,Potato,Potato,FAQ,1000,1500,1250.0,08 Feb 2021,2021,Feb,08,2021-02-08
8,North Goa,Mapusa,Potato,Potato,FAQ,1000,1500,1250.0,15 Feb 2021,2021,Feb,15,2021-02-15
9,North Goa,Mapusa,Potato,Potato,FAQ,1000,1500,1250.0,24 May 2021,2021,May,24,2021-05-24
10,North Goa,Mapusa,Potato,Potato,FAQ,1000,1500,1250.0,30 Jun 2021,2021,Jun,30,2021-06-30
11,North Goa,Mapusa,Potato,Potato,FAQ,1000,1500,1460.0,18 Feb 2021,2021,Feb,18,2021-02-18
12,North Goa,Mapusa,Potato,Potato,FAQ,1000,1600,1300.0,08 Jun 2021,2021,Jun,08,2021-06-08
13,North Goa,Mapusa,Potato,Potato,FAQ,1000,1600,1300.0,09 Aug 2021,2021,Aug,09,2021-08-09
14,North Goa,Mapusa,Potato,Potato,FAQ,1000,1600,1300.0,15 Jul 2021,2021,Jul,15,2021-07-15
15,North Goa,Mapusa,Potato,Potato,FAQ,1000,1600,1300.0,21 Jul 2021,2021,Jul,21,2021-07-21
16,North Goa,Mapusa,Potato,Potato,FAQ,1000,1600,1300.0,22 Jul 2021,2021,Jul,22,2021-07-22
17,North Goa,Mapusa,Potato,Potato,FAQ,1000,1600,1300.0,23 Jul 2021,2021,Jul,23,2021-07-23
18,North Goa,Mapusa,Potato,Potato,FAQ,1000,1600,1300.0,24 Jul 2021,2021,Jul,24,2021-07-24
19,North Goa,Mapusa,Potato,Potato,FAQ,1000,1700,1350.0,04 Jun 2021,2021,Jun,04,2021-06-04
20,North Goa,Mapusa,Potato,Potato,FAQ,1000,1800,1400.0,04 Mar 2021,2021,Mar,04,2021-03-04
21,North Goa,Mapusa,Potato,Potato,FAQ,1000,1800,1400.0,05 Mar 2021,2021,Mar,05,2021-03-05
22,North Goa,Mapusa,Potato,Potato,FAQ,1000,1800,1400.0,07 Mar 2021,2021,Mar,07,2021-03-07
23,North Goa,Mapusa,Potato,Potato,FAQ,1000,1800,1400.0,08 Mar 2021,2021,Mar,08,2021-03-08
24,North Goa,Mapusa,Potato,Potato,FAQ,1000,1800,1400.0,11 Mar 2021,2021,Mar,11,2021-03-11
25,North Goa,Mapusa,Potato,Potato,FAQ,1000,1800,1400.0,12 Mar 2021,2021,Mar,12,2021-03-12
26,North Goa,Mapusa,Potato,Potato,FAQ,1000,1800,1400.0,13 Feb 2021,2021,Feb,13,2021-02-13
27,North Goa,Mapusa,Potato,Potato,FAQ,1000,1800,1400.0,13 Mar 2021,2021,Mar,13,2021-03-13
28,North Goa,Mapusa,Potato,Potato,FAQ,1000,1800,1400.0,14 Feb 2021,2021,Feb,14,2021-02-14
29,North Goa,Mapusa,Potato,Potato,FAQ,1000,1800,1400.0,14 Mar 2021,2021,Mar,14,2021-03-14
30,North Goa,Mapusa,Potato,Potato,FAQ,1000,1800,1400.0,23 Feb 2021,2021,Feb,23,2021-02-23
31,North Goa,Mapusa,Potato,Potato,FAQ,1000,1800,1400.0,24 Feb 2021,2021,Feb,24,2021-02-24
32,North Goa,Mapusa,Potato,Potato,FAQ,1000,1800,1400.0,26 Feb 2021,2021,Feb,26,2021-02-26
33,North Goa,Mapusa,Potato,Potato,FAQ,1000,1800,1400.0,27 Feb 2021,2021,Feb,27,2021-02-27
34,North Goa,Mapusa,Potato,Potato,FAQ,1000,1800,1400.0,28 Feb 2021,2021,Feb,28,2021-02-28
35,North Goa,Mapusa,Potato,Potato,FAQ,1000,1800,1400.0,31 Aug 2021,2021,Aug,31,2021-08-31
36,North Goa,Mapusa,Potato,Potato,FAQ,1000,1900,1450.0,01 Aug 2021,2021,Aug,01,2021-08-01
37,North Goa,Mapusa,Potato,Potato,FAQ,1000,1900,1450.0,01 Sep 2021,2021,Sep,01,2021-09-01
