,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Bhojpur,Aarah,Potato,Badshah,FAQ,800,1200,1000,22 Dec 2021,2021,Dec,22,2021-12-22
1,Bhojpur,Aarah,Potato,Chips,FAQ,1000,1300,1200,26 Feb 2022,2022,Feb,26,2022-02-26
2,Bhojpur,Aarah,Potato,Chips,FAQ,1100,1400,1200,15 Feb 2022,2022,Feb,15,2022-02-15
3,Bhojpur,Aarah,Potato,Desi,FAQ,1000,1200,1100,01 Mar 2022,2022,Mar,01,2022-03-01
4,Bhojpur,Aarah,Potato,Desi,FAQ,1000,1200,1100,03 Feb 2022,2022,Feb,03,2022-02-03
5,Bhojpur,Aarah,Potato,Desi,FAQ,1000,1200,1100,03 Jan 2022,2022,Jan,03,2022-01-03
6,Bhojpur,Aarah,Potato,Desi,FAQ,1000,1200,1100,14 Dec 2021,2021,Dec,14,2021-12-14
7,Bhojpur,Aarah,Potato,Desi,FAQ,1000,1200,1100,18 Jan 2022,2022,Jan,18,2022-01-18
8,Bhojpur,Aarah,Potato,Desi,FAQ,1000,1200,1100,27 Jan 2022,2022,Jan,27,2022-01-27
9,Bhojpur,Aarah,Potato,Desi,FAQ,1000,1200,1100,29 Dec 2021,2021,Dec,29,2021-12-29
10,Bhojpur,Aarah,Potato,Desi,FAQ,1000,1200,1200,04 Feb 2022,2022,Feb,04,2022-02-04
11,Bhojpur,Aarah,Potato,Desi,FAQ,1100,1300,1200,22 Jan 2022,2022,Jan,22,2022-01-22
12,Bhojpur,Aarah,Potato,Jyoti,FAQ,1000,1200,1100,05 Jan 2022,2022,Jan,05,2022-01-05
13,Bhojpur,Aarah,Potato,Jyoti,FAQ,1000,1200,1100,08 Feb 2022,2022,Feb,08,2022-02-08
14,Bhojpur,Aarah,Potato,Jyoti,FAQ,1000,1200,1100,09 Feb 2022,2022,Feb,09,2022-02-09
15,Bhojpur,Aarah,Potato,Jyoti,FAQ,1100,1300,1200,03 Jan 2022,2022,Jan,03,2022-01-03
16,Bhojpur,Aarah,Potato,Jyoti,FAQ,1200,1400,1300,14 Jan 2022,2022,Jan,14,2022-01-14
17,Bhojpur,Aarah,Potato,Local,FAQ,800,900,850,31 Mar 2022,2022,Mar,31,2022-03-31
18,Bhojpur,Aarah,Potato,Local,FAQ,900,1100,1000,15 Dec 2021,2021,Dec,15,2021-12-15
19,Bhojpur,Aarah,Potato,Local,FAQ,1000,1200,1100,02 Feb 2022,2022,Feb,02,2022-02-02
20,Bhojpur,Aarah,Potato,Local,FAQ,1000,1200,1100,12 Feb 2022,2022,Feb,12,2022-02-12
21,Bhojpur,Aarah,Potato,Potato,FAQ,1600,1800,1700,04 Jul 2022,2022,Jul,04,2022-07-04
22,Bhojpur,Aarah,Potato,Red,FAQ,1000,1200,1100,27 Apr 2022,2022,Apr,27,2022-04-27
23,Bhojpur,Aarah,Potato,Red,FAQ,1000,1200,1100,31 Mar 2022,2022,Mar,31,2022-03-31
24,Bhojpur,Aarah,Potato,Red,FAQ,1300,1600,1400,11 Jan 2022,2022,Jan,11,2022-01-11
25,Banka,Amarpur,Potato,Jyoti,FAQ,800,1200,1000,29 Mar 2022,2022,Mar,29,2022-03-29
26,Banka,Amarpur,Potato,Jyoti,FAQ,1000,1400,1200,19 Apr 2022,2022,Apr,19,2022-04-19
27,Banka,Amarpur,Potato,Jyoti,FAQ,1000,1500,1200,08 Apr 2022,2022,Apr,08,2022-04-08
