,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Cachar,Cachar,Potato,Potato,FAQ,1500,1700,1600,17 Mar 2022,2022,Mar,17,2022-03-17
1,Cachar,Cachar,Potato,Potato,FAQ,1700,2500,2100,30 Apr 2022,2022,Apr,30,2022-04-30
2,Cachar,Cachar,Potato,Potato,FAQ,1800,1900,1850,08 Apr 2022,2022,Apr,08,2022-04-08
3,Cachar,Cachar,Potato,Potato,FAQ,2500,3200,3000,11 Apr 2022,2022,Apr,11,2022-04-11
4,Dhubri,Gauripur,Potato,(Red Nanital),FAQ,800,1000,800,01 Feb 2022,2022,Feb,01,2022-02-01
5,Dhubri,Gauripur,Potato,Potato,FAQ,800,1200,900,09 Feb 2022,2022,Feb,09,2022-02-09
6,Dhubri,Gauripur,Potato,Potato,FAQ,850,1000,900,07 Feb 2022,2022,Feb,07,2022-02-07
7,Golaghat,Golaghat,Potato,Potato,FAQ,1350,1500,1400,23 Mar 2022,2022,Mar,23,2022-03-23
8,Golaghat,Golaghat,Potato,Potato,FAQ,1400,1600,1500,12 Apr 2022,2022,Apr,12,2022-04-12
9,Hailakandi,Hailakandi,Potato,Potato,FAQ,1700,2200,2100,16 Mar 2022,2022,Mar,16,2022-03-16
10,Hailakandi,Hailakandi,Potato,Potato,FAQ,1700,2200,2150,30 Mar 2022,2022,Mar,30,2022-03-30
11,Hailakandi,Hailakandi,Potato,Potato,FAQ,1800,2200,2150,08 Apr 2022,2022,Apr,08,2022-04-08
12,Hailakandi,Hailakandi,Potato,Potato,FAQ,2000,2100,2050,02 Apr 2022,2022,Apr,02,2022-04-02
13,Barpeta,Howly,Potato,Potato,FAQ,600,800,700,28 Jan 2022,2022,Jan,28,2022-01-28
14,Barpeta,Howly,Potato,Potato,FAQ,700,850,800,04 Feb 2022,2022,Feb,04,2022-02-04
15,Barpeta,Howly,Potato,Potato,FAQ,700,900,800,02 Feb 2022,2022,Feb,02,2022-02-02
16,Barpeta,Howly,Potato,Potato,FAQ,700,900,800,03 Feb 2022,2022,Feb,03,2022-02-03
