,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Durg,Durg,Potato,Other,FAQ,2800,3000,2900,19 Sep 2020,2020,Sep,19,2020-09-19
1,Durg,Durg,Potato,Other,FAQ,3000,3200,3100,09 Oct 2020,2020,Oct,09,2020-10-09
2,Durg,Durg,Potato,Other,FAQ,3500,3600,3550,06 Oct 2020,2020,Oct,06,2020-10-06
3,Durg,Durg,Potato,Other,FAQ,3500,4000,3750,02 Oct 2020,2020,Oct,02,2020-10-02
4,Durg,Durg,Potato,Potato,FAQ,800,1200,1000,26 May 2021,2021,May,26,2021-05-26
5,Durg,Durg,Potato,Potato,FAQ,1200,1400,1300,13 Feb 2021,2021,Feb,13,2021-02-13
6,Durg,Durg,Potato,Potato,FAQ,1400,1500,1450,14 Jan 2021,2021,Jan,14,2021-01-14
7,Durg,Durg,Potato,Potato,FAQ,1400,1500,1450,25 Aug 2021,2021,Aug,25,2021-08-25
8,Durg,Durg,Potato,Potato,FAQ,1800,2200,2000,02 Jan 2021,2021,Jan,02,2021-01-02
9,Durg,Durg,Potato,Potato,FAQ,2000,2200,2100,31 Dec 2020,2020,Dec,31,2020-12-31
10,Raigarh,Raigarh,Potato,Other,FAQ,800,900,800,02 Feb 2021,2021,Feb,02,2021-02-02
11,Raigarh,Raigarh,Potato,Other,FAQ,800,900,800,18 Feb 2021,2021,Feb,18,2021-02-18
12,Raigarh,Raigarh,Potato,Other,FAQ,800,1000,800,28 Feb 2021,2021,Feb,28,2021-02-28
13,Raigarh,Raigarh,Potato,Other,FAQ,900,1000,900,14 Jan 2021,2021,Jan,14,2021-01-14
14,Raigarh,Raigarh,Potato,Other,FAQ,900,1000,900,21 Mar 2021,2021,Mar,21,2021-03-21
15,Raigarh,Raigarh,Potato,Other,FAQ,900,1100,1000,23 Mar 2021,2021,Mar,23,2021-03-23
16,Raigarh,Raigarh,Potato,Other,FAQ,950,1000,950,05 Aug 2021,2021,Aug,05,2021-08-05
17,Raigarh,Raigarh,Potato,Other,FAQ,1200,1300,1200,05 Apr 2021,2021,Apr,05,2021-04-05
18,Raigarh,Raigarh,Potato,Other,FAQ,1200,1400,1200,07 Apr 2021,2021,Apr,07,2021-04-07
19,Raigarh,Raigarh,Potato,Other,FAQ,1900,2600,1900,05 Sep 2020,2020,Sep,05,2020-09-05
20,Raigarh,Raigarh,Potato,Other,FAQ,2800,3000,2800,09 Nov 2020,2020,Nov,09,2020-11-09
21,Raigarh,Raigarh,Potato,Other,FAQ,3000,3200,3000,04 Nov 2020,2020,Nov,04,2020-11-04
22,Raigarh,Raigarh,Potato,Other,FAQ,3000,3200,3000,28 Nov 2020,2020,Nov,28,2020-11-28
23,Raigarh,Raigarh,Potato,Other,FAQ,3000,3500,3000,03 Dec 2020,2020,Dec,03,2020-12-03
24,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,900,900,900,06 Feb 2021,2021,Feb,06,2021-02-06
25,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1000,1000,1000,05 Feb 2021,2021,Feb,05,2021-02-05
26,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1000,1000,1000,07 Feb 2021,2021,Feb,07,2021-02-07
27,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1000,1000,1000,31 Mar 2021,2021,Mar,31,2021-03-31
28,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1200,1200,1200,21 Jan 2021,2021,Jan,21,2021-01-21
29,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1200,1200,1200,22 Jul 2021,2021,Jul,22,2021-07-22
30,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1300,1300,1300,13 Jul 2021,2021,Jul,13,2021-07-13
31,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1300,1300,1300,16 Jul 2021,2021,Jul,16,2021-07-16
32,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1300,1300,1300,28 Jun 2021,2021,Jun,28,2021-06-28
33,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1400,1400,1400,25 May 2021,2021,May,25,2021-05-25
34,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1500,1500,1500,12 Jan 2021,2021,Jan,12,2021-01-12
35,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1500,1500,1500,23 Dec 2020,2020,Dec,23,2020-12-23
36,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1500,1500,1500,26 Dec 2020,2020,Dec,26,2020-12-26
37,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,2800,2800,2800,03 Oct 2020,2020,Oct,03,2020-10-03
38,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,2800,2800,2800,04 Oct 2020,2020,Oct,04,2020-10-04
39,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,2800,2800,2800,30 Sep 2020,2020,Sep,30,2020-09-30
40,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,3000,3000,3000,12 Dec 2020,2020,Dec,12,2020-12-12
41,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,3000,3000,3000,29 Oct 2020,2020,Oct,29,2020-10-29
42,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,3500,3500,3500,10 Dec 2020,2020,Dec,10,2020-12-10
43,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,3500,3500,3500,14 Nov 2020,2020,Nov,14,2020-11-14
44,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,3500,3500,3500,17 Nov 2020,2020,Nov,17,2020-11-17
45,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,3500,3500,3500,18 Nov 2020,2020,Nov,18,2020-11-18
46,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,4000,4000,4000,25 Nov 2020,2020,Nov,25,2020-11-25
47,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,4000,4000,4000,28 Nov 2020,2020,Nov,28,2020-11-28
48,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,4000,4000,4000,29 Nov 2020,2020,Nov,29,2020-11-29
49,Bilaspur,Tiphra,Potato,Other,FAQ,800,1000,900,02 Mar 2021,2021,Mar,02,2021-03-02
50,Bilaspur,Tiphra,Potato,Other,FAQ,1300,1440,1300,16 Jan 2021,2021,Jan,16,2021-01-16
51,Bilaspur,Tiphra,Potato,Other,FAQ,1300,1500,1400,02 Jun 2021,2021,Jun,02,2021-06-02
52,Durg,Durg,Potato,Other,FAQ,2700,2900,2800,08 Sep 2020,2020,Sep,08,2020-09-08
53,Durg,Durg,Potato,Other,FAQ,2800,3200,3000,01 Oct 2020,2020,Oct,01,2020-10-01
54,Durg,Durg,Potato,Other,FAQ,3600,4000,3800,03 Oct 2020,2020,Oct,03,2020-10-03
55,Durg,Durg,Potato,Potato,FAQ,800,1000,900,18 Mar 2021,2021,Mar,18,2021-03-18
56,Durg,Durg,Potato,Potato,FAQ,800,1000,900,30 Jan 2021,2021,Jan,30,2021-01-30
57,Durg,Durg,Potato,Potato,FAQ,900,1000,950,24 Feb 2021,2021,Feb,24,2021-02-24
58,Durg,Durg,Potato,Potato,FAQ,900,1100,1000,17 Mar 2021,2021,Mar,17,2021-03-17
59,Durg,Durg,Potato,Potato,FAQ,1000,1200,1100,31 Mar 2021,2021,Mar,31,2021-03-31
60,Durg,Durg,Potato,Potato,FAQ,1000,1400,1200,01 Jul 2021,2021,Jul,01,2021-07-01
61,Durg,Durg,Potato,Potato,FAQ,1000,1400,1200,18 Jul 2021,2021,Jul,18,2021-07-18
62,Durg,Durg,Potato,Potato,FAQ,1200,1400,1300,21 Jul 2021,2021,Jul,21,2021-07-21
63,Durg,Durg,Potato,Potato,FAQ,1300,1400,1350,05 Aug 2021,2021,Aug,05,2021-08-05
64,Durg,Durg,Potato,Potato,FAQ,1300,1400,1350,22 Jul 2021,2021,Jul,22,2021-07-22
65,Durg,Durg,Potato,Potato,FAQ,1300,1500,1400,04 Aug 2021,2021,Aug,04,2021-08-04
66,Durg,Durg,Potato,Potato,FAQ,1300,1500,1400,22 Aug 2021,2021,Aug,22,2021-08-22
67,Durg,Durg,Potato,Potato,FAQ,1300,1500,1400,24 Jul 2021,2021,Jul,24,2021-07-24
68,Durg,Durg,Potato,Potato,FAQ,1400,1500,1450,13 Jan 2021,2021,Jan,13,2021-01-13
69,Durg,Durg,Potato,Potato,FAQ,1500,1600,1550,09 Jul 2021,2021,Jul,09,2021-07-09
70,Durg,Durg,Potato,Potato,FAQ,2000,2500,2250,25 Dec 2020,2020,Dec,25,2020-12-25
71,Durg,Durg,Potato,Potato,FAQ,3000,3200,3100,05 Dec 2020,2020,Dec,05,2020-12-05
72,Durg,Durg,Potato,Potato,FAQ,3000,3200,3100,24 Oct 2020,2020,Oct,24,2020-10-24
73,Durg,Durg,Potato,Potato,FAQ,3000,3200,3100,28 Oct 2020,2020,Oct,28,2020-10-28
74,Durg,Durg,Potato,Potato,FAQ,3000,3500,3250,03 Nov 2020,2020,Nov,03,2020-11-03
75,Durg,Durg,Potato,Potato,FAQ,3200,3600,3400,11 Nov 2020,2020,Nov,11,2020-11-11
76,Narayanpur,Narayanpur,Potato,Other,FAQ,1400,1600,1500,27 Nov 2020,2020,Nov,27,2020-11-27
77,Raigarh,Raigarh,Potato,Other,FAQ,600,1000,600,28 Mar 2021,2021,Mar,28,2021-03-28
78,Raigarh,Raigarh,Potato,Other,FAQ,700,1200,700,19 Feb 2021,2021,Feb,19,2021-02-19
79,Raigarh,Raigarh,Potato,Other,FAQ,900,1000,900,21 Jul 2021,2021,Jul,21,2021-07-21
80,Raigarh,Raigarh,Potato,Other,FAQ,900,1100,1000,05 Mar 2021,2021,Mar,05,2021-03-05
81,Raigarh,Raigarh,Potato,Other,FAQ,1000,1200,1000,15 Mar 2021,2021,Mar,15,2021-03-15
82,Raigarh,Raigarh,Potato,Other,FAQ,1200,1400,1300,10 Apr 2021,2021,Apr,10,2021-04-10
83,Raigarh,Raigarh,Potato,Other,FAQ,1900,2600,1900,08 Sep 2020,2020,Sep,08,2020-09-08
84,Raigarh,Raigarh,Potato,Other,FAQ,2500,2800,2500,23 Dec 2020,2020,Dec,23,2020-12-23
85,Raigarh,Raigarh,Potato,Other,FAQ,3000,3200,3000,08 Nov 2020,2020,Nov,08,2020-11-08
86,Raigarh,Raigarh,Potato,Other,FAQ,3400,3800,3400,05 Dec 2020,2020,Dec,05,2020-12-05
87,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1000,1000,1000,25 Mar 2021,2021,Mar,25,2021-03-25
88,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1000,1000,1000,28 Jan 2021,2021,Jan,28,2021-01-28
89,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1400,1400,1400,05 May 2021,2021,May,05,2021-05-05
90,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1400,1400,1400,18 Jun 2021,2021,Jun,18,2021-06-18
91,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1500,1500,1500,03 Jan 2021,2021,Jan,03,2021-01-03
92,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1500,1500,1500,13 Jan 2021,2021,Jan,13,2021-01-13
93,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,2800,2800,2800,23 Sep 2020,2020,Sep,23,2020-09-23
94,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,3500,3500,3500,10 Nov 2020,2020,Nov,10,2020-11-10
95,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,3500,3500,3500,19 Nov 2020,2020,Nov,19,2020-11-19
96,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,5000,5000,5000,03 Nov 2020,2020,Nov,03,2020-11-03
97,Bilaspur,Tiphra,Potato,Other,FAQ,800,1000,900,28 Feb 2021,2021,Feb,28,2021-02-28
98,Bilaspur,Tiphra,Potato,Other,FAQ,1000,1050,1000,24 Jan 2021,2021,Jan,24,2021-01-24
