,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Bishnupur,Bishenpur,Potato,Other,FAQ,3500,4000,3750,11 Sep 2020,2020,Sep,11,2020-09-11
1,Bishnupur,Bishenpur,Potato,Other,FAQ,3500,4000,3750,14 Sep 2020,2020,Sep,14,2020-09-14
2,Bishnupur,Bishenpur,Potato,Other,FAQ,3500,4000,3750,15 Sep 2020,2020,Sep,15,2020-09-15
3,Bishnupur,Bishenpur,Potato,Other,FAQ,3500,4000,3750,16 Sep 2020,2020,Sep,16,2020-09-16
4,Bishnupur,Bishenpur,Potato,Other,FAQ,3500,4000,3750,17 Sep 2020,2020,Sep,17,2020-09-17
5,Bishnupur,Bishenpur,Potato,Other,FAQ,3500,4000,3750,18 Sep 2020,2020,Sep,18,2020-09-18
6,Bishnupur,Bishenpur,Potato,Other,FAQ,3500,4000,3750,19 Sep 2020,2020,Sep,19,2020-09-19
7,Bishnupur,Bishenpur,Potato,Other,FAQ,3500,4000,3750,21 Sep 2020,2020,Sep,21,2020-09-21
8,Bishnupur,Bishenpur,Potato,Other,FAQ,3500,4000,3750,22 Sep 2020,2020,Sep,22,2020-09-22
9,Bishnupur,Bishenpur,Potato,Other,FAQ,3500,4000,3750,23 Sep 2020,2020,Sep,23,2020-09-23
10,Bishnupur,Bishenpur,Potato,Other,FAQ,3500,4000,3750,24 Sep 2020,2020,Sep,24,2020-09-24
11,Bishnupur,Bishenpur,Potato,Other,FAQ,3500,4000,3750,25 Sep 2020,2020,Sep,25,2020-09-25
12,Bishnupur,Bishenpur,Potato,Other,FAQ,3500,4000,3750,26 Sep 2020,2020,Sep,26,2020-09-26
13,Bishnupur,Bishenpur,Potato,Other,FAQ,3500,4000,3750,28 Sep 2020,2020,Sep,28,2020-09-28
14,Bishnupur,Bishenpur,Potato,Other,FAQ,3500,4000,3750,29 Sep 2020,2020,Sep,29,2020-09-29
15,Imphal West,Imphal,Potato,Other,FAQ,3000,3500,3250,19 Sep 2020,2020,Sep,19,2020-09-19
16,Imphal West,Imphal,Potato,Other,FAQ,3000,3500,3250,21 Sep 2020,2020,Sep,21,2020-09-21
17,Imphal West,Imphal,Potato,Other,FAQ,3000,3500,3250,22 Sep 2020,2020,Sep,22,2020-09-22
18,Imphal West,Imphal,Potato,Other,FAQ,3500,4000,3750,11 Sep 2020,2020,Sep,11,2020-09-11
19,Imphal West,Imphal,Potato,Other,FAQ,3500,4000,3750,14 Sep 2020,2020,Sep,14,2020-09-14
20,Imphal West,Imphal,Potato,Other,FAQ,3500,4000,3750,15 Sep 2020,2020,Sep,15,2020-09-15
21,Imphal West,Imphal,Potato,Other,FAQ,3500,4000,3750,16 Sep 2020,2020,Sep,16,2020-09-16
22,Imphal West,Imphal,Potato,Other,FAQ,3500,4000,3750,17 Sep 2020,2020,Sep,17,2020-09-17
23,Imphal West,Imphal,Potato,Other,FAQ,3500,4000,3750,18 Sep 2020,2020,Sep,18,2020-09-18
24,Imphal West,Imphal,Potato,Other,FAQ,3500,4000,3750,23 Sep 2020,2020,Sep,23,2020-09-23
25,Imphal West,Imphal,Potato,Other,FAQ,3500,4000,3750,24 Sep 2020,2020,Sep,24,2020-09-24
26,Imphal West,Imphal,Potato,Other,FAQ,3500,4000,3750,25 Sep 2020,2020,Sep,25,2020-09-25
27,Imphal West,Imphal,Potato,Other,FAQ,3500,4000,3750,26 Sep 2020,2020,Sep,26,2020-09-26
28,Imphal West,Imphal,Potato,Other,FAQ,3500,4000,3750,28 Sep 2020,2020,Sep,28,2020-09-28
29,Imphal West,Imphal,Potato,Other,FAQ,3500,4000,3750,29 Sep 2020,2020,Sep,29,2020-09-29
30,Imphal East,Lamlong Bazaar,Potato,Other,FAQ,2800,3500,3150,17 Sep 2020,2020,Sep,17,2020-09-17
31,Imphal East,Lamlong Bazaar,Potato,Other,FAQ,2800,3500,3150,18 Sep 2020,2020,Sep,18,2020-09-18
32,Imphal East,Lamlong Bazaar,Potato,Other,FAQ,2800,3500,3150,19 Sep 2020,2020,Sep,19,2020-09-19
