,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,18 May 2022,2022,May,18,2022-05-18
1,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,22 Apr 2022,2022,Apr,22,2022-04-22
2,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2500,1500,10 Feb 2022,2022,Feb,10,2022-02-10
3,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2500,1500,15 Jan 2022,2022,Jan,15,2022-01-15
4,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1400,2200,1800,03 Jan 2022,2022,Jan,03,2022-01-03
5,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2500,1500,11 Feb 2022,2022,Feb,11,2022-02-11
6,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1200,2000,1600,05 Mar 2022,2022,Mar,05,2022-03-05
7,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1500,2500,2000,12 May 2022,2022,May,12,2022-05-12
8,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1500,2500,2000,25 Jan 2022,2022,Jan,25,2022-01-25
9,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,17 May 2022,2022,May,17,2022-05-17
10,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1200,2000,1600,08 Mar 2022,2022,Mar,08,2022-03-08
11,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1300,2300,1800,12 Jan 2022,2022,Jan,12,2022-01-12
12,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1500,2500,2000,19 Jan 2022,2022,Jan,19,2022-01-19
13,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1500,2500,2000,23 Jan 2022,2022,Jan,23,2022-01-23
14,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,1800,1400,09 Mar 2022,2022,Mar,09,2022-03-09
15,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1300,2000,1700,06 Jan 2022,2022,Jan,06,2022-01-06
16,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1400,2200,1800,05 Jan 2022,2022,Jan,05,2022-01-05
17,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1400,2200,1800,04 Jan 2022,2022,Jan,04,2022-01-04
18,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,23 Feb 2022,2022,Feb,23,2022-02-23
19,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,27 Jan 2022,2022,Jan,27,2022-01-27
20,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1200,2000,1600,06 Mar 2022,2022,Mar,06,2022-03-06
21,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1200,2000,1600,07 Mar 2022,2022,Mar,07,2022-03-07
22,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,02 May 2022,2022,May,02,2022-05-02
23,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1200,2000,1600,04 Mar 2022,2022,Mar,04,2022-03-04
24,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1200,2000,1600,28 Feb 2022,2022,Feb,28,2022-02-28
25,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1400,2400,1900,17 Jan 2022,2022,Jan,17,2022-01-17
26,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1500,2500,2000,18 Jan 2022,2022,Jan,18,2022-01-18
27,Chittor,Palamaner,Potato,(Red Nanital),FAQ,500,1000,700,24 Feb 2022,2022,Feb,24,2022-02-24
28,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1300,2000,1700,07 Jan 2022,2022,Jan,07,2022-01-07
29,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1500,2500,2000,19 May 2022,2022,May,19,2022-05-19
30,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1600,2400,2000,11 Jan 2022,2022,Jan,11,2022-01-11
31,Chittor,Palamaner,Potato,(Red Nanital),FAQ,900,1700,1300,17 Mar 2022,2022,Mar,17,2022-03-17
32,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,04 May 2022,2022,May,04,2022-05-04
33,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1300,2000,1700,10 Jan 2022,2022,Jan,10,2022-01-10
34,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1200,2000,1600,01 Jan 2022,2022,Jan,01,2022-01-01
35,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1500,2500,2000,24 Jan 2022,2022,Jan,24,2022-01-24
36,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,17 Feb 2022,2022,Feb,17,2022-02-17
37,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,1800,1400,10 May 2022,2022,May,10,2022-05-10
38,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,02 Feb 2022,2022,Feb,02,2022-02-02
39,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2500,1500,04 Feb 2022,2022,Feb,04,2022-02-04
40,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1200,2000,1600,02 Jan 2022,2022,Jan,02,2022-01-02
41,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1300,2000,1700,08 Jan 2022,2022,Jan,08,2022-01-08
42,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,01 Feb 2022,2022,Feb,01,2022-02-01
43,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,14 Mar 2022,2022,Mar,14,2022-03-14
44,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2500,1500,09 Feb 2022,2022,Feb,09,2022-02-09
45,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,1800,1400,21 Apr 2022,2022,Apr,21,2022-04-21
46,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,29 Jan 2022,2022,Jan,29,2022-01-29
