0,1,2,3,4,5,6,7,8,9
1,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,18 May 2022
2,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,22 Apr 2022
3,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2500,1500,10 Feb 2022
4,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2500,1500,15 Jan 2022
5,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1400,2200,1800,03 Jan 2022
6,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2500,1500,11 Feb 2022
7,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1200,2000,1600,05 Mar 2022
8,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1500,2500,2000,12 May 2022
9,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1500,2500,2000,25 Jan 2022
10,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,17 May 2022
11,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1200,2000,1600,08 Mar 2022
12,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1300,2300,1800,12 Jan 2022
13,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1500,2500,2000,19 Jan 2022
14,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1500,2500,2000,23 Jan 2022
15,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,1800,1400,09 Mar 2022
16,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1300,2000,1700,06 Jan 2022
17,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1400,2200,1800,05 Jan 2022
18,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1400,2200,1800,04 Jan 2022
19,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,23 Feb 2022
20,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,27 Jan 2022
21,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1200,2000,1600,06 Mar 2022
22,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1200,2000,1600,07 Mar 2022
23,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,02 May 2022
24,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1200,2000,1600,04 Mar 2022
25,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1200,2000,1600,28 Feb 2022
26,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1400,2400,1900,17 Jan 2022
27,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1500,2500,2000,18 Jan 2022
28,Chittor,Palamaner,Potato,(Red Nanital),FAQ,500,1000,700,24 Feb 2022
29,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1300,2000,1700,07 Jan 2022
30,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1500,2500,2000,19 May 2022
31,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1600,2400,2000,11 Jan 2022
32,Chittor,Palamaner,Potato,(Red Nanital),FAQ,900,1700,1300,17 Mar 2022
33,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,04 May 2022
34,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1300,2000,1700,10 Jan 2022
35,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1200,2000,1600,01 Jan 2022
36,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1500,2500,2000,24 Jan 2022
37,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,17 Feb 2022
38,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,1800,1400,10 May 2022
39,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,02 Feb 2022
40,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2500,1500,04 Feb 2022
41,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1200,2000,1600,02 Jan 2022
42,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1300,2000,1700,08 Jan 2022
43,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,01 Feb 2022
44,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,14 Mar 2022
45,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2500,1500,09 Feb 2022
46,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,1800,1400,21 Apr 2022
47,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,29 Jan 2022
48,Chittor,Palamaner,Potato,(Red Nanital),FAQ,1000,2000,1500,11 May 2022
1,Chittor,Chittor(Rythu Bazar),Potato,Chips,Large,2700,3200,3000,27 Sep 2016
2,West Godavari,"Eluru(P.Sri.Mkt),RBZ",Potato,Potato,Medium,2000,2000,2000,09 Nov 2016
3,West Godavari,"Eluru(P.Sri.Mkt),RBZ",Potato,Potato,Medium,2000,2000,2000,31 Oct 2016
4,West Godavari,"Eluru-II,RBZ",Potato,Potato,Medium,2000,2000,2000,30 Oct 2016
5,West Godavari,"Eluru-II,RBZ",Potato,Potato,Medium,2300,2300,2300,10 Sep 2016
6,West Godavari,"Eluru-II,RBZ",Potato,Potato,Medium,2300,2300,2300,11 Sep 2016
7,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,02 Oct 2016
8,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,03 Dec 2016
9,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,10 Dec 2016
10,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,14 Dec 2016
11,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,19 Sep 2016
12,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,25 Nov 2016
13,Prakasam,Ongole(Rythu Bazar),Potato,Local,Medium,2600,2800,2700,23 Sep 2016
14,Prakasam,Ongole(Rythu Bazar),Potato,Potato,Large,2300,2500,2400,24 Oct 2016
15,Prakasam,Ongole(Rythu Bazar),Potato,Potato,Medium,1400,1600,1500,03 Jan 2017
16,Prakasam,Ongole(Rythu Bazar),Potato,Potato,Medium,1500,1700,1600,21 Dec 2016
17,Chittor,Palamaner,Potato,Potato,Medium,800,1200,1000,06 Jul 2017
18,Chittor,Palamaner,Potato,Potato,Medium,800,1300,1000,02 Jul 2017
19,Krishna,Vijayawada,Potato,Potato,FAQ,1200,1400,1300,07 Mar 2017
20,Krishna,Vijayawada,Potato,Potato,FAQ,1200,1400,1300,12 Jan 2017
21,Krishna,Vijayawada,Potato,Potato,FAQ,1200,1400,1300,20 Dec 2016
22,Krishna,Vijayawada,Potato,Potato,FAQ,1200,1400,1300,21 Jan 2017
23,Krishna,Vijayawada,Potato,Potato,FAQ,1200,1400,1300,22 Mar 2017
24,Krishna,Vijayawada,Potato,Potato,FAQ,1200,1400,1300,28 Jan 2017
25,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,01 Jul 2017
26,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,13 Dec 2016
27,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,13 Jul 2017
28,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,25 Jan 2017
29,Krishna,Vijayawada,Potato,Potato,FAQ,1400,1600,1500,04 Dec 2016
30,Krishna,Vijayawada,Potato,Potato,FAQ,1900,2100,2000,07 Sep 2016
31,Chittor,Chittor(Rythu Bazar),Potato,Chips,Large,2700,3200,3000,16 Sep 2016
32,West Godavari,"Eluru(P.Sri.Mkt),RBZ",Potato,Potato,Medium,1500,1500,1500,02 Dec 2016
33,West Godavari,"Eluru-II,RBZ",Potato,Potato,Medium,1600,1600,1600,29 Nov 2016
34,West Godavari,"Eluru-II,RBZ",Potato,Potato,Medium,2000,2000,2000,18 Nov 2016
35,Srikakulam,Ichapuram,Potato,Potato,Medium,600,800,700,02 Jun 2017
36,Srikakulam,Ichapuram,Potato,Potato,Medium,600,1000,800,02 Feb 2017
37,Srikakulam,Ichapuram,Potato,Potato,Medium,600,1000,800,08 Mar 2017
38,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,03 Sep 2016
39,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,22 Nov 2016
40,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,29 Nov 2016
41,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,29 Sep 2016
42,West Godavari,Kovvur,Potato,Potato,Medium,2200,2800,2400,11 Sep 2016
43,Prakasam,Ongole(Rythu Bazar),Potato,Potato,Medium,1400,1600,1500,30 Dec 2016
44,Prakasam,Ongole(Rythu Bazar),Potato,Potato,Medium,2200,2400,2300,01 Nov 2016
45,Chittor,Palamaner,Potato,Potato,Medium,600,1000,800,24 Aug 2017
46,Chittor,Palamaner,Potato,Potato,Medium,800,1200,1000,31 Jul 2017
47,Krishna,Vijayawada,Potato,Potato,FAQ,1100,1300,1200,27 Dec 2016
48,Krishna,Vijayawada,Potato,Potato,FAQ,1100,1300,1200,29 Mar 2017
49,Krishna,Vijayawada,Potato,Potato,FAQ,1200,1400,1300,30 Jan 2017
50,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,06 Jul 2017
51,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,08 Jul 2017
52,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,15 Aug 2017
53,Krishna,Vijayawada,Potato,Potato,FAQ,1800,2000,1900,11 Nov 2016
54,Krishna,Vijayawada,Potato,Potato,FAQ,1900,2100,2000,04 Sep 2016
55,Visakhapatnam,Visakhapatnam,Potato,Potato,Medium,800,900,833,09 Dec 2016
56,Chittor,Chittor(Rythu Bazar),Potato,Chips,Large,2700,3200,3000,01 Sep 2016
57,West Godavari,"Eluru(P.Sri.Mkt),RBZ",Potato,Potato,Medium,1400,1400,1400,09 Dec 2016
58,West Godavari,"Eluru(P.Sri.Mkt),RBZ",Potato,Potato,Medium,2000,2000,2000,30 Oct 2016
59,West Godavari,"Eluru-II,RBZ",Potato,Potato,Medium,2000,2000,2000,01 Oct 2016
60,West Godavari,"Eluru-II,RBZ",Potato,Potato,Medium,2000,2000,2000,22 Oct 2016
61,West Godavari,"Eluru-II,RBZ",Potato,Potato,Medium,2300,2300,2300,20 Sep 2016
62,West Godavari,"Eluru-II,RBZ",Potato,Potato,Medium,2300,2300,2300,21 Sep 2016
63,Srikakulam,Ichapuram,Potato,Potato,Medium,500,700,600,06 Jun 2017
64,Srikakulam,Ichapuram,Potato,Potato,Medium,500,700,600,07 Jun 2017
65,Srikakulam,Ichapuram,Potato,Potato,Medium,500,700,600,11 Jun 2017
66,Srikakulam,Ichapuram,Potato,Potato,Medium,600,800,700,01 Apr 2017
67,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,02 Dec 2016
68,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,02 Nov 2016
69,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,14 Nov 2016
70,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,28 Oct 2016
71,Srikakulam,Ichapuram,Potato,Potato,Medium,900,1200,1000,23 Sep 2016
72,Srikakulam,Ichapuram,Potato,Potato,Medium,1000,1200,1100,13 Sep 2016
73,Chittor,Palamaner,Potato,Potato,Medium,800,1200,1000,20 Jul 2017
74,Krishna,Vijayawada,Potato,Potato,FAQ,1200,1400,1300,01 Apr 2017
75,Krishna,Vijayawada,Potato,Potato,FAQ,1200,1400,1300,13 Jan 2017
76,Krishna,Vijayawada,Potato,Potato,FAQ,1200,1400,1300,15 Jan 2017
77,Krishna,Vijayawada,Potato,Potato,FAQ,1200,1400,1300,26 Feb 2017
78,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,04 Aug 2017
79,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,14 Aug 2017
80,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,22 Aug 2017
81,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,24 Dec 2016
82,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,24 May 2017
83,Krishna,Vijayawada,Potato,Potato,FAQ,1500,1700,1600,01 Dec 2016
84,Krishna,Vijayawada,Potato,Potato,FAQ,1900,2100,2000,03 Sep 2016
85,Krishna,Vijayawada,Potato,Potato,FAQ,1900,2100,2000,17 Oct 2016
86,West Godavari,"Eluru(P.Sri.Mkt),RBZ",Potato,Potato,Medium,2000,2000,2000,29 Oct 2016
87,West Godavari,"Eluru(P.Sri.Mkt),RBZ",Potato,Potato,Medium,2200,2200,2200,08 Sep 2016
88,West Godavari,"Eluru-II,RBZ",Potato,Potato,Medium,1400,1400,1400,09 Dec 2016
89,West Godavari,"Eluru-II,RBZ",Potato,Potato,Medium,2000,2000,2000,25 Oct 2016
90,West Godavari,"Eluru-II,RBZ",Potato,Potato,Medium,2300,2300,2300,03 Sep 2016
91,Srikakulam,Ichapuram,Potato,Potato,Medium,400,600,500,03 Aug 2017
92,Srikakulam,Ichapuram,Potato,Potato,Medium,600,800,700,20 Jul 2017
93,Srikakulam,Ichapuram,Potato,Potato,Medium,600,1000,800,01 Feb 2017
94,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,12 Dec 2016
95,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,17 Nov 2016
96,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,28 Nov 2016
97,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,31 Dec 2016
98,Prakasam,Ongole(Rythu Bazar),Potato,Potato,Medium,2200,2400,2300,21 Nov 2016
99,Prakasam,Ongole(Rythu Bazar),Potato,Potato,Medium,2600,3000,2800,15 Sep 2016
100,Chittor,Palamaner,Potato,Potato,Medium,500,1100,800,30 Jul 2017
101,Krishna,Vijayawada,Potato,Potato,FAQ,1100,1300,1200,26 Dec 2016
102,Krishna,Vijayawada,Potato,Potato,FAQ,1100,1300,1200,30 Dec 2016
103,Krishna,Vijayawada,Potato,Potato,FAQ,1200,1400,1300,03 Mar 2017
104,Krishna,Vijayawada,Potato,Potato,FAQ,1200,1400,1300,16 Mar 2017
105,Krishna,Vijayawada,Potato,Potato,FAQ,1200,1400,1300,17 Dec 2016
106,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,10 Apr 2017
107,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,15 Jul 2017
108,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,18 Jan 2017
109,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,18 Jul 2017
110,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,22 May 2017
111,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,26 Jan 2017
112,Krishna,Vijayawada,Potato,Potato,FAQ,1800,2000,1900,21 Nov 2016
113,Krishna,Vijayawada,Potato,Potato,FAQ,1900,2100,2000,12 Sep 2016
114,Krishna,Vijayawada,Potato,Potato,FAQ,2000,2200,2100,23 Sep 2016
115,Krishna,Vijayawada,Potato,Potato,FAQ,2100,2300,2200,02 Sep 2016
116,West Godavari,"Eluru(P.Sri.Mkt),RBZ",Potato,Potato,Medium,1500,1500,1500,28 Nov 2016
117,West Godavari,"Eluru(P.Sri.Mkt),RBZ",Potato,Potato,Medium,2000,2000,2000,01 Oct 2016
118,West Godavari,"Eluru-II,RBZ",Potato,Potato,Medium,2300,2300,2300,05 Sep 2016
119,West Godavari,"Eluru-II,RBZ",Potato,Potato,Medium,2300,2300,2300,06 Sep 2016
120,West Godavari,"Eluru-II,RBZ",Potato,Potato,Medium,2300,2300,2300,14 Sep 2016
121,West Godavari,"Eluru-II,RBZ",Potato,Potato,Medium,2300,2300,2300,22 Sep 2016
122,Srikakulam,Ichapuram,Potato,Potato,Medium,300,500,400,15 Aug 2017
123,Srikakulam,Ichapuram,Potato,Potato,Medium,600,1000,800,25 Jan 2017
124,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,08 Nov 2016
125,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,12 Nov 2016
126,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,30 Oct 2016
127,Srikakulam,Ichapuram,Potato,Potato,Medium,800,1200,1000,31 Oct 2016
128,Prakasam,Ongole(Rythu Bazar),Potato,Potato,Medium,1500,1700,1600,15 Feb 2017
129,Chittor,Palamaner,Potato,Potato,Medium,800,1100,900,10 Aug 2017
130,Chittor,Palamaner,Potato,Potato,Medium,800,1300,1000,10 Jul 2017
131,Krishna,Vijayawada,Potato,Potato,FAQ,1100,1300,1200,25 Mar 2017
132,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,08 Aug 2017
133,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,17 Jul 2017
134,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,19 Jul 2017
135,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,22 Feb 2017
136,Krishna,Vijayawada,Potato,Potato,FAQ,1300,1500,1400,23 Aug 2017
137,Krishna,Vijayawada,Potato,Potato,FAQ,1400,1600,1500,03 Dec 2016
138,Krishna,Vijayawada,Potato,Potato,FAQ,1800,2000,1900,05 Nov 2016
139,Krishna,Vijayawada,Potato,Potato,FAQ,1800,2000,1900,07 Nov 2016
140,Krishna,Vijayawada,Potato,Potato,FAQ,2000,2200,2100,27 Sep 2016
141,Chittor,Chittor(Rythu Bazar),Potato,Chips,Large,2700,3200,3000,04 Oct 2016
142,West Godavari,"Eluru(P.Sri.Mkt),RBZ",Potato,Potato,Medium,1500,1500,1500,04 Dec 2016
143,West Godavari,"Eluru(P.Sri.Mkt),RBZ",Potato,Potato,Medium,1800,1800,1800,21 Nov 2016
144,West Godavari,"Eluru(P.Sri.Mkt),RBZ",Potato,Potato,Medium,2000,2000,2000,14 Oct 2016
145,West Godavari,"Eluru-II,RBZ",Potato,Potato,Medium,2000,2000,2000,01 Nov 2016
146,West Godavari,"Eluru-II,RBZ",Potato,Potato,Medium,2200,2200,2200,17 Sep 2016
