,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3201,3201.0,3201,16 Feb 2017,2017,Feb,16,2017-02-16
1,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3301,3901.0,3601,03 Mar 2017,2017,Mar,03,2017-03-03
2,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3552,3801.0,3676,27 Feb 2017,2017,Feb,27,2017-02-27
3,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3580,3822.0,3701,01 Mar 2017,2017,Mar,01,2017-03-01
4,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3701,4201.0,3951,13 Feb 2017,2017,Feb,13,2017-02-13
5,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3711,3861.0,3786,24 Feb 2017,2017,Feb,24,2017-02-24
6,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3711,4000.0,3855,23 Feb 2017,2017,Feb,23,2017-02-23
7,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3751,4052.0,3901,20 Feb 2017,2017,Feb,20,2017-02-20
8,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3752,3752.0,3752,25 Feb 2017,2017,Feb,25,2017-02-25
9,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3761,4051.0,3906,15 Mar 2017,2017,Mar,15,2017-03-15
10,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3800,4250.0,4025,30 Jan 2017,2017,Jan,30,2017-01-30
11,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3800,4351.0,4075,06 Jan 2017,2017,Jan,06,2017-01-06
12,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3801,3801.0,3801,28 Feb 2017,2017,Feb,28,2017-02-28
13,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3801,4055.0,3928,10 Feb 2017,2017,Feb,10,2017-02-10
14,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3825,3825.0,3825,14 Sep 2016,2016,Sep,14,2016-09-14
15,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3825,3891.0,3858,08 Feb 2017,2017,Feb,08,2017-02-08
16,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3831,4103.0,3967,06 Mar 2017,2017,Mar,06,2017-03-06
17,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3850,3850.0,3850,14 Feb 2017,2017,Feb,14,2017-02-14
18,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3850,4050.0,3950,11 Feb 2017,2017,Feb,11,2017-02-11
19,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3851,3851.0,3851,13 Jul 2017,2017,Jul,13,2017-07-13
20,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3851,3901.0,3876,09 Feb 2017,2017,Feb,09,2017-02-09
21,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3851,3951.0,3901,09 Mar 2017,2017,Mar,09,2017-03-09
22,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3851,4076.0,3963,15 Feb 2017,2017,Feb,15,2017-02-15
23,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3858,4331.0,4094,02 Jan 2017,2017,Jan,02,2017-01-02
24,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3861,3861.0,3861,04 Mar 2017,2017,Mar,04,2017-03-04
25,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3901,3901.0,3901,02 Mar 2017,2017,Mar,02,2017-03-02
26,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3901,4413.0,4157,22 Mar 2017,2017,Mar,22,2017-03-22
27,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3902,4251.0,4076,03 Feb 2017,2017,Feb,03,2017-02-03
28,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3909,4300.0,4104,22 Feb 2017,2017,Feb,22,2017-02-22
29,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3921,4301.0,4111,19 Apr 2017,2017,Apr,19,2017-04-19
30,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3950,4161.0,4055,06 Feb 2017,2017,Feb,06,2017-02-06
31,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3950,4300.0,4125,21 Feb 2017,2017,Feb,21,2017-02-21
32,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3951,4351.0,4151,25 Jan 2017,2017,Jan,25,2017-01-25
33,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4000,4250.0,4125,30 Nov 2016,2016,Nov,30,2016-11-30
34,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4000,4301.0,4150,28 Jan 2017,2017,Jan,28,2017-01-28
35,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4000,4351.0,4175,24 Jan 2017,2017,Jan,24,2017-01-24
36,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4001,4001.0,4001,08 Apr 2017,2017,Apr,08,2017-04-08
37,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4001,4001.0,4001,25 Mar 2017,2017,Mar,25,2017-03-25
38,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4001,4325.0,4163,18 Apr 2017,2017,Apr,18,2017-04-18
39,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4001,4601.0,4301,27 Mar 2017,2017,Mar,27,2017-03-27
40,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4011,4561.0,4286,03 Dec 2016,2016,Dec,03,2016-12-03
41,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4021,4301.0,4161,17 May 2017,2017,May,17,2017-05-17
42,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4031,4601.0,4316,20 Mar 2017,2017,Mar,20,2017-03-20
43,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4052,4570.0,4311,09 Dec 2016,2016,Dec,09,2016-12-09
44,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4061,4061.0,4061,01 Feb 2017,2017,Feb,01,2017-02-01
45,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4081,4151.0,4116,30 Dec 2016,2016,Dec,30,2016-12-30
46,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4100,4100.0,4100,10 Sep 2016,2016,Sep,10,2016-09-10
47,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4100,4271.0,4185,27 Dec 2016,2016,Dec,27,2016-12-27
48,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4100,4451.0,4275,20 Dec 2016,2016,Dec,20,2016-12-20
49,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4101,4201.0,4151,27 Jan 2017,2017,Jan,27,2017-01-27
50,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4101,4360.0,4230,11 Jan 2017,2017,Jan,11,2017-01-11
51,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4101,4401.0,4251,16 Jan 2017,2017,Jan,16,2017-01-16
