0,1,2,3,4,5,6,7,8,9
1,Kalahandi,Kesinga,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8000,9000,8500,23 Oct 2020
2,Kalahandi,Kesinga,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12000,14000,13000,01 Nov 2020
1,Rayagada,Gunpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6950,7000,7000,31 Dec 2021
2,Rayagada,Rayagada(Muniguda),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6950,7000,7000,30 Mar 2022
1,Kalahandi,Kesinga,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8000,9000,8500,06 Jul 2019
1,Rayagada,Gunpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7760,7800,7800,09 Feb 2023
2,Rayagada,Gunpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7760,7800,7800,22 Jan 2023
3,Rayagada,Gunpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7760,7800,7800,23 Jan 2023
4,Rayagada,Gunpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7760,7800,7800,24 Jan 2023
1,Kalahandi,Kesinga,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7500,8500,8000,05 Nov 2019
1,Kalahandi,Kesinga,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6500,7000,6800,25 Jun 2018
2,Kalahandi,Kesinga,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7000,8000,7500,10 Jun 2018
