,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Erode,Anthiyur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5575,9619,9565,08 Mar 2022,2022,Mar,08,2022-03-08
1,Erode,Anthiyur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8075,9195,8615,01 Feb 2022,2022,Feb,01,2022-02-01
2,Erode,Anthiyur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,9110,9659,9375,08 Feb 2022,2022,Feb,08,2022-02-08
3,Erode,Anthiyur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,9250,9702,9475,15 Feb 2022,2022,Feb,15,2022-02-15
4,Erode,Anthiyur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,9570,9766,9570,01 Mar 2022,2022,Mar,01,2022-03-01
5,Villupuram,Marakkanam,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3320,5540,4500,20 Feb 2017,2017,Feb,20,2017-02-20
6,Villupuram,Marakkanam,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3809,6209,4369,22 May 2017,2017,May,22,2017-05-22
7,Villupuram,Marakkanam,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4617,4832,4709,21 Feb 2017,2017,Feb,21,2017-02-21
8,Villupuram,Marakkanam,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4909,5029,5000,17 Feb 2017,2017,Feb,17,2017-02-17
9,Villupuram,Marakkanam,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5049,5369,5249,17 Mar 2017,2017,Mar,17,2017-03-17
10,Erode,Anthiyur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4269,5406,4837,17 Dec 2018,2018,Dec,17,2018-12-17
11,Erode,Anthiyur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5217,5407,5217,07 Jan 2019,2019,Jan,07,2019-01-07
12,Erode,Anthiyur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5222,7069,6769,18 Feb 2019,2019,Feb,18,2019-02-18
13,Erode,Anthiyur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6169,10057,10050,24 Jan 2023,2023,Jan,24,2023-01-24
14,Erode,Anthiyur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6829,8560,6829,07 Mar 2023,2023,Mar,07,2023-03-07
15,Erode,Anthiyur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8269,10229,10096,31 Jan 2023,2023,Jan,31,2023-01-31
16,Erode,Anthiyur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10125,10269,10195,21 Feb 2023,2023,Feb,21,2023-02-21
17,Erode,Anthiyur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10249,10249,10249,28 Feb 2023,2023,Feb,28,2023-02-28
18,Thiruvannamalai,Cheyyar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3698,4009,3898,29 Sep 2022,2022,Sep,29,2022-09-29
19,Thiruvannamalai,Cheyyar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4098,5529,4939,30 Sep 2022,2022,Sep,30,2022-09-30
20,Thiruvannamalai,Cheyyar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4542,5379,4998,28 Sep 2022,2022,Sep,28,2022-09-28
21,Thiruvannamalai,Cheyyar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5017,5017,5017,23 Sep 2022,2022,Sep,23,2022-09-23
22,Thiruvannamalai,Cheyyar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5398,5398,5398,27 Sep 2022,2022,Sep,27,2022-09-27
23,Thiruvannamalai,Kilpennathur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5889,8100,6620,09 Jan 2023,2023,Jan,09,2023-01-09
24,Thiruvannamalai,Kilpennathur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6389,6936,6839,27 Feb 2023,2023,Feb,27,2023-02-27
25,Thiruvannamalai,Kilpennathur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6850,7800,7320,15 Apr 2023,2023,Apr,15,2023-04-15
26,Thiruvannamalai,Kilpennathur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8329,8889,8389,24 Jan 2023,2023,Jan,24,2023-01-24
27,Namakkal,Tiruchengode,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6050,6050,6050,21 Sep 2022,2022,Sep,21,2022-09-21
28,Thiruvannamalai,Vandavasi,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,3880,3580,16 Mar 2023,2023,Mar,16,2023-03-16
29,Thiruvannamalai,Vandavasi,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3590,4490,4040,27 Mar 2023,2023,Mar,27,2023-03-27
30,Thiruvannamalai,Vandavasi,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3974,5289,4950,15 Apr 2023,2023,Apr,15,2023-04-15
31,Thiruvannamalai,Vandavasi,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4049,6069,5059,26 Sep 2022,2022,Sep,26,2022-09-26
32,Thiruvannamalai,Vandavasi,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4390,6459,5425,07 Feb 2023,2023,Feb,07,2023-02-07
33,Thiruvannamalai,Vandavasi,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4560,5029,4852,29 Mar 2023,2023,Mar,29,2023-03-29
34,Thiruvannamalai,Vandavasi,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4609,5609,5109,16 Feb 2023,2023,Feb,16,2023-02-16
35,Thiruvannamalai,Vandavasi,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4850,5269,5123,09 Apr 2023,2023,Apr,09,2023-04-09
36,Thiruvannamalai,Vandavasi,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4850,5540,5230,23 Mar 2023,2023,Mar,23,2023-03-23
37,Thiruvannamalai,Vandavasi,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5025,5599,5325,28 Mar 2023,2023,Mar,28,2023-03-28
38,Thiruvannamalai,Vandavasi,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5262,5459,5369,13 Mar 2023,2023,Mar,13,2023-03-13
39,Thiruvannamalai,Vandavasi,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5700,5900,5800,29 Sep 2022,2022,Sep,29,2022-09-29
40,Thiruvannamalai,Vandavasi,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6300,6950,6625,21 Mar 2023,2023,Mar,21,2023-03-21
41,Erode,Anthiyur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8628,8629,8629,21 Nov 2023,2023,Nov,21,2023-11-21
42,Thiruvannamalai,Cheyyar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6529,7398,7059,10 May 2024,2024,May,10,2024-05-10
43,Nagapattinam,Nagapattinam,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8000,8558,8558,30 May 2024,2024,May,30,2024-05-30
44,Villupuram,Tindivanam,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,5500,5500,29 May 2024,2024,May,29,2024-05-29
45,Villupuram,Tindivanam,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,6400,6000,20 May 2024,2024,May,20,2024-05-20
46,Villupuram,Tindivanam,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,7100,6500,14 May 2024,2024,May,14,2024-05-14
47,Villupuram,Tindivanam,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6732,6732,6732,27 May 2024,2024,May,27,2024-05-27
48,Villupuram,Tindivanam,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8800,9562,9499,06 Jun 2024,2024,Jun,06,2024-06-06
49,Villupuram,Ulundurpettai,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2599,2799,2699,26 Oct 2023,2023,Oct,26,2023-10-26
50,Villupuram,Ulundurpettai,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3239,3239,3239,20 Nov 2023,2023,Nov,20,2023-11-20
51,Villupuram,Ulundurpettai,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3569,3569,3569,18 Oct 2023,2023,Oct,18,2023-10-18
52,Villupuram,Ulundurpettai,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3689,3689,3689,30 Oct 2023,2023,Oct,30,2023-10-30
