,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2200,5510,4250,23 Jun 2022,2022,Jun,23,2022-06-23
1,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2400,5000,5000,04 Jun 2022,2022,Jun,04,2022-06-04
2,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2410,6491,5200,04 Aug 2022,2022,Aug,04,2022-08-04
3,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2500,3800,3800,05 Jun 2022,2022,Jun,05,2022-06-05
4,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2550,6500,5000,19 Aug 2022,2022,Aug,19,2022-08-19
5,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2800,5200,4500,04 Jul 2022,2022,Jul,04,2022-07-04
6,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2801,6000,6000,27 Jun 2022,2022,Jun,27,2022-06-27
7,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3041,4225,4225,18 Aug 2022,2022,Aug,18,2022-08-18
8,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3100,3100,3100,26 Jul 2022,2022,Jul,26,2022-07-26
9,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3150,5635,4264,11 Jul 2022,2022,Jul,11,2022-07-11
10,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3200,5350,4410,15 Jul 2022,2022,Jul,15,2022-07-15
11,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3200,5800,4900,25 Jul 2022,2022,Jul,25,2022-07-25
12,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3500,5200,4000,14 Jul 2022,2022,Jul,14,2022-07-14
13,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3600,5500,5500,10 Jul 2022,2022,Jul,10,2022-07-10
14,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3851,6301,5322,26 Aug 2022,2022,Aug,26,2022-08-26
15,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4000,6251,5401,16 Jul 2022,2022,Jul,16,2022-07-16
16,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4100,5450,4700,28 Jun 2022,2022,Jun,28,2022-06-28
17,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4125,5800,4125,02 Jul 2022,2022,Jul,02,2022-07-02
18,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4150,6251,5051,16 Aug 2022,2022,Aug,16,2022-08-16
19,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4200,5691,5250,24 Jun 2022,2022,Jun,24,2022-06-24
20,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4250,4250,4250,30 Jun 2022,2022,Jun,30,2022-06-30
21,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4250,6200,5500,28 Jul 2022,2022,Jul,28,2022-07-28
22,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4251,4251,4251,22 May 2022,2022,May,22,2022-05-22
23,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4300,4800,4550,10 Jun 2022,2022,Jun,10,2022-06-10
24,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4301,5401,4800,03 Jul 2022,2022,Jul,03,2022-07-03
25,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4500,4500,4500,17 Jun 2022,2022,Jun,17,2022-06-17
26,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4500,6252,5591,16 Jun 2022,2022,Jun,16,2022-06-16
27,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4651,5810,5810,19 Jun 2022,2022,Jun,19,2022-06-19
28,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4700,5952,5000,13 Jun 2022,2022,Jun,13,2022-06-13
29,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4700,6082,5500,14 Jun 2022,2022,Jun,14,2022-06-14
30,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4710,6050,5400,19 Jul 2022,2022,Jul,19,2022-07-19
31,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4900,4900,4900,14 Aug 2022,2022,Aug,14,2022-08-14
32,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5000,5000,02 Aug 2022,2022,Aug,02,2022-08-02
33,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5001,5001,5001,20 Aug 2022,2022,Aug,20,2022-08-20
34,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5110,5850,5800,21 Jul 2022,2022,Jul,21,2022-07-21
35,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5300,5300,5300,12 Jun 2022,2022,Jun,12,2022-06-12
36,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5401,5401,5401,18 Jun 2022,2022,Jun,18,2022-06-18
37,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,5500,5500,24 Jul 2022,2022,Jul,24,2022-07-24
38,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,5500,5500,29 May 2022,2022,May,29,2022-05-29
39,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5600,5600,5600,22 Jun 2022,2022,Jun,22,2022-06-22
40,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5801,5801,5801,27 May 2022,2022,May,27,2022-05-27
41,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5900,5900,5900,25 Jun 2022,2022,Jun,25,2022-06-25
42,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,19 May 2022,2022,May,19,2022-05-19
43,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,23 Jul 2022,2022,Jul,23,2022-07-23
44,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1870,1900,1900,19 Dec 2016,2016,Dec,19,2016-12-19
45,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2000,2000,2000,02 Jun 2017,2017,Jun,02,2017-06-02
46,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2000,4000,4000,22 Aug 2017,2017,Aug,22,2017-08-22
47,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2100,2100,2100,13 Dec 2016,2016,Dec,13,2016-12-13
48,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2250,2250,2250,04 Sep 2016,2016,Sep,04,2016-09-04
49,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2250,2250,2250,11 Dec 2016,2016,Dec,11,2016-12-11
50,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2301,2301,2301,16 Feb 2017,2017,Feb,16,2017-02-16
51,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2461,3251,3251,28 Jan 2017,2017,Jan,28,2017-01-28
52,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2550,2550,2550,24 Jul 2017,2017,Jul,24,2017-07-24
53,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2586,2586,2586,05 Aug 2017,2017,Aug,05,2017-08-05
54,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2600,3300,2800,11 Aug 2017,2017,Aug,11,2017-08-11
55,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2750,3000,3000,01 Jul 2017,2017,Jul,01,2017-07-01
56,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,3000,3000,26 Aug 2017,2017,Aug,26,2017-08-26
57,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,3739,3739,10 Jul 2017,2017,Jul,10,2017-07-10
58,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3001,3001,3001,28 Jul 2017,2017,Jul,28,2017-07-28
59,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3100,3100,3100,12 Aug 2017,2017,Aug,12,2017-08-12
60,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3100,3100,3100,13 Sep 2016,2016,Sep,13,2016-09-13
61,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3100,3100,3100,19 Aug 2017,2017,Aug,19,2017-08-19
62,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3100,3100,3100,21 Oct 2016,2016,Oct,21,2016-10-21
63,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3100,3100,3100,27 Jul 2017,2017,Jul,27,2017-07-27
