0,1,2,3,4,5,6,7,8,9
1,Koria,Baikunthpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4000,4000,4000,30 Jan 2022
1,Balodabazar,Balodabazar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2200,2200,2200,19 Apr 2017
2,Balodabazar,Balodabazar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5300,5500,5300,03 Apr 2017
3,Raigarh,Sarangarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,500,500,500,31 Mar 2017
1,Koria,Baikunthpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,3000,3000,31 Dec 2018
2,Koria,Baikunthpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4000,4000,4000,28 Feb 2019
3,Balodabazar,Balodabazar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3700,3700,3700,27 Aug 2019
4,Raigarh,Baramkela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3500,3500,3500,04 Oct 2018
1,Balodabazar,Balodabazar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1575,1575,1575,10 Jan 2018
2,Balodabazar,Balodabazar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1600,1600,1600,25 Oct 2017
3,Balodabazar,Balodabazar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2100,2100,2100,23 Mar 2018
