Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,0.0,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3585,3585,3585,01 Sep 2017,2017,Sep,1,2017-09-01
1,1.0,1.0,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4957,5017,5001,08 Apr 2017,2017,Apr,8,2017-04-08
2,2.0,2.0,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5091,5117,5091,10 Apr 2017,2017,Apr,10,2017-04-10
3,3.0,3.0,Hissar,Hissar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5100,5100,5100,07 Mar 2017,2017,Mar,7,2017-03-07
4,4.0,4.0,Hissar,Hissar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5400,6000,6000,18 Oct 2016,2016,Oct,18,2016-10-18
5,5.0,5.0,Hissar,Hissar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5900,6200,6000,24 Nov 2016,2016,Nov,24,2016-11-24
6,6.0,6.0,Mahendragarh-Narnaul,Narnaul,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5000,5000,24 Oct 2016,2016,Oct,24,2016-10-24
7,7.0,7.0,Mahendragarh-Narnaul,Narnaul,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5400,6500,5500,05 Nov 2016,2016,Nov,5,2016-11-05
8,8.0,8.0,Mahendragarh-Narnaul,Narnaul,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6780,8790,8790,28 Oct 2016,2016,Oct,28,2016-10-28
9,9.0,9.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4400,9800,6000,27 Jun 2017,2017,Jun,27,2017-06-27
10,10.0,10.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5000,5000,27 May 2017,2017,May,27,2017-05-27
11,11.0,11.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5500,5500,22 Sep 2016,2016,Sep,22,2016-09-22
12,12.0,12.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5700,5000,21 Jun 2017,2017,Jun,21,2017-06-21
13,13.0,13.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5700,5000,23 Jun 2017,2017,Jun,23,2017-06-23
14,14.0,14.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6000,5500,19 Aug 2017,2017,Aug,19,2017-08-19
15,15.0,15.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6000,5500,20 Mar 2017,2017,Mar,20,2017-03-20
16,16.0,16.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6000,6000,25 Jul 2017,2017,Jul,25,2017-07-25
17,17.0,17.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6000,6000,25 May 2017,2017,May,25,2017-05-25
18,18.0,18.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,6000,5500,14 Sep 2016,2016,Sep,14,2016-09-14
19,19.0,19.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,6000,6000,24 Aug 2017,2017,Aug,24,2017-08-24
20,20.0,20.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,6500,6000,21 Mar 2017,2017,Mar,21,2017-03-21
21,21.0,21.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,10 Jul 2017,2017,Jul,10,2017-07-10
22,22.0,22.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,21 Feb 2017,2017,Feb,21,2017-02-21
23,23.0,23.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,27 Jul 2017,2017,Jul,27,2017-07-27
24,24.0,24.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,29 Aug 2017,2017,Aug,29,2017-08-29
25,25.0,25.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6300,6000,21 Jul 2017,2017,Jul,21,2017-07-21
26,26.0,26.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6600,6000,23 Sep 2016,2016,Sep,23,2016-09-23
27,27.0,27.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6300,6300,6300,11 Jul 2017,2017,Jul,11,2017-07-11
28,28.0,28.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6440,11950,11550,06 Sep 2016,2016,Sep,6,2016-09-06
29,29.0,29.0,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5850,6200,6000,27 Sep 2018,2018,Sep,27,2018-09-27
30,30.0,30.0,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6150,6720,6500,11 Nov 2018,2018,Nov,11,2018-11-11
31,31.0,31.0,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6500,7000,6800,01 Feb 2019,2019,Feb,1,2019-02-01
32,32.0,32.0,Fatehabad,Jakhal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5200,5375,5300,11 Jun 2019,2019,Jun,11,2019-06-11
33,33.0,33.0,Fatehabad,Jakhal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5225,5600,5225,13 Jun 2019,2019,Jun,13,2019-06-13
34,34.0,34.0,Fatehabad,Jakhal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5420,5578,5446,10 Jun 2019,2019,Jun,10,2019-06-10
35,35.0,35.0,Fatehabad,Jakhal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5441,5624,5570,12 Jun 2019,2019,Jun,12,2019-06-12
36,36.0,36.0,Fatehabad,Jakhal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5450,5585,5450,07 Jun 2019,2019,Jun,7,2019-06-07
37,37.0,37.0,Karnal,Nilokheri,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5550,8650,5600,29 Jun 2019,2019,Jun,29,2019-06-29
38,38.0,38.0,Sirsa,Dabwali,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6405,6405,6405,22 Aug 2023,2023,Aug,22,2023-08-22
39,39.0,39.0,Sirsa,Dabwali,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6405,6450,6405,23 Aug 2023,2023,Aug,23,2023-08-23
40,40.0,40.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5500,5500,20 Aug 2016,2016,Aug,20,2016-08-20
41,41.0,41.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,19 Aug 2016,2016,Aug,19,2016-08-19
42,42.0,42.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,29 Aug 2016,2016,Aug,29,2016-08-29
