,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3585,3585,3585,01 Sep 2017,2017,Sep,01,2017-09-01
1,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4957,5017,5001,08 Apr 2017,2017,Apr,08,2017-04-08
2,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5091,5117,5091,10 Apr 2017,2017,Apr,10,2017-04-10
3,Hissar,Hissar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5100,5100,5100,07 Mar 2017,2017,Mar,07,2017-03-07
4,Hissar,Hissar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5400,6000,6000,18 Oct 2016,2016,Oct,18,2016-10-18
5,Hissar,Hissar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5900,6200,6000,24 Nov 2016,2016,Nov,24,2016-11-24
6,Mahendragarh-Narnaul,Narnaul,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5000,5000,24 Oct 2016,2016,Oct,24,2016-10-24
7,Mahendragarh-Narnaul,Narnaul,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5400,6500,5500,05 Nov 2016,2016,Nov,05,2016-11-05
8,Mahendragarh-Narnaul,Narnaul,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6780,8790,8790,28 Oct 2016,2016,Oct,28,2016-10-28
9,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4400,9800,6000,27 Jun 2017,2017,Jun,27,2017-06-27
10,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5000,5000,27 May 2017,2017,May,27,2017-05-27
11,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5500,5500,22 Sep 2016,2016,Sep,22,2016-09-22
12,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5700,5000,21 Jun 2017,2017,Jun,21,2017-06-21
13,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5700,5000,23 Jun 2017,2017,Jun,23,2017-06-23
14,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6000,5500,19 Aug 2017,2017,Aug,19,2017-08-19
