,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Junagarh,Junagadh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7250,8190,7750,03 Nov 2020,2020,Nov,03,2020-11-03
1,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5505,7000,6252,01 Jun 2022,2022,Jun,01,2022-06-01
2,Rajkot,Dhoraji,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5005,6005,5805,24 Jun 2022,2022,Jun,24,2022-06-24
3,Rajkot,Dhoraji,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5030,5880,5680,27 Jun 2022,2022,Jun,27,2022-06-27
4,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2000,5105,3553,03 Mar 2017,2017,Mar,03,2017-03-03
5,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2305,2305,2305,07 Feb 2017,2017,Feb,07,2017-02-07
6,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2500,5400,3950,04 Mar 2017,2017,Mar,04,2017-03-04
7,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,6750,4875,10 Feb 2017,2017,Feb,10,2017-02-10
8,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3250,5750,4500,14 Mar 2017,2017,Mar,14,2017-03-14
9,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3255,5305,4280,20 Mar 2017,2017,Mar,20,2017-03-20
10,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3300,7255,5278,13 Dec 2016,2016,Dec,13,2016-12-13
11,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3300,8400,5850,14 Dec 2016,2016,Dec,14,2016-12-14
12,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3505,3505,3505,09 Mar 2017,2017,Mar,09,2017-03-09
13,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3505,3505,3505,24 Apr 2017,2017,Apr,24,2017-04-24
14,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3750,3750,3750,06 Apr 2017,2017,Apr,06,2017-04-06
15,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3750,5055,4403,27 Feb 2017,2017,Feb,27,2017-02-27
16,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3750,5200,4475,01 Mar 2017,2017,Mar,01,2017-03-01
17,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3900,6000,4950,23 Feb 2017,2017,Feb,23,2017-02-23
18,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4000,4000,4000,27 Apr 2017,2017,Apr,27,2017-04-27
19,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4000,5500,4750,15 Feb 2017,2017,Feb,15,2017-02-15
20,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4000,6455,5228,20 Dec 2016,2016,Dec,20,2016-12-20
21,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4000,8585,6293,09 Dec 2016,2016,Dec,09,2016-12-09
22,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4005,6300,5153,23 Dec 2016,2016,Dec,23,2016-12-23
23,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4125,4125,4125,21 Apr 2017,2017,Apr,21,2017-04-21
24,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4250,4250,4250,13 Apr 2017,2017,Apr,13,2017-04-13
25,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4360,6000,5780,18 Jan 2017,2017,Jan,18,2017-01-18
26,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4405,5755,5080,20 Feb 2017,2017,Feb,20,2017-02-20
27,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4450,5855,5153,31 Jan 2017,2017,Jan,31,2017-01-31
28,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4500,4805,4653,01 May 2017,2017,May,01,2017-05-01
29,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4625,7250,5938,31 Dec 2016,2016,Dec,31,2016-12-31
30,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4750,4750,4750,18 Apr 2017,2017,Apr,18,2017-04-18
31,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4750,5300,5025,08 Mar 2017,2017,Mar,08,2017-03-08
32,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4800,4800,4800,17 Apr 2017,2017,Apr,17,2017-04-17
33,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5000,5000,08 Apr 2017,2017,Apr,08,2017-04-08
34,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5500,5250,25 Feb 2017,2017,Feb,25,2017-02-25
35,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5500,5250,28 Feb 2017,2017,Feb,28,2017-02-28
36,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5755,5378,16 Mar 2017,2017,Mar,16,2017-03-16
37,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6400,5700,04 Jan 2017,2017,Jan,04,2017-01-04
38,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6500,5750,02 Jan 2017,2017,Jan,02,2017-01-02
39,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6500,5750,19 Dec 2016,2016,Dec,19,2016-12-19
40,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6800,5900,03 Jan 2017,2017,Jan,03,2017-01-03
41,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5005,5200,5103,23 Mar 2017,2017,Mar,23,2017-03-23
