,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1485,1485,1485,07 Jan 2021,2021,Jan,07,2021-01-07
1,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2000,5400,5400,18 Jan 2021,2021,Jan,18,2021-01-18
2,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2000,5900,5900,03 Jul 2021,2021,Jul,03,2021-07-03
3,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2000,6140,6140,15 Jul 2021,2021,Jul,15,2021-07-15
4,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2000,6230,6230,26 Jul 2021,2021,Jul,26,2021-07-26
5,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2025,4885,4885,08 Jan 2021,2021,Jan,08,2021-01-08
6,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2100,5915,5915,09 Aug 2021,2021,Aug,09,2021-08-09
7,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2305,6220,6220,13 Jul 2021,2021,Jul,13,2021-07-13
8,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2500,3600,3600,04 Feb 2021,2021,Feb,04,2021-02-04
9,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2600,2600,2600,10 Feb 2021,2021,Feb,10,2021-02-10
10,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2600,6625,6625,12 Aug 2021,2021,Aug,12,2021-08-12
11,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2680,5900,5900,04 Aug 2021,2021,Aug,04,2021-08-04
12,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2705,5805,5805,05 Aug 2021,2021,Aug,05,2021-08-05
13,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2840,6110,6110,29 Jul 2021,2021,Jul,29,2021-07-29
14,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2980,4550,4550,25 Jan 2021,2021,Jan,25,2021-01-25
15,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,6100,6100,31 Jul 2021,2021,Jul,31,2021-07-31
16,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3025,6400,6400,29 Aug 2021,2021,Aug,29,2021-08-29
17,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3160,6190,6190,20 Jul 2021,2021,Jul,20,2021-07-20
18,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3200,6105,6105,02 Aug 2021,2021,Aug,02,2021-08-02
19,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3295,5185,5185,18 Dec 2020,2020,Dec,18,2020-12-18
20,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3500,3500,3500,05 Mar 2021,2021,Mar,05,2021-03-05
21,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3580,3580,3580,01 Feb 2021,2021,Feb,01,2021-02-01
22,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3580,7600,7600,05 Feb 2021,2021,Feb,05,2021-02-05
23,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3600,3600,3600,03 Mar 2021,2021,Mar,03,2021-03-03
24,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3725,3725,3725,05 Dec 2020,2020,Dec,05,2020-12-05
25,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3900,3900,3900,23 Dec 2020,2020,Dec,23,2020-12-23
26,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4000,4000,4000,09 Jan 2021,2021,Jan,09,2021-01-09
27,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4000,5540,5540,14 Aug 2021,2021,Aug,14,2021-08-14
28,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4000,8065,8065,19 Dec 2020,2020,Dec,19,2020-12-19
29,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4025,6310,6310,16 Mar 2021,2021,Mar,16,2021-03-16
30,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4200,6130,6130,17 Aug 2021,2021,Aug,17,2021-08-17
31,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4205,7980,7980,28 Dec 2020,2020,Dec,28,2020-12-28
32,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4305,6600,6600,03 Dec 2020,2020,Dec,03,2020-12-03
33,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4350,6085,6085,28 Jul 2021,2021,Jul,28,2021-07-28
34,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4475,5650,5650,13 Aug 2021,2021,Aug,13,2021-08-13
35,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4500,6300,6300,30 Jul 2021,2021,Jul,30,2021-07-30
36,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4660,6705,6705,08 Feb 2021,2021,Feb,08,2021-02-08
37,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4755,6370,6370,17 Jun 2021,2021,Jun,17,2021-06-17
38,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4800,5700,5700,24 Dec 2020,2020,Dec,24,2020-12-24
39,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6220,6220,18 Aug 2021,2021,Aug,18,2021-08-18
