0,1,2,3,4,5,6,7,8,9
1,Nizamabad,Nizamabad,Green Gram Dal (Moong Dal),Green Gram Dal,Medium,4500,4500,4500,02 May 2017
2,Nalgonda,Suryapeta,Green Gram Dal (Moong Dal),Local,FAQ,3696,4779,4589,14 Oct 2016
1,Khammam,Dammapet,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6200,6100,02 Mar 2019
2,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3416,3416,3416,02 Apr 2019
3,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3425,3425,3425,08 Jul 2019
4,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3676,3676,3676,27 Mar 2019
5,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4015,4015,4015,14 Mar 2019
6,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4273,5855,5373,19 Aug 2019
7,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4511,5221,5125,24 May 2019
8,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4516,5011,5011,01 Apr 2019
9,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4613,4613,4613,22 Aug 2019
10,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4755,4755,4755,09 Aug 2019
11,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4856,4856,4856,28 May 2019
12,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5117,5417,5417,20 Aug 2019
13,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5425,5425,5425,22 May 2019
14,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5482,5482,5482,28 Jun 2019
15,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6036,6036,6036,05 Aug 2019
16,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Local,Medium,2415,3051,3051,18 Sep 2018
