,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Nizamabad,Nizamabad,Green Gram Dal (Moong Dal),Green Gram Dal,Medium,4500,4500,4500,02 May 2017,2017,May,02,2017-05-02
1,Nalgonda,Suryapeta,Green Gram Dal (Moong Dal),Local,FAQ,3696,4779,4589,14 Oct 2016,2016,Oct,14,2016-10-14
2,Khammam,Dammapet,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6200,6100,02 Mar 2019,2019,Mar,02,2019-03-02
3,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3416,3416,3416,02 Apr 2019,2019,Apr,02,2019-04-02
4,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3425,3425,3425,08 Jul 2019,2019,Jul,08,2019-07-08
5,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3676,3676,3676,27 Mar 2019,2019,Mar,27,2019-03-27
6,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4015,4015,4015,14 Mar 2019,2019,Mar,14,2019-03-14
7,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4273,5855,5373,19 Aug 2019,2019,Aug,19,2019-08-19
8,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4511,5221,5125,24 May 2019,2019,May,24,2019-05-24
9,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4516,5011,5011,01 Apr 2019,2019,Apr,01,2019-04-01
10,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4613,4613,4613,22 Aug 2019,2019,Aug,22,2019-08-22
11,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4755,4755,4755,09 Aug 2019,2019,Aug,09,2019-08-09
12,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4856,4856,4856,28 May 2019,2019,May,28,2019-05-28
13,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5117,5417,5417,20 Aug 2019,2019,Aug,20,2019-08-20
14,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5425,5425,5425,22 May 2019,2019,May,22,2019-05-22
15,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5482,5482,5482,28 Jun 2019,2019,Jun,28,2019-06-28
16,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6036,6036,6036,05 Aug 2019,2019,Aug,05,2019-08-05
17,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Local,Medium,2415,3051,3051,18 Sep 2018,2018,Sep,18,2018-09-18
18,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Local,Medium,2451,2451,2451,24 Sep 2018,2018,Sep,24,2018-09-24
19,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Local,Medium,3000,3000,3000,13 Oct 2018,2018,Oct,13,2018-10-13
20,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Local,Medium,3152,3152,3152,26 Oct 2018,2018,Oct,26,2018-10-26
21,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Local,Medium,3506,3506,3506,23 Oct 2018,2018,Oct,23,2018-10-23
22,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Local,Medium,3511,3511,3511,16 Oct 2018,2018,Oct,16,2018-10-16
