,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,9800,9000,01 Sep 2021,2021,Sep,01,2021-09-01
1,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,9800,9000,24 Aug 2021,2021,Aug,24,2021-08-24
2,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,9800,9000,25 Aug 2021,2021,Aug,25,2021-08-25
3,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,9800,9000,26 Aug 2021,2021,Aug,26,2021-08-26
4,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,9800,9000,27 Aug 2021,2021,Aug,27,2021-08-27
5,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,9800,9000,28 Aug 2021,2021,Aug,28,2021-08-28
6,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,9800,9000,30 Aug 2021,2021,Aug,30,2021-08-30
7,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9000,03 Aug 2021,2021,Aug,03,2021-08-03
8,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9000,14 Aug 2021,2021,Aug,14,2021-08-14
9,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9000,20 Aug 2021,2021,Aug,20,2021-08-20
10,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9000,29 Jul 2021,2021,Jul,29,2021-07-29
11,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9000,30 Jul 2021,2021,Jul,30,2021-07-30
12,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9000,31 Jul 2021,2021,Jul,31,2021-07-31
13,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9500,02 Aug 2021,2021,Aug,02,2021-08-02
14,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9500,04 Aug 2021,2021,Aug,04,2021-08-04
15,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9500,06 Aug 2021,2021,Aug,06,2021-08-06
16,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9500,07 Aug 2021,2021,Aug,07,2021-08-07
17,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9500,09 Aug 2021,2021,Aug,09,2021-08-09
18,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9500,10 Aug 2021,2021,Aug,10,2021-08-10
19,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9500,11 Aug 2021,2021,Aug,11,2021-08-11
20,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9500,12 Aug 2021,2021,Aug,12,2021-08-12
21,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9500,13 Aug 2021,2021,Aug,13,2021-08-13
22,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9500,16 Aug 2021,2021,Aug,16,2021-08-16
23,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9500,17 Aug 2021,2021,Aug,17,2021-08-17
24,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9500,18 Aug 2021,2021,Aug,18,2021-08-18
25,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9500,19 Aug 2021,2021,Aug,19,2021-08-19
26,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9500,21 Aug 2021,2021,Aug,21,2021-08-21
27,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8000,10000,9500,23 Aug 2021,2021,Aug,23,2021-08-23
28,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8500,10000,9500,17 Jul 2021,2021,Jul,17,2021-07-17
29,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8500,10000,9500,19 Jul 2021,2021,Jul,19,2021-07-19
30,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8500,10000,9500,21 Jul 2021,2021,Jul,21,2021-07-21
31,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8500,10000,9500,22 Jul 2021,2021,Jul,22,2021-07-22
32,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8500,10000,9500,23 Jul 2021,2021,Jul,23,2021-07-23
33,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8500,10000,9500,24 Jul 2021,2021,Jul,24,2021-07-24
34,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8500,10000,9500,26 Jul 2021,2021,Jul,26,2021-07-26
35,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8500,10000,9500,27 Jul 2021,2021,Jul,27,2021-07-27
36,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,8500,10000,9500,28 Jul 2021,2021,Jul,28,2021-07-28
37,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,10500,9500,10 Jul 2021,2021,Jul,10,2021-07-10
38,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,10500,10000,06 Jul 2021,2021,Jul,06,2021-07-06
39,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,10500,10000,07 Jul 2021,2021,Jul,07,2021-07-07
40,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,10500,10000,08 Jul 2021,2021,Jul,08,2021-07-08
41,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,10500,10000,09 Jul 2021,2021,Jul,09,2021-07-09
42,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,10500,10000,12 Jul 2021,2021,Jul,12,2021-07-12
43,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,10500,10000,13 Jul 2021,2021,Jul,13,2021-07-13
44,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,10500,10000,14 Jul 2021,2021,Jul,14,2021-07-14
45,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,10500,10000,15 Jul 2021,2021,Jul,15,2021-07-15
46,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11000,10000,08 Oct 2020,2020,Oct,08,2020-10-08
47,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11000,10000,09 Oct 2020,2020,Oct,09,2020-10-09
48,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11000,10000,10 Oct 2020,2020,Oct,10,2020-10-10
49,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11000,10000,12 Oct 2020,2020,Oct,12,2020-10-12
50,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11000,10000,13 Oct 2020,2020,Oct,13,2020-10-13
51,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11000,10000,14 Oct 2020,2020,Oct,14,2020-10-14
52,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11000,10000,15 Oct 2020,2020,Oct,15,2020-10-15
53,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11000,10000,28 Oct 2020,2020,Oct,28,2020-10-28
54,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11000,10000,29 Oct 2020,2020,Oct,29,2020-10-29
55,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11000,10000,30 Oct 2020,2020,Oct,30,2020-10-30
56,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10250,01 Dec 2020,2020,Dec,01,2020-12-01
57,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10250,30 Nov 2020,2020,Nov,30,2020-11-30
58,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,02 Dec 2020,2020,Dec,02,2020-12-02
59,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,02 Nov 2020,2020,Nov,02,2020-11-02
60,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,03 Nov 2020,2020,Nov,03,2020-11-03
61,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,04 Nov 2020,2020,Nov,04,2020-11-04
62,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,05 Nov 2020,2020,Nov,05,2020-11-05
63,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,06 Nov 2020,2020,Nov,06,2020-11-06
64,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,10 Nov 2020,2020,Nov,10,2020-11-10
65,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,11 Nov 2020,2020,Nov,11,2020-11-11
66,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,12 Nov 2020,2020,Nov,12,2020-11-12
67,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,13 Nov 2020,2020,Nov,13,2020-11-13
68,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,16 Nov 2020,2020,Nov,16,2020-11-16
69,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,17 Nov 2020,2020,Nov,17,2020-11-17
70,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,18 Nov 2020,2020,Nov,18,2020-11-18
71,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,19 Nov 2020,2020,Nov,19,2020-11-19
72,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,20 Nov 2020,2020,Nov,20,2020-11-20
73,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,21 Nov 2020,2020,Nov,21,2020-11-21
74,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,23 Nov 2020,2020,Nov,23,2020-11-23
75,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,24 Nov 2020,2020,Nov,24,2020-11-24
76,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,25 Nov 2020,2020,Nov,25,2020-11-25
77,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,26 Nov 2020,2020,Nov,26,2020-11-26
78,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,27 Nov 2020,2020,Nov,27,2020-11-27
79,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,28 Nov 2020,2020,Nov,28,2020-11-28
80,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10500,31 Oct 2020,2020,Oct,31,2020-10-31
81,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10700,09 Apr 2021,2021,Apr,09,2021-04-09
82,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10700,10 Apr 2021,2021,Apr,10,2021-04-10
83,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10700,12 Apr 2021,2021,Apr,12,2021-04-12
84,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10700,13 Apr 2021,2021,Apr,13,2021-04-13
85,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10700,14 Apr 2021,2021,Apr,14,2021-04-14
86,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10700,15 Apr 2021,2021,Apr,15,2021-04-15
87,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10700,16 Apr 2021,2021,Apr,16,2021-04-16
88,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10700,17 Apr 2021,2021,Apr,17,2021-04-17
89,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9000,11500,10700,19 Apr 2021,2021,Apr,19,2021-04-19
90,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9200,11000,10500,01 Jan 2021,2021,Jan,01,2021-01-01
91,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9200,11000,10500,02 Jan 2021,2021,Jan,02,2021-01-02
92,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9200,11000,10500,05 Jan 2021,2021,Jan,05,2021-01-05
93,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9200,11000,10500,06 Jan 2021,2021,Jan,06,2021-01-06
94,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9200,11000,10500,11 Jan 2021,2021,Jan,11,2021-01-11
95,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9200,11000,10500,14 Jan 2021,2021,Jan,14,2021-01-14
96,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9200,11000,10500,15 Jan 2021,2021,Jan,15,2021-01-15
97,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9200,11000,10500,16 Jan 2021,2021,Jan,16,2021-01-16
98,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9200,11000,10500,24 Dec 2020,2020,Dec,24,2020-12-24
99,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9200,11000,10500,29 Dec 2020,2020,Dec,29,2020-12-29
100,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9200,11000,10500,30 Dec 2020,2020,Dec,30,2020-12-30
101,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9200,11100,10500,04 Jan 2021,2021,Jan,04,2021-01-04
102,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9300,11500,10800,01 Jun 2021,2021,Jun,01,2021-06-01
103,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9300,11500,10800,02 Jun 2021,2021,Jun,02,2021-06-02
104,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9300,11500,10800,03 Jun 2021,2021,Jun,03,2021-06-03
105,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9300,11500,10800,04 Jun 2021,2021,Jun,04,2021-06-04
106,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9300,11500,10800,05 Jun 2021,2021,Jun,05,2021-06-05
107,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9300,11500,10800,08 Jun 2021,2021,Jun,08,2021-06-08
108,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9300,11500,10800,09 Jun 2021,2021,Jun,09,2021-06-09
109,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9300,11500,10800,10 Jun 2021,2021,Jun,10,2021-06-10
110,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9300,11500,10800,11 Jun 2021,2021,Jun,11,2021-06-11
111,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9300,11500,10800,12 Jun 2021,2021,Jun,12,2021-06-12
112,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9300,11500,10800,31 May 2021,2021,May,31,2021-05-31
113,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,10500,10000,01 Oct 2020,2020,Oct,01,2020-10-01
