Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,0.0,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4000,4200,4200,26 Oct 2016,2016,Oct,26,2016-10-26
1,1.0,1.0,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4200,4900,4900,29 Sep 2016,2016,Sep,29,2016-09-29
2,2.0,2.0,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4600,5200,5200,08 Sep 2016,2016,Sep,8,2016-09-08
3,3.0,3.0,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5400,5400,26 Sep 2016,2016,Sep,26,2016-09-26
4,4.0,4.0,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6300,6300,6300,20 Nov 2016,2016,Nov,20,2016-11-20
5,5.0,5.0,Haridwar,Roorkee,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4500,4900,4800,24 Jun 2019,2019,Jun,24,2019-06-24
6,6.0,6.0,Haridwar,Roorkee,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4680,4680,4680,25 Apr 2019,2019,Apr,25,2019-04-25
7,7.0,7.0,Haridwar,Roorkee,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5200,5625,5400,24 Aug 2019,2019,Aug,24,2019-08-24
8,8.0,8.0,Haridwar,Roorkee,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5425,6350,5850,23 Feb 2019,2019,Feb,23,2019-02-23
9,9.0,9.0,Haridwar,Roorkee,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5425,7050,6350,27 Feb 2019,2019,Feb,27,2019-02-27
10,10.0,10.0,Haridwar,Roorkee,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5800,6220,6100,28 Jan 2019,2019,Jan,28,2019-01-28
