0,1,2,3,4,5,6,7,8,9
1,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,01 Dec 2018
2,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,01 Feb 2019
3,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,01 Jan 2019
4,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,02 Dec 2018
5,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,02 Feb 2019
6,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,02 Jan 2019
7,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,03 Dec 2018
8,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,03 Feb 2019
9,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,03 Jan 2019
10,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,04 Feb 2019
11,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,05 Feb 2019
12,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,07 Mar 2019
13,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,08 Jan 2019
14,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,09 Jan 2019
15,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,10 Jan 2019
16,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,16 Jan 2019
17,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,17 Jan 2019
18,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,18 Jan 2019
19,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,19 Feb 2019
20,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,19 Jan 2019
21,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,20 Feb 2019
22,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,20 Jan 2019
23,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,21 Feb 2019
24,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,21 Jan 2019
25,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,22 Dec 2018
26,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,22 Feb 2019
27,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,22 Jan 2019
28,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,23 Dec 2018
29,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,23 Feb 2019
30,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,23 Jan 2019
31,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,24 Dec 2018
32,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,24 Feb 2019
33,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,25 Dec 2018
34,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,25 Feb 2019
35,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,25 Jan 2019
36,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,26 Dec 2018
37,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,26 Jan 2019
38,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,27 Dec 2018
39,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,27 Jan 2019
40,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,28 Jan 2019
41,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,29 Jan 2019
42,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,30 Jan 2019
43,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,31 Jan 2019
44,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7700,7900,7800,06 Nov 2018
1,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4250,4550,4500,16 Sep 2014
2,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4300,4450,4400,04 Sep 2014
3,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4300,4450,4400,05 Sep 2014
4,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4350,4450,4400,02 Sep 2014
5,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4350,4450,4400,03 Sep 2014
6,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4350,4450,4400,22 Sep 2014
7,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,06 Sep 2014
8,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,07 Sep 2014
9,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,08 Sep 2014
10,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,09 Sep 2014
11,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,10 Sep 2014
12,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,11 Sep 2014
13,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,12 Sep 2014
14,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,13 Sep 2014
15,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,14 Sep 2014
16,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,15 Sep 2014
17,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4550,4450,20 Sep 2014
18,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4550,4450,21 Sep 2014
19,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4450,4550,4500,17 Sep 2014
20,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4450,4550,4500,18 Sep 2014
21,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4450,4550,4500,19 Sep 2014
22,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4450,4550,4500,23 Sep 2014
23,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8000,8400,8100,22 Sep 2014
24,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8050,8450,8100,01 Sep 2014
25,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,02 Sep 2014
26,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,03 Sep 2014
27,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,04 Sep 2014
28,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,06 Sep 2014
29,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,08 Sep 2014
30,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,10 Sep 2014
31,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,11 Sep 2014
32,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,12 Sep 2014
33,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,13 Sep 2014
34,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,15 Sep 2014
35,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,16 Sep 2014
36,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,17 Sep 2014
37,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,18 Sep 2014
38,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,19 Sep 2014
39,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,20 Sep 2014
40,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,23 Sep 2014
41,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,27 Sep 2014
