,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,01 Dec 2018,2018,Dec,1,2018-12-01
1,1.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,01 Feb 2019,2019,Feb,1,2019-02-01
2,2.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,01 Jan 2019,2019,Jan,1,2019-01-01
3,3.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,02 Dec 2018,2018,Dec,2,2018-12-02
4,4.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,02 Feb 2019,2019,Feb,2,2019-02-02
5,5.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,02 Jan 2019,2019,Jan,2,2019-01-02
6,6.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,03 Dec 2018,2018,Dec,3,2018-12-03
7,7.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,03 Feb 2019,2019,Feb,3,2019-02-03
8,8.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,03 Jan 2019,2019,Jan,3,2019-01-03
9,9.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,04 Feb 2019,2019,Feb,4,2019-02-04
10,10.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,05 Feb 2019,2019,Feb,5,2019-02-05
11,11.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,07 Mar 2019,2019,Mar,7,2019-03-07
12,12.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,08 Jan 2019,2019,Jan,8,2019-01-08
13,13.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,09 Jan 2019,2019,Jan,9,2019-01-09
14,14.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,10 Jan 2019,2019,Jan,10,2019-01-10
15,15.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,16 Jan 2019,2019,Jan,16,2019-01-16
16,16.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,17 Jan 2019,2019,Jan,17,2019-01-17
17,17.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,18 Jan 2019,2019,Jan,18,2019-01-18
