,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Golaghat,Golaghat,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8900,12000,11000,26 Sep 2016,2016,Sep,26,2016-09-26
1,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6500,6000,01 Aug 2017,2017,Aug,01,2017-08-01
2,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6500,6000,07 Aug 2017,2017,Aug,07,2017-08-07
3,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6500,6000,08 Aug 2017,2017,Aug,08,2017-08-08
4,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6500,6000,09 Aug 2017,2017,Aug,09,2017-08-09
5,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6500,6000,10 Jul 2017,2017,Jul,10,2017-07-10
6,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6500,6000,11 Jul 2017,2017,Jul,11,2017-07-11
7,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6500,6000,14 Jul 2017,2017,Jul,14,2017-07-14
8,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6500,6000,15 Jul 2017,2017,Jul,15,2017-07-15
9,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6500,6000,19 Aug 2017,2017,Aug,19,2017-08-19
10,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6500,6000,24 Aug 2017,2017,Aug,24,2017-08-24
11,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6500,6000,24 Jul 2017,2017,Jul,24,2017-07-24
12,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6500,6000,25 Jul 2017,2017,Jul,25,2017-07-25
13,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6500,6000,28 Jul 2017,2017,Jul,28,2017-07-28
14,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6500,6000,30 Aug 2017,2017,Aug,30,2017-08-30
15,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6500,6000,30 Jul 2017,2017,Jul,30,2017-07-30
16,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6500,6000,31 Jul 2017,2017,Jul,31,2017-07-31
17,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6500,6250,25 Aug 2017,2017,Aug,25,2017-08-25
18,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,6750,01 Jun 2017,2017,Jun,01,2017-06-01
19,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,6750,02 Jun 2017,2017,Jun,02,2017-06-02
20,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,04 Apr 2017,2017,Apr,04,2017-04-04
21,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,05 Apr 2017,2017,Apr,05,2017-04-05
22,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,05 Jun 2017,2017,Jun,05,2017-06-05
23,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,06 Jun 2017,2017,Jun,06,2017-06-06
24,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,07 Jun 2017,2017,Jun,07,2017-06-07
25,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,08 Jun 2017,2017,Jun,08,2017-06-08
26,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,09 Jun 2017,2017,Jun,09,2017-06-09
27,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,10 Apr 2017,2017,Apr,10,2017-04-10
28,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,11 Apr 2017,2017,Apr,11,2017-04-11
29,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,11 May 2017,2017,May,11,2017-05-11
30,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,12 Jun 2017,2017,Jun,12,2017-06-12
31,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,13 Jun 2017,2017,Jun,13,2017-06-13
32,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,14 Jun 2017,2017,Jun,14,2017-06-14
33,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,15 Jun 2017,2017,Jun,15,2017-06-15
34,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,15 May 2017,2017,May,15,2017-05-15
35,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,16 Jun 2017,2017,Jun,16,2017-06-16
36,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,16 May 2017,2017,May,16,2017-05-16
37,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,17 Apr 2017,2017,Apr,17,2017-04-17
38,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,17 Jun 2017,2017,Jun,17,2017-06-17
39,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,17 May 2017,2017,May,17,2017-05-17
40,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,18 Apr 2017,2017,Apr,18,2017-04-18
41,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,18 May 2017,2017,May,18,2017-05-18
42,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,19 Apr 2017,2017,Apr,19,2017-04-19
43,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,19 Jun 2017,2017,Jun,19,2017-06-19
44,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,20 Apr 2017,2017,Apr,20,2017-04-20
45,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,20 May 2017,2017,May,20,2017-05-20
46,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,21 Apr 2017,2017,Apr,21,2017-04-21
47,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,21 Jun 2017,2017,Jun,21,2017-06-21
