,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7700,7900,7800,03 Sep 2020,2020,Sep,03,2020-09-03
1,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7700,7900,7800,14 Sep 2020,2020,Sep,14,2020-09-14
2,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7700,7900,7800,21 Sep 2020,2020,Sep,21,2020-09-21
3,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7800,7900,7900,01 Sep 2020,2020,Sep,01,2020-09-01
4,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7800,8000,7800,16 Sep 2020,2020,Sep,16,2020-09-16
5,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7800,8000,7900,05 Oct 2020,2020,Oct,05,2020-10-05
6,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7800,8000,7900,18 Sep 2020,2020,Sep,18,2020-09-18
7,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7800,8100,7900,01 Oct 2020,2020,Oct,01,2020-10-01
8,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7900,8100,8000,10 Sep 2020,2020,Sep,10,2020-09-10
9,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7900,8200,8000,08 Sep 2020,2020,Sep,08,2020-09-08
10,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8200,8100,22 Dec 2020,2020,Dec,22,2020-12-22
11,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8200,8100,23 Dec 2020,2020,Dec,23,2020-12-23
12,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8100,8300,8200,04 Jan 2021,2021,Jan,04,2021-01-04
13,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8100,8300,8200,20 Jan 2021,2021,Jan,20,2021-01-20
14,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8150,8400,8200,28 Jan 2021,2021,Jan,28,2021-01-28
15,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8400,8300,06 Jan 2021,2021,Jan,06,2021-01-06
16,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8400,8300,08 Jan 2021,2021,Jan,08,2021-01-08
17,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8400,8300,17 Dec 2020,2020,Dec,17,2020-12-17
18,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8400,8300,18 Jan 2021,2021,Jan,18,2021-01-18
19,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8500,8300,05 Dec 2020,2020,Dec,05,2020-12-05
20,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8500,8300,07 Dec 2020,2020,Dec,07,2020-12-07
21,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8500,8300,10 Dec 2020,2020,Dec,10,2020-12-10
22,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8400,8300,01 Feb 2021,2021,Feb,01,2021-02-01
23,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8400,8400,18 Dec 2020,2020,Dec,18,2020-12-18
24,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8500,8400,05 Feb 2021,2021,Feb,05,2021-02-05
25,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8500,8400,11 Jan 2021,2021,Jan,11,2021-01-11
26,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8500,8400,13 Jan 2021,2021,Jan,13,2021-01-13
27,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8500,8400,14 Dec 2020,2020,Dec,14,2020-12-14
28,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8500,8400,27 Jan 2021,2021,Jan,27,2021-01-27
29,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8400,8600,8500,04 Feb 2021,2021,Feb,04,2021-02-04
30,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8400,8600,8500,08 Feb 2021,2021,Feb,08,2021-02-08
31,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8400,8600,8500,10 Feb 2021,2021,Feb,10,2021-02-10
32,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8400,8600,8500,18 Nov 2020,2020,Nov,18,2020-11-18
33,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8500,8800,8600,01 Dec 2020,2020,Dec,01,2020-12-01
34,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9200,9100,06 Nov 2020,2020,Nov,06,2020-11-06
35,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9200,9400,9300,31 Aug 2021,2021,Aug,31,2021-08-31
36,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9200,9500,9300,12 Feb 2021,2021,Feb,12,2021-02-12
37,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9400,9400,26 Aug 2021,2021,Aug,26,2021-08-26
38,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9400,9400,27 Aug 2021,2021,Aug,27,2021-08-27
39,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9400,9400,30 Aug 2021,2021,Aug,30,2021-08-30
40,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9500,9400,09 Apr 2021,2021,Apr,09,2021-04-09
41,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9500,9400,10 Apr 2021,2021,Apr,10,2021-04-10
42,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9500,9400,23 Mar 2021,2021,Mar,23,2021-03-23
43,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9500,9500,15 Feb 2021,2021,Feb,15,2021-02-15
44,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9400,9500,9500,01 Mar 2021,2021,Mar,01,2021-03-01
45,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9400,9600,9500,12 Apr 2021,2021,Apr,12,2021-04-12
46,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9400,9600,9500,14 Apr 2021,2021,Apr,14,2021-04-14
47,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9400,9600,9500,16 Feb 2021,2021,Feb,16,2021-02-16
48,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9400,9600,9500,18 Feb 2021,2021,Feb,18,2021-02-18
49,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9400,9600,9500,23 Feb 2021,2021,Feb,23,2021-02-23
50,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9400,9600,9600,25 Mar 2021,2021,Mar,25,2021-03-25
