,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,6800,6660,02 Jan 2021,2021,Jan,2,2021-01-02
1,1.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9200,9400,9300,28 Mar 2021,2021,Mar,28,2021-03-28
2,2.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7800,8800,8500,18 Dec 2021,2021,Dec,18,2021-12-18
3,3.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4500,4900,4700,01 Nov 2018,2018,Nov,1,2018-11-01
4,4.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5400,5200,24 Sep 2018,2018,Sep,24,2018-09-24
5,5.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,6000,5500,30 Jul 2019,2019,Jul,30,2019-07-30
6,6.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5400,5600,5500,08 Sep 2018,2018,Sep,8,2018-09-08
7,7.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5400,5800,5600,18 Sep 2018,2018,Sep,18,2018-09-18
8,8.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5400,5800,5600,27 Oct 2018,2018,Oct,27,2018-10-27
9,9.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6300,5900,04 Nov 2018,2018,Nov,4,2018-11-04
10,10.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6000,6500,6200,06 Aug 2019,2019,Aug,6,2019-08-06
11,11.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6000,6500,6200,09 Jul 2019,2019,Jul,9,2019-07-09
12,12.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6000,6500,6200,20 Jul 2019,2019,Jul,20,2019-07-20
13,13.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6000,6500,6300,10 Nov 2018,2018,Nov,10,2018-11-10
14,14.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6000,6500,6300,15 Jul 2019,2019,Jul,15,2019-07-15
15,15.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6000,7000,6500,26 Jul 2019,2019,Jul,26,2019-07-26
16,16.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6700,05 Dec 2018,2018,Dec,5,2018-12-05
17,17.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6800,18 Aug 2019,2019,Aug,18,2019-08-18
18,18.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6800,28 Aug 2019,2019,Aug,28,2019-08-28
19,19.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,12 Apr 2019,2019,Apr,12,2019-04-12
20,20.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6700,7800,7200,11 May 2019,2019,May,11,2019-05-11
21,21.0,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6800,7000,6900,22 Aug 2019,2019,Aug,22,2019-08-22
