,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,9000,8500,23 Jun 2017,2017,Jun,23,2017-06-23
1,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,9000,8500,29 May 2017,2017,May,29,2017-05-29
2,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,10000,8500,19 Jun 2017,2017,Jun,19,2017-06-19
3,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8500,9200,9000,26 May 2017,2017,May,26,2017-05-26
4,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9500,9200,07 Apr 2017,2017,Apr,07,2017-04-07
5,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9500,9200,10 Apr 2017,2017,Apr,10,2017-04-10
6,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9500,9200,14 Apr 2017,2017,Apr,14,2017-04-14
7,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9500,9200,14 Jul 2017,2017,Jul,14,2017-07-14
8,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9500,9200,17 Apr 2017,2017,Apr,17,2017-04-17
9,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9500,9200,17 Jul 2017,2017,Jul,17,2017-07-17
10,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9500,9200,21 Apr 2017,2017,Apr,21,2017-04-21
11,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9500,9200,21 Jul 2017,2017,Jul,21,2017-07-21
12,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9500,9200,24 Jul 2017,2017,Jul,24,2017-07-24
13,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9500,9200,27 Mar 2017,2017,Mar,27,2017-03-27
14,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9500,9200,30 Jun 2017,2017,Jun,30,2017-06-30
15,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,10000,9500,02 Jun 2017,2017,Jun,02,2017-06-02
16,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,10000,9500,12 Jun 2017,2017,Jun,12,2017-06-12
17,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,10300,9500,31 Mar 2017,2017,Mar,31,2017-03-31
18,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9050,9500,9200,03 Apr 2017,2017,Apr,03,2017-04-03
19,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9200,9700,9500,05 Jun 2017,2017,Jun,05,2017-06-05
20,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9200,9700,9500,09 Jun 2017,2017,Jun,09,2017-06-09
21,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9200,9700,9500,16 Jun 2017,2017,Jun,16,2017-06-16
22,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9200,9700,9500,24 Apr 2017,2017,Apr,24,2017-04-24
23,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9200,9700,9500,26 Jun 2017,2017,Jun,26,2017-06-26
24,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9200,10000,9500,01 May 2017,2017,May,01,2017-05-01
25,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,10000,9700,05 May 2017,2017,May,05,2017-05-05
26,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,10000,9700,08 May 2017,2017,May,08,2017-05-08
27,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,10000,9700,15 May 2017,2017,May,15,2017-05-15
28,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,10000,9700,19 May 2017,2017,May,19,2017-05-19
29,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,10000,9700,22 May 2017,2017,May,22,2017-05-22
30,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,01 Sep 2017,2017,Sep,01,2017-09-01
31,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,04 Aug 2017,2017,Aug,04,2017-08-04
32,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,07 Aug 2017,2017,Aug,07,2017-08-07
33,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,11 Aug 2017,2017,Aug,11,2017-08-11
34,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,14 Aug 2017,2017,Aug,14,2017-08-14
35,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,18 Aug 2017,2017,Aug,18,2017-08-18
36,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,21 Aug 2017,2017,Aug,21,2017-08-21
37,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,25 Aug 2017,2017,Aug,25,2017-08-25
38,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,28 Aug 2017,2017,Aug,28,2017-08-28
39,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,28 Jul 2017,2017,Jul,28,2017-07-28
40,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,31 Jul 2017,2017,Jul,31,2017-07-31
41,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10200,11000,10500,17 Feb 2017,2017,Feb,17,2017-02-17
42,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10500,10800,10700,03 Feb 2017,2017,Feb,03,2017-02-03
43,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10500,12000,11000,12 May 2017,2017,May,12,2017-05-12
44,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10600,11000,10800,06 Mar 2017,2017,Mar,06,2017-03-06
45,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10600,11000,10800,10 Mar 2017,2017,Mar,10,2017-03-10
46,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10600,11000,10800,13 Mar 2017,2017,Mar,13,2017-03-13
47,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10600,11000,10800,17 Mar 2017,2017,Mar,17,2017-03-17
48,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10600,11000,10800,20 Mar 2017,2017,Mar,20,2017-03-20
49,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10600,11000,10800,24 Mar 2017,2017,Mar,24,2017-03-24
50,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11000,10900,10 Feb 2017,2017,Feb,10,2017-02-10
