0,1,2,3,4,5,6,7,8,9
1,Nizamabad,Nizamabad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4270,5100,4900,07 Mar 2022
2,Nizamabad,Nizamabad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4350,4880,4880,24 Mar 2022
3,Nizamabad,Nizamabad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4350,5725,5000,04 Mar 2022
4,Nizamabad,Nizamabad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4710,4910,4850,22 Mar 2022
5,Nizamabad,Nizamabad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4720,5002,4870,21 Mar 2022
1,Mahbubnagar,Achampet,Arhar Dal(Tur Dal),Arhar Dal(Tur),Medium,3026,4337,4026,05 Feb 2017
2,Mahbubnagar,Achampet,Arhar Dal(Tur Dal),Arhar Dal(Tur),Medium,3307,4270,4127,03 Feb 2017
3,Mahbubnagar,Achampet,Arhar Dal(Tur Dal),Arhar Dal(Tur),Medium,3507,4142,3930,12 Jan 2017
4,Mahbubnagar,Achampet,Arhar Dal(Tur Dal),Arhar Dal(Tur),Medium,3609,4315,4109,09 Feb 2017
5,Mahbubnagar,Achampet,Arhar Dal(Tur Dal),Arhar Dal(Tur),Medium,3775,4351,4205,12 Feb 2017
6,Mahbubnagar,Achampet,Arhar Dal(Tur Dal),Arhar Dal(Tur),Medium,3800,4214,4193,28 Dec 2016
7,Mahbubnagar,Achampet,Arhar Dal(Tur Dal),Arhar Dal(Tur),Medium,3801,4291,4056,17 Jan 2017
8,Mahbubnagar,Achampet,Arhar Dal(Tur Dal),Arhar Dal(Tur),Medium,3810,4227,4157,06 Jan 2017
9,Mahbubnagar,Achampet,Arhar Dal(Tur Dal),Arhar Dal(Tur),Medium,3823,4157,4055,10 Jan 2017
10,Mahbubnagar,Achampet,Arhar Dal(Tur Dal),Arhar Dal(Tur),Medium,3917,4153,4056,11 Jan 2017
11,Mahbubnagar,Achampet,Arhar Dal(Tur Dal),Arhar Dal(Tur),Medium,3964,4213,4056,15 Jan 2017
