Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,0.0,Haridwar,Roorkee,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5400,5400,5400,23 Feb 2019,2019,Feb,23,2019-02-23
1,1.0,1.0,Haridwar,Roorkee,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7780,7780,7780,23 Apr 2019,2019,Apr,23,2019-04-23
2,2.0,2.0,Haridwar,Roorkee,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8300,8280,02 Jul 2019,2019,Jul,2,2019-07-02
3,3.0,3.0,Haridwar,Roorkee,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8300,8280,27 Jun 2019,2019,Jun,27,2019-06-27
4,4.0,4.0,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5200,5600,5500,03 Sep 2018,2018,Sep,3,2018-09-03
5,5.0,5.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7565,8816,8000,09 Oct 2022,2022,Oct,9,2022-10-09
6,6.0,6.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7693,7693,7693,05 Oct 2022,2022,Oct,5,2022-10-05
7,7.0,7.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8060,8060,8060,17 Oct 2022,2022,Oct,17,2022-10-17
8,8.0,8.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8450,8450,8450,09 Apr 2023,2023,Apr,9,2023-04-09
9,9.0,9.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8967,8975,8970,18 Mar 2023,2023,Mar,18,2023-03-18
10,10.0,10.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,9720,9600,27 Oct 2022,2022,Oct,27,2022-10-27
11,11.0,11.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9594,9718,9656,27 Apr 2023,2023,Apr,27,2023-04-27
12,12.0,12.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10100,12100,11000,20 Jun 2023,2023,Jun,20,2023-06-20
13,13.0,13.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10118,10118,10118,15 Jun 2023,2023,Jun,15,2023-06-15
14,14.0,14.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10118,10118,10118,21 Jun 2023,2023,Jun,21,2023-06-21
15,15.0,15.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10200,10200,10200,02 Oct 2022,2022,Oct,2,2022-10-02
16,16.0,16.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10218,12200,11500,23 May 2023,2023,May,23,2023-05-23
17,17.0,17.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10318,10318,10318,26 May 2023,2023,May,26,2023-05-26
18,18.0,18.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10318,10320,10319,11 Jun 2023,2023,Jun,11,2023-06-11
19,19.0,19.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10500,10500,10500,20 Jul 2023,2023,Jul,20,2023-07-20
20,20.0,20.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11500,11700,11600,24 Aug 2023,2023,Aug,24,2023-08-24
21,21.0,21.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11700,11700,11700,17 May 2023,2023,May,17,2023-05-17
22,22.0,22.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,12120,13975,12900,13 Jun 2023,2023,Jun,13,2023-06-13
23,23.0,23.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11000,17000,15500,30 Oct 2023,2023,Oct,30,2023-10-30
24,24.0,24.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,12521,12521,12521,19 Oct 2023,2023,Oct,19,2023-10-19
25,25.0,25.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,12521,12521,12521,20 Oct 2023,2023,Oct,20,2023-10-20
26,26.0,26.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,12821,12821,12821,29 Nov 2023,2023,Nov,29,2023-11-29
27,27.0,27.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,15500,15700,15600,28 Nov 2023,2023,Nov,28,2023-11-28
28,28.0,28.0,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,16000,16600,16400,27 Oct 2023,2023,Oct,27,2023-10-27
29,29.0,29.0,Haridwar,Roorkee,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6000,5800,18 Aug 2018,2018,Aug,18,2018-08-18
30,30.0,30.0,Haridwar,Roorkee,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6000,5800,19 Aug 2018,2018,Aug,19,2018-08-19
31,31.0,31.0,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5200,5100,25 Aug 2018,2018,Aug,25,2018-08-25
32,32.0,32.0,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5450,5300,28 Aug 2018,2018,Aug,28,2018-08-28
33,33.0,33.0,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5100,6000,5500,23 Aug 2018,2018,Aug,23,2018-08-23
34,34.0,34.0,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5100,6000,5500,24 Aug 2018,2018,Aug,24,2018-08-24
35,35.0,35.0,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5100,6000,5600,20 Aug 2018,2018,Aug,20,2018-08-20
36,36.0,36.0,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5100,6100,5500,27 Aug 2018,2018,Aug,27,2018-08-27
